Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Panama,PAN,1997,"Population, age 18, female",SP.POP.AG18.FE.UN,26250
Panama,PAN,1996,"Population, age 18, female",SP.POP.AG18.FE.UN,26117
Panama,PAN,1995,"Population, age 18, female",SP.POP.AG18.FE.UN,26039
Panama,PAN,1994,"Population, age 18, female",SP.POP.AG18.FE.UN,26025
Panama,PAN,1993,"Population, age 18, female",SP.POP.AG18.FE.UN,26064
Panama,PAN,1992,"Population, age 18, female",SP.POP.AG18.FE.UN,26106
Panama,PAN,1991,"Population, age 18, female",SP.POP.AG18.FE.UN,26086
Panama,PAN,1990,"Population, age 18, female",SP.POP.AG18.FE.UN,25952
Panama,PAN,2015,"Population, age 18, male",SP.POP.AG18.MA.UN,33285
Panama,PAN,2014,"Population, age 18, male",SP.POP.AG18.MA.UN,32827
Panama,PAN,2013,"Population, age 18, male",SP.POP.AG18.MA.UN,32325
Panama,PAN,2012,"Population, age 18, male",SP.POP.AG18.MA.UN,31824
Panama,PAN,2011,"Population, age 18, male",SP.POP.AG18.MA.UN,31384
Panama,PAN,2010,"Population, age 18, male",SP.POP.AG18.MA.UN,31046
Panama,PAN,2009,"Population, age 18, male",SP.POP.AG18.MA.UN,30835
Panama,PAN,2008,"Population, age 18, male",SP.POP.AG18.MA.UN,30732
Panama,PAN,2007,"Population, age 18, male",SP.POP.AG18.MA.UN,30672
Panama,PAN,2006,"Population, age 18, male",SP.POP.AG18.MA.UN,30561
Panama,PAN,2005,"Population, age 18, male",SP.POP.AG18.MA.UN,30336
Panama,PAN,2004,"Population, age 18, male",SP.POP.AG18.MA.UN,29974
Panama,PAN,2003,"Population, age 18, male",SP.POP.AG18.MA.UN,29502
Panama,PAN,2002,"Population, age 18, male",SP.POP.AG18.MA.UN,28973
Panama,PAN,2001,"Population, age 18, male",SP.POP.AG18.MA.UN,28458
Panama,PAN,2000,"Population, age 18, male",SP.POP.AG18.MA.UN,28016
Panama,PAN,1999,"Population, age 18, male",SP.POP.AG18.MA.UN,27653
Panama,PAN,1998,"Population, age 18, male",SP.POP.AG18.MA.UN,27353
Panama,PAN,1997,"Population, age 18, male",SP.POP.AG18.MA.UN,27121
Panama,PAN,1996,"Population, age 18, male",SP.POP.AG18.MA.UN,26953
Panama,PAN,1995,"Population, age 18, male",SP.POP.AG18.MA.UN,26844
Panama,PAN,1994,"Population, age 18, male",SP.POP.AG18.MA.UN,26802
Panama,PAN,1993,"Population, age 18, male",SP.POP.AG18.MA.UN,26817
Panama,PAN,1992,"Population, age 18, male",SP.POP.AG18.MA.UN,26840
Panama,PAN,1991,"Population, age 18, male",SP.POP.AG18.MA.UN,26807
Panama,PAN,1990,"Population, age 18, male",SP.POP.AG18.MA.UN,26674
Panama,PAN,2015,"Population, age 18, total",SP.POP.AG18.TO.UN,65218
Panama,PAN,2013,"Population, age 18, total",SP.POP.AG18.TO.UN,63355
Panama,PAN,2012,"Population, age 18, total",SP.POP.AG18.TO.UN,62385
Panama,PAN,2011,"Population, age 18, total",SP.POP.AG18.TO.UN,61537
Panama,PAN,2010,"Population, age 18, total",SP.POP.AG18.TO.UN,60889
Panama,PAN,2009,"Population, age 18, total",SP.POP.AG18.TO.UN,60490
Panama,PAN,2008,"Population, age 18, total",SP.POP.AG18.TO.UN,60305
Panama,PAN,2007,"Population, age 18, total",SP.POP.AG18.TO.UN,60202
Panama,PAN,2006,"Population, age 18, total",SP.POP.AG18.TO.UN,59999
Panama,PAN,2005,"Population, age 18, total",SP.POP.AG18.TO.UN,59570
Panama,PAN,2004,"Population, age 18, total",SP.POP.AG18.TO.UN,58867
Panama,PAN,2003,"Population, age 18, total",SP.POP.AG18.TO.UN,57947
Panama,PAN,2002,"Population, age 18, total",SP.POP.AG18.TO.UN,56912
Panama,PAN,2001,"Population, age 18, total",SP.POP.AG18.TO.UN,55911
Panama,PAN,2000,"Population, age 18, total",SP.POP.AG18.TO.UN,55056
Panama,PAN,1999,"Population, age 18, total",SP.POP.AG18.TO.UN,54363
Panama,PAN,1998,"Population, age 18, total",SP.POP.AG18.TO.UN,53799
Panama,PAN,1997,"Population, age 18, total",SP.POP.AG18.TO.UN,53371
Panama,PAN,1996,"Population, age 18, total",SP.POP.AG18.TO.UN,53070
Panama,PAN,1995,"Population, age 18, total",SP.POP.AG18.TO.UN,52883
Panama,PAN,1994,"Population, age 18, total",SP.POP.AG18.TO.UN,52827
Panama,PAN,1993,"Population, age 18, total",SP.POP.AG18.TO.UN,52881
Panama,PAN,1992,"Population, age 18, total",SP.POP.AG18.TO.UN,52946
Panama,PAN,1991,"Population, age 18, total",SP.POP.AG18.TO.UN,52893
Panama,PAN,1990,"Population, age 18, total",SP.POP.AG18.TO.UN,52626
Panama,PAN,2015,"Population, age 19, female",SP.POP.AG19.FE.UN,31445
Panama,PAN,2013,"Population, age 19, female",SP.POP.AG19.FE.UN,30738
Panama,PAN,2012,"Population, age 19, female",SP.POP.AG19.FE.UN,30408
Panama,PAN,2011,"Population, age 19, female",SP.POP.AG19.FE.UN,30105
Panama,PAN,2010,"Population, age 19, female",SP.POP.AG19.FE.UN,29831
Panama,PAN,2009,"Population, age 19, female",SP.POP.AG19.FE.UN,29600
Panama,PAN,2008,"Population, age 19, female",SP.POP.AG19.FE.UN,29405
Panama,PAN,2007,"Population, age 19, female",SP.POP.AG19.FE.UN,29219
Panama,PAN,2006,"Population, age 19, female",SP.POP.AG19.FE.UN,28998
Panama,PAN,2005,"Population, age 19, female",SP.POP.AG19.FE.UN,28716
Panama,PAN,2004,"Population, age 19, female",SP.POP.AG19.FE.UN,28359
Panama,PAN,2003,"Population, age 19, female",SP.POP.AG19.FE.UN,27941
Panama,PAN,2002,"Population, age 19, female",SP.POP.AG19.FE.UN,27506
Panama,PAN,2001,"Population, age 19, female",SP.POP.AG19.FE.UN,27108
Panama,PAN,2000,"Population, age 19, female",SP.POP.AG19.FE.UN,26790
Panama,PAN,1999,"Population, age 19, female",SP.POP.AG19.FE.UN,26560
Panama,PAN,1998,"Population, age 19, female",SP.POP.AG19.FE.UN,26404
Panama,PAN,1997,"Population, age 19, female",SP.POP.AG19.FE.UN,26303
Panama,PAN,1996,"Population, age 19, female",SP.POP.AG19.FE.UN,26227
Panama,PAN,1995,"Population, age 19, female",SP.POP.AG19.FE.UN,26153
Panama,PAN,1994,"Population, age 19, female",SP.POP.AG19.FE.UN,26078
Panama,PAN,1993,"Population, age 19, female",SP.POP.AG19.FE.UN,26001
Panama,PAN,1992,"Population, age 19, female",SP.POP.AG19.FE.UN,25895
Panama,PAN,1991,"Population, age 19, female",SP.POP.AG19.FE.UN,25729
Panama,PAN,1990,"Population, age 19, female",SP.POP.AG19.FE.UN,25481
Panama,PAN,2015,"Population, age 19, male",SP.POP.AG19.MA.UN,32745
Panama,PAN,2014,"Population, age 19, male",SP.POP.AG19.MA.UN,32359
Panama,PAN,2013,"Population, age 19, male",SP.POP.AG19.MA.UN,31983
Panama,PAN,2012,"Population, age 19, male",SP.POP.AG19.MA.UN,31625
Panama,PAN,2011,"Population, age 19, male",SP.POP.AG19.MA.UN,31294
Panama,PAN,2010,"Population, age 19, male",SP.POP.AG19.MA.UN,30996
Panama,PAN,2009,"Population, age 19, male",SP.POP.AG19.MA.UN,30740
Panama,PAN,2008,"Population, age 19, male",SP.POP.AG19.MA.UN,30524
Panama,PAN,2007,"Population, age 19, male",SP.POP.AG19.MA.UN,30316
Panama,PAN,2006,"Population, age 19, male",SP.POP.AG19.MA.UN,30074
Panama,PAN,2005,"Population, age 19, male",SP.POP.AG19.MA.UN,29771
Panama,PAN,2004,"Population, age 19, male",SP.POP.AG19.MA.UN,29390
Panama,PAN,2003,"Population, age 19, male",SP.POP.AG19.MA.UN,28949
Panama,PAN,2002,"Population, age 19, male",SP.POP.AG19.MA.UN,28486
Panama,PAN,2001,"Population, age 19, male",SP.POP.AG19.MA.UN,28060
Panama,PAN,2000,"Population, age 19, male",SP.POP.AG19.MA.UN,27708
Panama,PAN,1999,"Population, age 19, male",SP.POP.AG19.MA.UN,27442
Panama,PAN,1998,"Population, age 19, male",SP.POP.AG19.MA.UN,27247
Panama,PAN,1997,"Population, age 19, male",SP.POP.AG19.MA.UN,27105
Panama,PAN,1996,"Population, age 19, male",SP.POP.AG19.MA.UN,26995
Panama,PAN,1995,"Population, age 19, male",SP.POP.AG19.MA.UN,26896
Panama,PAN,1994,"Population, age 19, male",SP.POP.AG19.MA.UN,26806
Panama,PAN,1993,"Population, age 19, male",SP.POP.AG19.MA.UN,26721
Panama,PAN,1992,"Population, age 19, male",SP.POP.AG19.MA.UN,26613
Panama,PAN,1991,"Population, age 19, male",SP.POP.AG19.MA.UN,26449
Panama,PAN,1990,"Population, age 19, male",SP.POP.AG19.MA.UN,26203
Panama,PAN,2015,"Population, age 19, total",SP.POP.AG19.TO.UN,64190
Panama,PAN,2013,"Population, age 19, total",SP.POP.AG19.TO.UN,62721
Panama,PAN,2012,"Population, age 19, total",SP.POP.AG19.TO.UN,62033
Panama,PAN,2011,"Population, age 19, total",SP.POP.AG19.TO.UN,61399
Panama,PAN,2010,"Population, age 19, total",SP.POP.AG19.TO.UN,60827
Panama,PAN,2009,"Population, age 19, total",SP.POP.AG19.TO.UN,60340
Panama,PAN,2008,"Population, age 19, total",SP.POP.AG19.TO.UN,59929
Panama,PAN,2007,"Population, age 19, total",SP.POP.AG19.TO.UN,59535
Panama,PAN,2006,"Population, age 19, total",SP.POP.AG19.TO.UN,59072
Panama,PAN,2005,"Population, age 19, total",SP.POP.AG19.TO.UN,58487
Panama,PAN,2004,"Population, age 19, total",SP.POP.AG19.TO.UN,57749
Panama,PAN,2003,"Population, age 19, total",SP.POP.AG19.TO.UN,56890
Panama,PAN,2002,"Population, age 19, total",SP.POP.AG19.TO.UN,55992
Panama,PAN,2001,"Population, age 19, total",SP.POP.AG19.TO.UN,55168
Panama,PAN,2000,"Population, age 19, total",SP.POP.AG19.TO.UN,54498
Panama,PAN,1999,"Population, age 19, total",SP.POP.AG19.TO.UN,54002
Panama,PAN,1998,"Population, age 19, total",SP.POP.AG19.TO.UN,53651
Panama,PAN,1997,"Population, age 19, total",SP.POP.AG19.TO.UN,53408
Panama,PAN,1996,"Population, age 19, total",SP.POP.AG19.TO.UN,53222
Panama,PAN,1995,"Population, age 19, total",SP.POP.AG19.TO.UN,53049
Panama,PAN,1994,"Population, age 19, total",SP.POP.AG19.TO.UN,52884
Panama,PAN,1993,"Population, age 19, total",SP.POP.AG19.TO.UN,52722
Panama,PAN,1992,"Population, age 19, total",SP.POP.AG19.TO.UN,52508
Panama,PAN,1991,"Population, age 19, total",SP.POP.AG19.TO.UN,52178
Panama,PAN,1990,"Population, age 19, total",SP.POP.AG19.TO.UN,51684
Panama,PAN,2015,"Population, age 20, female",SP.POP.AG20.FE.UN,30950
Panama,PAN,2013,"Population, age 20, female",SP.POP.AG20.FE.UN,30425
Panama,PAN,2012,"Population, age 20, female",SP.POP.AG20.FE.UN,30226
Panama,PAN,2011,"Population, age 20, female",SP.POP.AG20.FE.UN,30025
Panama,PAN,2010,"Population, age 20, female",SP.POP.AG20.FE.UN,29794
Panama,PAN,2009,"Population, age 20, female",SP.POP.AG20.FE.UN,29527
Panama,PAN,2008,"Population, age 20, female",SP.POP.AG20.FE.UN,29238
Panama,PAN,2007,"Population, age 20, female",SP.POP.AG20.FE.UN,28925
Panama,PAN,2006,"Population, age 20, female",SP.POP.AG20.FE.UN,28590
Panama,PAN,2005,"Population, age 20, female",SP.POP.AG20.FE.UN,28239
Panama,PAN,2004,"Population, age 20, female",SP.POP.AG20.FE.UN,27862
Panama,PAN,2003,"Population, age 20, female",SP.POP.AG20.FE.UN,27465
Panama,PAN,2002,"Population, age 20, female",SP.POP.AG20.FE.UN,27083
Panama,PAN,2001,"Population, age 20, female",SP.POP.AG20.FE.UN,26758
Panama,PAN,2000,"Population, age 20, female",SP.POP.AG20.FE.UN,26521
Panama,PAN,1999,"Population, age 20, female",SP.POP.AG20.FE.UN,26383
Panama,PAN,1998,"Population, age 20, female",SP.POP.AG20.FE.UN,26330
Panama,PAN,1997,"Population, age 20, female",SP.POP.AG20.FE.UN,26323
Panama,PAN,1996,"Population, age 20, female",SP.POP.AG20.FE.UN,26305
Panama,PAN,1995,"Population, age 20, female",SP.POP.AG20.FE.UN,26238
Panama,PAN,1994,"Population, age 20, female",SP.POP.AG20.FE.UN,26107
Panama,PAN,1993,"Population, age 20, female",SP.POP.AG20.FE.UN,25921
Panama,PAN,1992,"Population, age 20, female",SP.POP.AG20.FE.UN,25674
Panama,PAN,1991,"Population, age 20, female",SP.POP.AG20.FE.UN,25370
Panama,PAN,1990,"Population, age 20, female",SP.POP.AG20.FE.UN,25009
Panama,PAN,2015,"Population, age 20, male",SP.POP.AG20.MA.UN,32197
Panama,PAN,2014,"Population, age 20, male",SP.POP.AG20.MA.UN,31879
Panama,PAN,2013,"Population, age 20, male",SP.POP.AG20.MA.UN,31620
Panama,PAN,2012,"Population, age 20, male",SP.POP.AG20.MA.UN,31396
Panama,PAN,2011,"Population, age 20, male",SP.POP.AG20.MA.UN,31171
Panama,PAN,2010,"Population, age 20, male",SP.POP.AG20.MA.UN,30914
Panama,PAN,2009,"Population, age 20, male",SP.POP.AG20.MA.UN,30626
Panama,PAN,2008,"Population, age 20, male",SP.POP.AG20.MA.UN,30313
Panama,PAN,2007,"Population, age 20, male",SP.POP.AG20.MA.UN,29978
Panama,PAN,2006,"Population, age 20, male",SP.POP.AG20.MA.UN,29619
Panama,PAN,2005,"Population, age 20, male",SP.POP.AG20.MA.UN,29244
Panama,PAN,2004,"Population, age 20, male",SP.POP.AG20.MA.UN,28843
Panama,PAN,2003,"Population, age 20, male",SP.POP.AG20.MA.UN,28420
Panama,PAN,2002,"Population, age 20, male",SP.POP.AG20.MA.UN,28011
Panama,PAN,2001,"Population, age 20, male",SP.POP.AG20.MA.UN,27655
Panama,PAN,2000,"Population, age 20, male",SP.POP.AG20.MA.UN,27383
Panama,PAN,1999,"Population, age 20, male",SP.POP.AG20.MA.UN,27207
Panama,PAN,1998,"Population, age 20, male",SP.POP.AG20.MA.UN,27110
Panama,PAN,1997,"Population, age 20, male",SP.POP.AG20.MA.UN,27059
Panama,PAN,1996,"Population, age 20, male",SP.POP.AG20.MA.UN,27006
Panama,PAN,1995,"Population, age 20, male",SP.POP.AG20.MA.UN,26918
Panama,PAN,1994,"Population, age 20, male",SP.POP.AG20.MA.UN,26784
Panama,PAN,1993,"Population, age 20, male",SP.POP.AG20.MA.UN,26605
Panama,PAN,1992,"Population, age 20, male",SP.POP.AG20.MA.UN,26374
Panama,PAN,1991,"Population, age 20, male",SP.POP.AG20.MA.UN,26084
Panama,PAN,1990,"Population, age 20, male",SP.POP.AG20.MA.UN,25727
Panama,PAN,2015,"Population, age 20, total",SP.POP.AG20.TO.UN,63147
Panama,PAN,2013,"Population, age 20, total",SP.POP.AG20.TO.UN,62045
Panama,PAN,2012,"Population, age 20, total",SP.POP.AG20.TO.UN,61622
Panama,PAN,2011,"Population, age 20, total",SP.POP.AG20.TO.UN,61196
Panama,PAN,2010,"Population, age 20, total",SP.POP.AG20.TO.UN,60708
Panama,PAN,2009,"Population, age 20, total",SP.POP.AG20.TO.UN,60153
Panama,PAN,2008,"Population, age 20, total",SP.POP.AG20.TO.UN,59551
Panama,PAN,2007,"Population, age 20, total",SP.POP.AG20.TO.UN,58903
Panama,PAN,2006,"Population, age 20, total",SP.POP.AG20.TO.UN,58209
Panama,PAN,2005,"Population, age 20, total",SP.POP.AG20.TO.UN,57483
Panama,PAN,2004,"Population, age 20, total",SP.POP.AG20.TO.UN,56705
Panama,PAN,2003,"Population, age 20, total",SP.POP.AG20.TO.UN,55885
Panama,PAN,2002,"Population, age 20, total",SP.POP.AG20.TO.UN,55094
Panama,PAN,2001,"Population, age 20, total",SP.POP.AG20.TO.UN,54413
Panama,PAN,2000,"Population, age 20, total",SP.POP.AG20.TO.UN,53904
Panama,PAN,1999,"Population, age 20, total",SP.POP.AG20.TO.UN,53590
Panama,PAN,1998,"Population, age 20, total",SP.POP.AG20.TO.UN,53440
Panama,PAN,1997,"Population, age 20, total",SP.POP.AG20.TO.UN,53382
Panama,PAN,1996,"Population, age 20, total",SP.POP.AG20.TO.UN,53311
Panama,PAN,1995,"Population, age 20, total",SP.POP.AG20.TO.UN,53156
Panama,PAN,1994,"Population, age 20, total",SP.POP.AG20.TO.UN,52891
Panama,PAN,1993,"Population, age 20, total",SP.POP.AG20.TO.UN,52526
Panama,PAN,1992,"Population, age 20, total",SP.POP.AG20.TO.UN,52048
Panama,PAN,1991,"Population, age 20, total",SP.POP.AG20.TO.UN,51454
Panama,PAN,1990,"Population, age 20, total",SP.POP.AG20.TO.UN,50736
Panama,PAN,2015,"Population, age 21, female",SP.POP.AG21.FE.UN,30414
Panama,PAN,2013,"Population, age 21, female",SP.POP.AG21.FE.UN,30091
Panama,PAN,2012,"Population, age 21, female",SP.POP.AG21.FE.UN,30044
Panama,PAN,2011,"Population, age 21, female",SP.POP.AG21.FE.UN,29961
Panama,PAN,2010,"Population, age 21, female",SP.POP.AG21.FE.UN,29780
Panama,PAN,2009,"Population, age 21, female",SP.POP.AG21.FE.UN,29485
Panama,PAN,2008,"Population, age 21, female",SP.POP.AG21.FE.UN,29100
Panama,PAN,2007,"Population, age 21, female",SP.POP.AG21.FE.UN,28656
Panama,PAN,2006,"Population, age 21, female",SP.POP.AG21.FE.UN,28200
Panama,PAN,2005,"Population, age 21, female",SP.POP.AG21.FE.UN,27771
Panama,PAN,2004,"Population, age 21, female",SP.POP.AG21.FE.UN,27365
Panama,PAN,2003,"Population, age 21, female",SP.POP.AG21.FE.UN,26979
Panama,PAN,2002,"Population, age 21, female",SP.POP.AG21.FE.UN,26638
Panama,PAN,2001,"Population, age 21, female",SP.POP.AG21.FE.UN,26379
Panama,PAN,2000,"Population, age 21, female",SP.POP.AG21.FE.UN,26221
Panama,PAN,1999,"Population, age 21, female",SP.POP.AG21.FE.UN,26181
Panama,PAN,1998,"Population, age 21, female",SP.POP.AG21.FE.UN,26240
Panama,PAN,1997,"Population, age 21, female",SP.POP.AG21.FE.UN,26336
Panama,PAN,1996,"Population, age 21, female",SP.POP.AG21.FE.UN,26386
Panama,PAN,1995,"Population, age 21, female",SP.POP.AG21.FE.UN,26328
Panama,PAN,1994,"Population, age 21, female",SP.POP.AG21.FE.UN,26140
Panama,PAN,1993,"Population, age 21, female",SP.POP.AG21.FE.UN,25839
Panama,PAN,1992,"Population, age 21, female",SP.POP.AG21.FE.UN,25444
Panama,PAN,1991,"Population, age 21, female",SP.POP.AG21.FE.UN,24992
Panama,PAN,1990,"Population, age 21, female",SP.POP.AG21.FE.UN,24512
Panama,PAN,2015,"Population, age 21, male",SP.POP.AG21.MA.UN,31604
Panama,PAN,2014,"Population, age 21, male",SP.POP.AG21.MA.UN,31359
Panama,PAN,2013,"Population, age 21, male",SP.POP.AG21.MA.UN,31234
Panama,PAN,2012,"Population, age 21, male",SP.POP.AG21.MA.UN,31164
Panama,PAN,2011,"Population, age 21, male",SP.POP.AG21.MA.UN,31060
Panama,PAN,2010,"Population, age 21, male",SP.POP.AG21.MA.UN,30858
Panama,PAN,2009,"Population, age 21, male",SP.POP.AG21.MA.UN,30539
Panama,PAN,2008,"Population, age 21, male",SP.POP.AG21.MA.UN,30130
Panama,PAN,2007,"Population, age 21, male",SP.POP.AG21.MA.UN,29660
Panama,PAN,2006,"Population, age 21, male",SP.POP.AG21.MA.UN,29180
Panama,PAN,2005,"Population, age 21, male",SP.POP.AG21.MA.UN,28724
Panama,PAN,2004,"Population, age 21, male",SP.POP.AG21.MA.UN,28293
Panama,PAN,2003,"Population, age 21, male",SP.POP.AG21.MA.UN,27881
Panama,PAN,2002,"Population, age 21, male",SP.POP.AG21.MA.UN,27514
Panama,PAN,2001,"Population, age 21, male",SP.POP.AG21.MA.UN,27224
Panama,PAN,2000,"Population, age 21, male",SP.POP.AG21.MA.UN,27029
Panama,PAN,1999,"Population, age 21, male",SP.POP.AG21.MA.UN,26944
Panama,PAN,1998,"Population, age 21, male",SP.POP.AG21.MA.UN,26952
Panama,PAN,1997,"Population, age 21, male",SP.POP.AG21.MA.UN,27000
Panama,PAN,1996,"Population, age 21, male",SP.POP.AG21.MA.UN,27016
Panama,PAN,1995,"Population, age 21, male",SP.POP.AG21.MA.UN,26942
Panama,PAN,1994,"Population, age 21, male",SP.POP.AG21.MA.UN,26761
Panama,PAN,1993,"Population, age 21, male",SP.POP.AG21.MA.UN,26487
Panama,PAN,1992,"Population, age 21, male",SP.POP.AG21.MA.UN,26126
Panama,PAN,1991,"Population, age 21, male",SP.POP.AG21.MA.UN,25701
Panama,PAN,1990,"Population, age 21, male",SP.POP.AG21.MA.UN,25229
Panama,PAN,2015,"Population, age 21, total",SP.POP.AG21.TO.UN,62018
Panama,PAN,2013,"Population, age 21, total",SP.POP.AG21.TO.UN,61325
Panama,PAN,2012,"Population, age 21, total",SP.POP.AG21.TO.UN,61208
Panama,PAN,2011,"Population, age 21, total",SP.POP.AG21.TO.UN,61021
Panama,PAN,2010,"Population, age 21, total",SP.POP.AG21.TO.UN,60638
Panama,PAN,2009,"Population, age 21, total",SP.POP.AG21.TO.UN,60024
Panama,PAN,2008,"Population, age 21, total",SP.POP.AG21.TO.UN,59230
Panama,PAN,2007,"Population, age 21, total",SP.POP.AG21.TO.UN,58316
Panama,PAN,2006,"Population, age 21, total",SP.POP.AG21.TO.UN,57380
Panama,PAN,2005,"Population, age 21, total",SP.POP.AG21.TO.UN,56495
Panama,PAN,2004,"Population, age 21, total",SP.POP.AG21.TO.UN,55658
Panama,PAN,2003,"Population, age 21, total",SP.POP.AG21.TO.UN,54860
Panama,PAN,2002,"Population, age 21, total",SP.POP.AG21.TO.UN,54152
Panama,PAN,2001,"Population, age 21, total",SP.POP.AG21.TO.UN,53603
Panama,PAN,2000,"Population, age 21, total",SP.POP.AG21.TO.UN,53250
Panama,PAN,1999,"Population, age 21, total",SP.POP.AG21.TO.UN,53125
Panama,PAN,1998,"Population, age 21, total",SP.POP.AG21.TO.UN,53192
Panama,PAN,1997,"Population, age 21, total",SP.POP.AG21.TO.UN,53336
Panama,PAN,1996,"Population, age 21, total",SP.POP.AG21.TO.UN,53402
Panama,PAN,1995,"Population, age 21, total",SP.POP.AG21.TO.UN,53270
Panama,PAN,1994,"Population, age 21, total",SP.POP.AG21.TO.UN,52901
Panama,PAN,1993,"Population, age 21, total",SP.POP.AG21.TO.UN,52326
Panama,PAN,1992,"Population, age 21, total",SP.POP.AG21.TO.UN,51570
Panama,PAN,1991,"Population, age 21, total",SP.POP.AG21.TO.UN,50693
Panama,PAN,1990,"Population, age 21, total",SP.POP.AG21.TO.UN,49741
Panama,PAN,2015,"Population, age 22, female",SP.POP.AG22.FE.UN,30021
Panama,PAN,2013,"Population, age 22, female",SP.POP.AG22.FE.UN,29808
Panama,PAN,2012,"Population, age 22, female",SP.POP.AG22.FE.UN,29828
Panama,PAN,2011,"Population, age 22, female",SP.POP.AG22.FE.UN,29797
Panama,PAN,2010,"Population, age 22, female",SP.POP.AG22.FE.UN,29631
Panama,PAN,2009,"Population, age 22, female",SP.POP.AG22.FE.UN,29307
Panama,PAN,2008,"Population, age 22, female",SP.POP.AG22.FE.UN,28859
Panama,PAN,2007,"Population, age 22, female",SP.POP.AG22.FE.UN,28335
Panama,PAN,2006,"Population, age 22, female",SP.POP.AG22.FE.UN,27814
Panama,PAN,2005,"Population, age 22, female",SP.POP.AG22.FE.UN,27354
Panama,PAN,2004,"Population, age 22, female",SP.POP.AG22.FE.UN,26958
Panama,PAN,2003,"Population, age 22, female",SP.POP.AG22.FE.UN,26611
Panama,PAN,2002,"Population, age 22, female",SP.POP.AG22.FE.UN,26334
Panama,PAN,2001,"Population, age 22, female",SP.POP.AG22.FE.UN,26143
Panama,PAN,2000,"Population, age 22, female",SP.POP.AG22.FE.UN,26046
Panama,PAN,1999,"Population, age 22, female",SP.POP.AG22.FE.UN,26060
Panama,PAN,1998,"Population, age 22, female",SP.POP.AG22.FE.UN,26166
Panama,PAN,1997,"Population, age 22, female",SP.POP.AG22.FE.UN,26295
Panama,PAN,1996,"Population, age 22, female",SP.POP.AG22.FE.UN,26352
Panama,PAN,1995,"Population, age 22, female",SP.POP.AG22.FE.UN,26267
Panama,PAN,1994,"Population, age 22, female",SP.POP.AG22.FE.UN,26014
Panama,PAN,1993,"Population, age 22, female",SP.POP.AG22.FE.UN,25612
Panama,PAN,1992,"Population, age 22, female",SP.POP.AG22.FE.UN,25100
Panama,PAN,1991,"Population, age 22, female",SP.POP.AG22.FE.UN,24535
Panama,PAN,1990,"Population, age 22, female",SP.POP.AG22.FE.UN,23963
Panama,PAN,2015,"Population, age 22, male",SP.POP.AG22.MA.UN,31161
Panama,PAN,2014,"Population, age 22, male",SP.POP.AG22.MA.UN,30960
Panama,PAN,2013,"Population, age 22, male",SP.POP.AG22.MA.UN,30900
Panama,PAN,2012,"Population, age 22, male",SP.POP.AG22.MA.UN,30902
Panama,PAN,2011,"Population, age 22, male",SP.POP.AG22.MA.UN,30850
Panama,PAN,2010,"Population, age 22, male",SP.POP.AG22.MA.UN,30663
Panama,PAN,2009,"Population, age 22, male",SP.POP.AG22.MA.UN,30315
Panama,PAN,2008,"Population, age 22, male",SP.POP.AG22.MA.UN,29842
Panama,PAN,2007,"Population, age 22, male",SP.POP.AG22.MA.UN,29292
Panama,PAN,2006,"Population, age 22, male",SP.POP.AG22.MA.UN,28744
Panama,PAN,2005,"Population, age 22, male",SP.POP.AG22.MA.UN,28255
Panama,PAN,2004,"Population, age 22, male",SP.POP.AG22.MA.UN,27831
Panama,PAN,2003,"Population, age 22, male",SP.POP.AG22.MA.UN,27458
Panama,PAN,2002,"Population, age 22, male",SP.POP.AG22.MA.UN,27152
Panama,PAN,2001,"Population, age 22, male",SP.POP.AG22.MA.UN,26929
Panama,PAN,2000,"Population, age 22, male",SP.POP.AG22.MA.UN,26796
Panama,PAN,1999,"Population, age 22, male",SP.POP.AG22.MA.UN,26765
Panama,PAN,1998,"Population, age 22, male",SP.POP.AG22.MA.UN,26822
Panama,PAN,1997,"Population, age 22, male",SP.POP.AG22.MA.UN,26904
Panama,PAN,1996,"Population, age 22, male",SP.POP.AG22.MA.UN,26927
Panama,PAN,1995,"Population, age 22, male",SP.POP.AG22.MA.UN,26830
Panama,PAN,1994,"Population, age 22, male",SP.POP.AG22.MA.UN,26591
Panama,PAN,1993,"Population, age 22, male",SP.POP.AG22.MA.UN,26223
Panama,PAN,1992,"Population, age 22, male",SP.POP.AG22.MA.UN,25753
Panama,PAN,1991,"Population, age 22, male",SP.POP.AG22.MA.UN,25219
Panama,PAN,1990,"Population, age 22, male",SP.POP.AG22.MA.UN,24654
Panama,PAN,2015,"Population, age 22, total",SP.POP.AG22.TO.UN,61182
Panama,PAN,2013,"Population, age 22, total",SP.POP.AG22.TO.UN,60708
Panama,PAN,2012,"Population, age 22, total",SP.POP.AG22.TO.UN,60730
Panama,PAN,2011,"Population, age 22, total",SP.POP.AG22.TO.UN,60647
Panama,PAN,2010,"Population, age 22, total",SP.POP.AG22.TO.UN,60294
Panama,PAN,2009,"Population, age 22, total",SP.POP.AG22.TO.UN,59622
Panama,PAN,2008,"Population, age 22, total",SP.POP.AG22.TO.UN,58701
Panama,PAN,2007,"Population, age 22, total",SP.POP.AG22.TO.UN,57627
Panama,PAN,2006,"Population, age 22, total",SP.POP.AG22.TO.UN,56558
Panama,PAN,2005,"Population, age 22, total",SP.POP.AG22.TO.UN,55609
