Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 1 of primary education, female (%)",UIS.REPP.1.G1.F,18.48992
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 1 of primary education, female (%)",UIS.REPP.1.G1.F,16.52324
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 1 of primary education, female (%)",UIS.REPP.1.G1.F,18.75284
New Caledonia,NCL,1985,"Percentage of repeaters in Grade 1 of primary education, female (%)",UIS.REPP.1.G1.F,17.26079
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 1 of primary education, female (%)",UIS.REPP.1.G1.F,17.48508
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 1 of primary education, female (%)",UIS.REPP.1.G1.F,16.92589
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 1 of primary education, female (%)",UIS.REPP.1.G1.F,17.52066
New Caledonia,NCL,1971,"Percentage of repeaters in Grade 1 of primary education, female (%)",UIS.REPP.1.G1.F,9.66667
New Caledonia,NCL,1970,"Percentage of repeaters in Grade 1 of primary education, female (%)",UIS.REPP.1.G1.F,9.43473
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 1 of primary education, male (%)",UIS.REPP.1.G1.M,20.49016
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 1 of primary education, male (%)",UIS.REPP.1.G1.M,24.28298
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 1 of primary education, male (%)",UIS.REPP.1.G1.M,23.10358
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 1 of primary education, male (%)",UIS.REPP.1.G1.M,22.65494
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 1 of primary education, male (%)",UIS.REPP.1.G1.M,22.89314
New Caledonia,NCL,1985,"Percentage of repeaters in Grade 1 of primary education, male (%)",UIS.REPP.1.G1.M,22.38399
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 1 of primary education, male (%)",UIS.REPP.1.G1.M,22.03961
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 1 of primary education, male (%)",UIS.REPP.1.G1.M,24.21277
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 1 of primary education, male (%)",UIS.REPP.1.G1.M,21.65385
New Caledonia,NCL,1971,"Percentage of repeaters in Grade 1 of primary education, male (%)",UIS.REPP.1.G1.M,9.9093
New Caledonia,NCL,1970,"Percentage of repeaters in Grade 1 of primary education, male (%)",UIS.REPP.1.G1.M,10.11315
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 2 of primary education, both sexes (%)",UIS.REPP.1.G2,12.63204
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 2 of primary education, both sexes (%)",UIS.REPP.1.G2,15.58413
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 2 of primary education, both sexes (%)",UIS.REPP.1.G2,15.19426
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 2 of primary education, both sexes (%)",UIS.REPP.1.G2,14.77762
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 2 of primary education, both sexes (%)",UIS.REPP.1.G2,15.01517
New Caledonia,NCL,1985,"Percentage of repeaters in Grade 2 of primary education, both sexes (%)",UIS.REPP.1.G2,15.03664
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 2 of primary education, both sexes (%)",UIS.REPP.1.G2,15.32486
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 2 of primary education, both sexes (%)",UIS.REPP.1.G2,15.0321
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 2 of primary education, both sexes (%)",UIS.REPP.1.G2,14.0107
New Caledonia,NCL,1971,"Percentage of repeaters in Grade 2 of primary education, both sexes (%)",UIS.REPP.1.G2,9.71232
New Caledonia,NCL,1970,"Percentage of repeaters in Grade 2 of primary education, both sexes (%)",UIS.REPP.1.G2,9.72084
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 2 of primary education, female (%)",UIS.REPP.1.G2.F,10.57289
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 2 of primary education, female (%)",UIS.REPP.1.G2.F,13.14312
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 2 of primary education, female (%)",UIS.REPP.1.G2.F,12.43474
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 2 of primary education, female (%)",UIS.REPP.1.G2.F,12.97821
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 2 of primary education, female (%)",UIS.REPP.1.G2.F,12.34504
New Caledonia,NCL,1985,"Percentage of repeaters in Grade 2 of primary education, female (%)",UIS.REPP.1.G2.F,12.8474
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 2 of primary education, female (%)",UIS.REPP.1.G2.F,14.15414
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 2 of primary education, female (%)",UIS.REPP.1.G2.F,12.11565
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 2 of primary education, female (%)",UIS.REPP.1.G2.F,13.36505
New Caledonia,NCL,1971,"Percentage of repeaters in Grade 2 of primary education, female (%)",UIS.REPP.1.G2.F,9.44162
New Caledonia,NCL,1970,"Percentage of repeaters in Grade 2 of primary education, female (%)",UIS.REPP.1.G2.F,9.44676
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 2 of primary education, male (%)",UIS.REPP.1.G2.M,14.47643
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 2 of primary education, male (%)",UIS.REPP.1.G2.M,17.7834
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 2 of primary education, male (%)",UIS.REPP.1.G2.M,17.81687
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 2 of primary education, male (%)",UIS.REPP.1.G2.M,16.53283
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 2 of primary education, male (%)",UIS.REPP.1.G2.M,17.57426
New Caledonia,NCL,1985,"Percentage of repeaters in Grade 2 of primary education, male (%)",UIS.REPP.1.G2.M,17.07317
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 2 of primary education, male (%)",UIS.REPP.1.G2.M,16.43021
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 2 of primary education, male (%)",UIS.REPP.1.G2.M,17.75021
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 2 of primary education, male (%)",UIS.REPP.1.G2.M,14.6424
New Caledonia,NCL,1971,"Percentage of repeaters in Grade 2 of primary education, male (%)",UIS.REPP.1.G2.M,9.96662
New Caledonia,NCL,1970,"Percentage of repeaters in Grade 2 of primary education, male (%)",UIS.REPP.1.G2.M,9.97137
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 3 of primary education, both sexes (%)",UIS.REPP.1.G3,10.77665
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 3 of primary education, both sexes (%)",UIS.REPP.1.G3,13.40606
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 3 of primary education, both sexes (%)",UIS.REPP.1.G3,13.59464
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 3 of primary education, both sexes (%)",UIS.REPP.1.G3,14.45191
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 3 of primary education, both sexes (%)",UIS.REPP.1.G3,14.63918
New Caledonia,NCL,1985,"Percentage of repeaters in Grade 3 of primary education, both sexes (%)",UIS.REPP.1.G3,14.37003
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 3 of primary education, both sexes (%)",UIS.REPP.1.G3,12.98189
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 3 of primary education, both sexes (%)",UIS.REPP.1.G3,14
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 3 of primary education, both sexes (%)",UIS.REPP.1.G3,12.60559
New Caledonia,NCL,1971,"Percentage of repeaters in Grade 3 of primary education, both sexes (%)",UIS.REPP.1.G3,9.70475
New Caledonia,NCL,1970,"Percentage of repeaters in Grade 3 of primary education, both sexes (%)",UIS.REPP.1.G3,9.69989
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 3 of primary education, female (%)",UIS.REPP.1.G3.F,9.43853
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 3 of primary education, female (%)",UIS.REPP.1.G3.F,12.359
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 3 of primary education, female (%)",UIS.REPP.1.G3.F,12.20356
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 3 of primary education, female (%)",UIS.REPP.1.G3.F,13.31935
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 3 of primary education, female (%)",UIS.REPP.1.G3.F,12.12446
New Caledonia,NCL,1985,"Percentage of repeaters in Grade 3 of primary education, female (%)",UIS.REPP.1.G3.F,11.91489
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 3 of primary education, female (%)",UIS.REPP.1.G3.F,12.55947
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 3 of primary education, female (%)",UIS.REPP.1.G3.F,12.09136
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 3 of primary education, female (%)",UIS.REPP.1.G3.F,10.36668
New Caledonia,NCL,1971,"Percentage of repeaters in Grade 3 of primary education, female (%)",UIS.REPP.1.G3.F,9.3985
New Caledonia,NCL,1970,"Percentage of repeaters in Grade 3 of primary education, female (%)",UIS.REPP.1.G3.F,9.375
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 3 of primary education, male (%)",UIS.REPP.1.G3.M,11.986
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 3 of primary education, male (%)",UIS.REPP.1.G3.M,14.42953
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 3 of primary education, male (%)",UIS.REPP.1.G3.M,14.99751
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 3 of primary education, male (%)",UIS.REPP.1.G3.M,15.55329
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 3 of primary education, male (%)",UIS.REPP.1.G3.M,16.96429
New Caledonia,NCL,1985,"Percentage of repeaters in Grade 3 of primary education, male (%)",UIS.REPP.1.G3.M,16.6584
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 3 of primary education, male (%)",UIS.REPP.1.G3.M,13.38475
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 3 of primary education, male (%)",UIS.REPP.1.G3.M,15.92242
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 3 of primary education, male (%)",UIS.REPP.1.G3.M,14.65947
New Caledonia,NCL,1971,"Percentage of repeaters in Grade 3 of primary education, male (%)",UIS.REPP.1.G3.M,9.98524
New Caledonia,NCL,1970,"Percentage of repeaters in Grade 3 of primary education, male (%)",UIS.REPP.1.G3.M,10.01048
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 4 of primary education, both sexes (%)",UIS.REPP.1.G4,13.43004
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 4 of primary education, both sexes (%)",UIS.REPP.1.G4,16.40212
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 4 of primary education, both sexes (%)",UIS.REPP.1.G4,17.78165
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 4 of primary education, both sexes (%)",UIS.REPP.1.G4,18.43697
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 4 of primary education, both sexes (%)",UIS.REPP.1.G4,18.24926
New Caledonia,NCL,1985,"Percentage of repeaters in Grade 4 of primary education, both sexes (%)",UIS.REPP.1.G4,18.5711
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 4 of primary education, both sexes (%)",UIS.REPP.1.G4,16.28264
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 4 of primary education, both sexes (%)",UIS.REPP.1.G4,15.34176
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 4 of primary education, both sexes (%)",UIS.REPP.1.G4,14.11299
New Caledonia,NCL,1971,"Percentage of repeaters in Grade 4 of primary education, both sexes (%)",UIS.REPP.1.G4,9.69116
New Caledonia,NCL,1970,"Percentage of repeaters in Grade 4 of primary education, both sexes (%)",UIS.REPP.1.G4,9.67204
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 4 of primary education, female (%)",UIS.REPP.1.G4.F,12.24965
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 4 of primary education, female (%)",UIS.REPP.1.G4.F,14.45554
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 4 of primary education, female (%)",UIS.REPP.1.G4.F,15.83207
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 4 of primary education, female (%)",UIS.REPP.1.G4.F,17.02339
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 4 of primary education, female (%)",UIS.REPP.1.G4.F,16.17796
New Caledonia,NCL,1985,"Percentage of repeaters in Grade 4 of primary education, female (%)",UIS.REPP.1.G4.F,16.94671
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 4 of primary education, female (%)",UIS.REPP.1.G4.F,14.69424
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 4 of primary education, female (%)",UIS.REPP.1.G4.F,13.49887
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 4 of primary education, female (%)",UIS.REPP.1.G4.F,12.90885
New Caledonia,NCL,1971,"Percentage of repeaters in Grade 4 of primary education, female (%)",UIS.REPP.1.G4.F,9.3733
New Caledonia,NCL,1970,"Percentage of repeaters in Grade 4 of primary education, female (%)",UIS.REPP.1.G4.F,9.60044
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 4 of primary education, male (%)",UIS.REPP.1.G4.M,14.62153
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 4 of primary education, male (%)",UIS.REPP.1.G4.M,18.39416
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 4 of primary education, male (%)",UIS.REPP.1.G4.M,19.66732
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 4 of primary education, male (%)",UIS.REPP.1.G4.M,19.77401
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 4 of primary education, male (%)",UIS.REPP.1.G4.M,20.23233
New Caledonia,NCL,1985,"Percentage of repeaters in Grade 4 of primary education, male (%)",UIS.REPP.1.G4.M,20.09937
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 4 of primary education, male (%)",UIS.REPP.1.G4.M,17.8634
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 4 of primary education, male (%)",UIS.REPP.1.G4.M,17.00653
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 4 of primary education, male (%)",UIS.REPP.1.G4.M,15.21565
New Caledonia,NCL,1971,"Percentage of repeaters in Grade 4 of primary education, male (%)",UIS.REPP.1.G4.M,9.99479
New Caledonia,NCL,1970,"Percentage of repeaters in Grade 4 of primary education, male (%)",UIS.REPP.1.G4.M,9.74388
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 5 of primary education, both sexes (%)",UIS.REPP.1.G5,14.11936
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 5 of primary education, both sexes (%)",UIS.REPP.1.G5,19.11134
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 5 of primary education, both sexes (%)",UIS.REPP.1.G5,18.15505
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 5 of primary education, both sexes (%)",UIS.REPP.1.G5,21.00344
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 5 of primary education, both sexes (%)",UIS.REPP.1.G5,19.48082
New Caledonia,NCL,1985,"Percentage of repeaters in Grade 5 of primary education, both sexes (%)",UIS.REPP.1.G5,21.5231
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 5 of primary education, both sexes (%)",UIS.REPP.1.G5,21.69257
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 5 of primary education, both sexes (%)",UIS.REPP.1.G5,20.27708
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 5 of primary education, both sexes (%)",UIS.REPP.1.G5,18.64588
New Caledonia,NCL,1971,"Percentage of repeaters in Grade 5 of primary education, both sexes (%)",UIS.REPP.1.G5,9.60113
New Caledonia,NCL,1970,"Percentage of repeaters in Grade 5 of primary education, both sexes (%)",UIS.REPP.1.G5,9.57643
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 5 of primary education, female (%)",UIS.REPP.1.G5.F,12.65148
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 5 of primary education, female (%)",UIS.REPP.1.G5.F,18.17722
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 5 of primary education, female (%)",UIS.REPP.1.G5.F,18.01453
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 5 of primary education, female (%)",UIS.REPP.1.G5.F,20.81911
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 5 of primary education, female (%)",UIS.REPP.1.G5.F,18.81372
New Caledonia,NCL,1985,"Percentage of repeaters in Grade 5 of primary education, female (%)",UIS.REPP.1.G5.F,18.62925
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 5 of primary education, female (%)",UIS.REPP.1.G5.F,21.12798
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 5 of primary education, female (%)",UIS.REPP.1.G5.F,19.55611
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 5 of primary education, female (%)",UIS.REPP.1.G5.F,17.70419
New Caledonia,NCL,1971,"Percentage of repeaters in Grade 5 of primary education, female (%)",UIS.REPP.1.G5.F,9.23803
New Caledonia,NCL,1970,"Percentage of repeaters in Grade 5 of primary education, female (%)",UIS.REPP.1.G5.F,9.01226
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 5 of primary education, male (%)",UIS.REPP.1.G5.M,15.59009
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 5 of primary education, male (%)",UIS.REPP.1.G5.M,20.04028
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 5 of primary education, male (%)",UIS.REPP.1.G5.M,18.29935
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 5 of primary education, male (%)",UIS.REPP.1.G5.M,21.19107
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 5 of primary education, male (%)",UIS.REPP.1.G5.M,20.16053
New Caledonia,NCL,1985,"Percentage of repeaters in Grade 5 of primary education, male (%)",UIS.REPP.1.G5.M,24.47257
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 5 of primary education, male (%)",UIS.REPP.1.G5.M,22.22222
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 5 of primary education, male (%)",UIS.REPP.1.G5.M,21.00168
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 5 of primary education, male (%)",UIS.REPP.1.G5.M,19.52834
New Caledonia,NCL,1971,"Percentage of repeaters in Grade 5 of primary education, male (%)",UIS.REPP.1.G5.M,10
New Caledonia,NCL,1970,"Percentage of repeaters in Grade 5 of primary education, male (%)",UIS.REPP.1.G5.M,10.16566
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 6 of primary education, both sexes (%)",UIS.REPP.1.G6,4.82912
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 6 of primary education, both sexes (%)",UIS.REPP.1.G6,6.32823
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 6 of primary education, both sexes (%)",UIS.REPP.1.G6,3.70107
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 6 of primary education, both sexes (%)",UIS.REPP.1.G6,2.71808
New Caledonia,NCL,1985,"Percentage of repeaters in Grade 6 of primary education, both sexes (%)",UIS.REPP.1.G6,6.24639
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 6 of primary education, both sexes (%)",UIS.REPP.1.G6,8.51385
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 6 of primary education, both sexes (%)",UIS.REPP.1.G6,16.67587
New Caledonia,NCL,1971,"Percentage of repeaters in Grade 6 of primary education, both sexes (%)",UIS.REPP.1.G6,9.60312
New Caledonia,NCL,1970,"Percentage of repeaters in Grade 6 of primary education, both sexes (%)",UIS.REPP.1.G6,8.95979
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 6 of primary education, female (%)",UIS.REPP.1.G6.F,3.39286
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 6 of primary education, female (%)",UIS.REPP.1.G6.F,4.45151
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 6 of primary education, female (%)",UIS.REPP.1.G6.F,4.12044
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 6 of primary education, female (%)",UIS.REPP.1.G6.F,1.82584
New Caledonia,NCL,1985,"Percentage of repeaters in Grade 6 of primary education, female (%)",UIS.REPP.1.G6.F,5.58912
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 6 of primary education, female (%)",UIS.REPP.1.G6.F,5.84927
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 6 of primary education, female (%)",UIS.REPP.1.G6.F,16.81997
New Caledonia,NCL,1971,"Percentage of repeaters in Grade 6 of primary education, female (%)",UIS.REPP.1.G6.F,9.24817
New Caledonia,NCL,1970,"Percentage of repeaters in Grade 6 of primary education, female (%)",UIS.REPP.1.G6.F,9.7502
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 6 of primary education, male (%)",UIS.REPP.1.G6.M,5.85242
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 6 of primary education, male (%)",UIS.REPP.1.G6.M,7.78739
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 6 of primary education, male (%)",UIS.REPP.1.G6.M,3.35917
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 6 of primary education, male (%)",UIS.REPP.1.G6.M,3.44828
New Caledonia,NCL,1985,"Percentage of repeaters in Grade 6 of primary education, male (%)",UIS.REPP.1.G6.M,6.65417
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 6 of primary education, male (%)",UIS.REPP.1.G6.M,10.67518
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 6 of primary education, male (%)",UIS.REPP.1.G6.M,16.57143
New Caledonia,NCL,1971,"Percentage of repeaters in Grade 6 of primary education, male (%)",UIS.REPP.1.G6.M,10.00758
New Caledonia,NCL,1970,"Percentage of repeaters in Grade 6 of primary education, male (%)",UIS.REPP.1.G6.M,8.02292
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 7 of primary education, both sexes (%)",UIS.REPP.1.G7,22.90323
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 7 of primary education, female (%)",UIS.REPP.1.G7.F,20.4918
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 7 of primary education, male (%)",UIS.REPP.1.G7.M,24.46809
New Caledonia,NCL,1990,"Percentage of repeaters in primary education, all grades, gender parity index (GPI)",UIS.REPP.1.GPI,0.80438
New Caledonia,NCL,1989,"Percentage of repeaters in primary education, all grades, gender parity index (GPI)",UIS.REPP.1.GPI,0.81562
New Caledonia,NCL,1988,"Percentage of repeaters in primary education, all grades, gender parity index (GPI)",UIS.REPP.1.GPI,0.81492
New Caledonia,NCL,1987,"Percentage of repeaters in primary education, all grades, gender parity index (GPI)",UIS.REPP.1.GPI,0.85147
New Caledonia,NCL,1986,"Percentage of repeaters in primary education, all grades, gender parity index (GPI)",UIS.REPP.1.GPI,0.80872
New Caledonia,NCL,1985,"Percentage of repeaters in primary education, all grades, gender parity index (GPI)",UIS.REPP.1.GPI,0.79361
New Caledonia,NCL,1984,"Percentage of repeaters in primary education, all grades, gender parity index (GPI)",UIS.REPP.1.GPI,0.85888
New Caledonia,NCL,1983,"Percentage of repeaters in primary education, all grades, gender parity index (GPI)",UIS.REPP.1.GPI,0.7806
New Caledonia,NCL,1982,"Percentage of repeaters in primary education, all grades, gender parity index (GPI)",UIS.REPP.1.GPI,0.82824
New Caledonia,NCL,1971,"Percentage of repeaters in primary education, all grades, gender parity index (GPI)",UIS.REPP.1.GPI,0.94547
New Caledonia,NCL,1970,"Percentage of repeaters in primary education, all grades, gender parity index (GPI)",UIS.REPP.1.GPI,0.94989
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 1 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G1,13.52135
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 1 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G1,18.4867
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 1 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G1,22.29917
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 1 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G1,21.41099
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 1 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G1,21.54726
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 1 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G1,21.67563
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 1 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G1,18.12649
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 1 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G1,16.5922
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 1 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G1.F,14.07816
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 1 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G1.F,17.80679
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 1 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G1.F,20.89391
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 1 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G1.F,20.66028
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 1 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G1.F,20.55439
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 1 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G1.F,19.26332
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 1 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G1.F,17.71549
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 1 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G1.F,16.09323
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 1 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G1.M,12.90323
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 1 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G1.M,19.25576
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 1 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G1.M,23.78779
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 1 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G1.M,22.20349
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 1 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G1.M,22.62649
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 1 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G1.M,24.23442
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 1 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G1.M,18.53814
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 1 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G1.M,17.17042
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 2 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G2,16.19492
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 2 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G2,21.28378
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 2 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G2,24.35538
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 2 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G2,23.36274
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 2 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G2,20.01115
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 2 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G2,19.09414
