Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
New Caledonia,NCL,1971,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,100
New Caledonia,NCL,1970,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,100
New Caledonia,NCL,1989,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,5.83174
New Caledonia,NCL,1988,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,6.62658
New Caledonia,NCL,1987,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,5.75835
New Caledonia,NCL,1985,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,3.71624
New Caledonia,NCL,1984,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,29.04939
New Caledonia,NCL,1983,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,9.03965
New Caledonia,NCL,1982,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,14.76359
New Caledonia,NCL,1989,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,5.53905
New Caledonia,NCL,1988,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,8.77815
New Caledonia,NCL,1987,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,6.7303
New Caledonia,NCL,1985,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,9.07319
New Caledonia,NCL,1984,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,31.31585
New Caledonia,NCL,1983,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,12.02048
New Caledonia,NCL,1982,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,19.30981
New Caledonia,NCL,1989,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,5.68313
New Caledonia,NCL,1988,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,7.66092
New Caledonia,NCL,1987,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,6.27528
New Caledonia,NCL,1986,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,5.49546
New Caledonia,NCL,1985,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,6.42688
New Caledonia,NCL,1984,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,30.13445
New Caledonia,NCL,1983,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,10.58663
New Caledonia,NCL,1982,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,17.08011
New Caledonia,NCL,1991,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,10780
New Caledonia,NCL,1990,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,11098
New Caledonia,NCL,1989,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,11151
New Caledonia,NCL,1988,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,11133
New Caledonia,NCL,1987,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,10987
New Caledonia,NCL,1986,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,10845
New Caledonia,NCL,1985,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,10838
New Caledonia,NCL,1984,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,11811
New Caledonia,NCL,1983,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,11901
New Caledonia,NCL,1982,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,12825
New Caledonia,NCL,1981,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,12976
New Caledonia,NCL,1980,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,12900
New Caledonia,NCL,1979,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,12875
New Caledonia,NCL,1978,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,12698
New Caledonia,NCL,1977,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,12426
New Caledonia,NCL,1976,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,12686
New Caledonia,NCL,1975,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,12207
New Caledonia,NCL,1974,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,12171
New Caledonia,NCL,1973,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,11861
New Caledonia,NCL,1972,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,11370
New Caledonia,NCL,1971,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,11353
New Caledonia,NCL,1970,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,10694
New Caledonia,NCL,1973,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,763
New Caledonia,NCL,1972,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,710
New Caledonia,NCL,1971,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,674
New Caledonia,NCL,1970,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,442
New Caledonia,NCL,2018,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
New Caledonia,NCL,2017,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
New Caledonia,NCL,1999,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
New Caledonia,NCL,1998,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
New Caledonia,NCL,1997,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
New Caledonia,NCL,1996,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
New Caledonia,NCL,1995,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
New Caledonia,NCL,1994,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
New Caledonia,NCL,1993,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
New Caledonia,NCL,1992,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
New Caledonia,NCL,1991,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
New Caledonia,NCL,1990,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
New Caledonia,NCL,1989,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
New Caledonia,NCL,1988,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4
New Caledonia,NCL,2018,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
New Caledonia,NCL,2017,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
New Caledonia,NCL,1999,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
New Caledonia,NCL,1998,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
New Caledonia,NCL,1997,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
New Caledonia,NCL,1996,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
New Caledonia,NCL,1995,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
New Caledonia,NCL,1994,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
New Caledonia,NCL,1993,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
New Caledonia,NCL,1992,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
New Caledonia,NCL,1991,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
New Caledonia,NCL,1990,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
New Caledonia,NCL,1989,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
New Caledonia,NCL,1988,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
New Caledonia,NCL,1997,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,13230
New Caledonia,NCL,1991,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,11307
