Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,1982,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,84199
Tunisia,TUN,1981,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,83641
Tunisia,TUN,1980,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,82527
Tunisia,TUN,1979,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,81442
Tunisia,TUN,1978,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,80525
Tunisia,TUN,1977,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,79951
Tunisia,TUN,1976,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,79752
Tunisia,TUN,1975,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,78784
Tunisia,TUN,1974,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,76947
Tunisia,TUN,1973,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,74814
Tunisia,TUN,1972,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,72642
Tunisia,TUN,1971,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,70188
Tunisia,TUN,1970,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,67715
Tunisia,TUN,2018,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,162253
Tunisia,TUN,2017,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,159766
Tunisia,TUN,2016,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,158060
Tunisia,TUN,2015,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,157151
Tunisia,TUN,2014,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,157413
Tunisia,TUN,2013,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,158497
Tunisia,TUN,2012,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,159999
Tunisia,TUN,2011,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,161816
Tunisia,TUN,2010,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,164922
Tunisia,TUN,2009,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,169041
Tunisia,TUN,2008,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,173716
Tunisia,TUN,2007,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,178512
Tunisia,TUN,2006,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,183374
Tunisia,TUN,2005,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,188849
Tunisia,TUN,2004,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,195140
Tunisia,TUN,2003,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,201475
Tunisia,TUN,2002,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,207568
Tunisia,TUN,2001,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,213692
Tunisia,TUN,2000,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,217263
Tunisia,TUN,1999,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,217732
Tunisia,TUN,1998,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,216712
Tunisia,TUN,1997,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,215309
Tunisia,TUN,1996,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,213078
Tunisia,TUN,1995,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,210498
Tunisia,TUN,1994,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,207279
Tunisia,TUN,1993,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,203559
Tunisia,TUN,1992,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,199673
Tunisia,TUN,1991,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,195984
Tunisia,TUN,1990,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,191964
Tunisia,TUN,1989,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,187702
Tunisia,TUN,1988,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,183518
Tunisia,TUN,1987,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,179377
Tunisia,TUN,1986,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,175028
Tunisia,TUN,1985,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,171636
Tunisia,TUN,1984,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,169397
Tunisia,TUN,1983,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,167568
Tunisia,TUN,1982,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,165806
Tunisia,TUN,1981,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,164543
Tunisia,TUN,1980,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,162177
Tunisia,TUN,1979,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,159829
Tunisia,TUN,1978,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,157813
Tunisia,TUN,1977,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,156473
Tunisia,TUN,1976,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,155847
Tunisia,TUN,1975,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,153973
Tunisia,TUN,1974,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,150643
Tunisia,TUN,1973,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,146799
Tunisia,TUN,1972,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,142822
Tunisia,TUN,1971,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,138231
Tunisia,TUN,1970,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,133526
Tunisia,TUN,2018,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,510731
Tunisia,TUN,2017,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,496050
Tunisia,TUN,2016,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,485344
Tunisia,TUN,2015,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,476557
Tunisia,TUN,2014,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,470406
Tunisia,TUN,2013,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,466842
Tunisia,TUN,2012,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,465538
Tunisia,TUN,2011,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,466237
Tunisia,TUN,2010,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,469477
Tunisia,TUN,2009,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,474891
Tunisia,TUN,2008,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,482625
Tunisia,TUN,2007,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,492541
Tunisia,TUN,2006,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,504354
Tunisia,TUN,2005,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,517032
Tunisia,TUN,2004,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,531416
Tunisia,TUN,2003,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,547510
Tunisia,TUN,2002,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,564910
Tunisia,TUN,2001,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,583237
Tunisia,TUN,2000,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,601898
Tunisia,TUN,1999,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,616838
Tunisia,TUN,1998,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,626803
Tunisia,TUN,1997,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,631614
Tunisia,TUN,1996,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,631407
Tunisia,TUN,1995,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,629528
Tunisia,TUN,1994,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,624391
Tunisia,TUN,1993,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,617015
Tunisia,TUN,1992,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,608642
Tunisia,TUN,1991,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,600314
Tunisia,TUN,1990,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,591583
Tunisia,TUN,1989,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,581862
Tunisia,TUN,1988,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,571302
Tunisia,TUN,1987,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,560035
Tunisia,TUN,1986,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,548291
Tunisia,TUN,1985,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,536988
Tunisia,TUN,1984,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,525799
Tunisia,TUN,1983,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,515794
Tunisia,TUN,1982,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,507661
Tunisia,TUN,1981,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,501866
Tunisia,TUN,1980,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,494652
Tunisia,TUN,1979,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,487887
Tunisia,TUN,1978,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,481730
Tunisia,TUN,1977,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,476366
Tunisia,TUN,1976,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,471964
Tunisia,TUN,1975,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,469035
Tunisia,TUN,1974,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,465433
Tunisia,TUN,1973,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,460293
Tunisia,TUN,1972,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,453167
Tunisia,TUN,1971,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,443895
Tunisia,TUN,1970,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,430745
Tunisia,TUN,2018,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1044758
Tunisia,TUN,2017,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1014817
Tunisia,TUN,2016,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,993225
Tunisia,TUN,2015,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,975020
Tunisia,TUN,2014,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,962515
Tunisia,TUN,2013,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,955489
Tunisia,TUN,2012,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,952987
Tunisia,TUN,2011,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,954264
Tunisia,TUN,2010,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,960840
Tunisia,TUN,2009,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,971962
Tunisia,TUN,2008,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,988008
Tunisia,TUN,2007,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1008694
Tunisia,TUN,2006,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1033401
Tunisia,TUN,2005,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1059802
Tunisia,TUN,2004,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1089596
Tunisia,TUN,2003,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1122530
Tunisia,TUN,2002,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1157571
Tunisia,TUN,2001,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1193811
Tunisia,TUN,2000,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1230788
Tunisia,TUN,1999,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1260088
Tunisia,TUN,1998,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1279302
Tunisia,TUN,1997,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1288293
Tunisia,TUN,1996,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1287534
Tunisia,TUN,1995,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1284003
Tunisia,TUN,1994,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1273588
Tunisia,TUN,1993,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1258319
Tunisia,TUN,1992,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1240666
Tunisia,TUN,1991,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1222595
Tunisia,TUN,1990,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1204612
Tunisia,TUN,1989,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1185001
Tunisia,TUN,1988,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1163787
Tunisia,TUN,1987,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1140744
Tunisia,TUN,1986,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1115920
Tunisia,TUN,1985,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1091704
Tunisia,TUN,1984,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1068038
Tunisia,TUN,1983,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1047246
Tunisia,TUN,1982,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1030721
Tunisia,TUN,1981,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1019373
Tunisia,TUN,1980,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,1005345
Tunisia,TUN,1979,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,992340
Tunisia,TUN,1978,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,980675
Tunisia,TUN,1977,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,970705
Tunisia,TUN,1976,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,962759
Tunisia,TUN,1975,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,957808
Tunisia,TUN,1974,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,950618
Tunisia,TUN,1973,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,939545
Tunisia,TUN,1972,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,924024
Tunisia,TUN,1971,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,904028
Tunisia,TUN,1970,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,876427
Tunisia,TUN,2018,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,534027
Tunisia,TUN,2017,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,518767
Tunisia,TUN,2016,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,507881
Tunisia,TUN,2015,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,498463
Tunisia,TUN,2014,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,492109
Tunisia,TUN,2013,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,488647
Tunisia,TUN,2012,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,487449
Tunisia,TUN,2011,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,488027
Tunisia,TUN,2010,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,491363
Tunisia,TUN,2009,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,497071
Tunisia,TUN,2008,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,505383
Tunisia,TUN,2007,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,516153
Tunisia,TUN,2006,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,529047
Tunisia,TUN,2005,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,542770
Tunisia,TUN,2004,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,558180
Tunisia,TUN,2003,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,575020
Tunisia,TUN,2002,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,592661
Tunisia,TUN,2001,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,610574
Tunisia,TUN,2000,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,628890
Tunisia,TUN,1999,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,643250
Tunisia,TUN,1998,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,652499
Tunisia,TUN,1997,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,656679
Tunisia,TUN,1996,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,656127
Tunisia,TUN,1995,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,654475
Tunisia,TUN,1994,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,649197
Tunisia,TUN,1993,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,641304
Tunisia,TUN,1992,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,632024
Tunisia,TUN,1991,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,622281
Tunisia,TUN,1990,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,613029
Tunisia,TUN,1989,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,603139
Tunisia,TUN,1988,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,592485
Tunisia,TUN,1987,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,580709
Tunisia,TUN,1986,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,567629
Tunisia,TUN,1985,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,554716
Tunisia,TUN,1984,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,542239
Tunisia,TUN,1983,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,531452
Tunisia,TUN,1982,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,523060
Tunisia,TUN,1981,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,517507
Tunisia,TUN,1980,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,510693
Tunisia,TUN,1979,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,504453
Tunisia,TUN,1978,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,498945
Tunisia,TUN,1977,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,494339
Tunisia,TUN,1976,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,490795
Tunisia,TUN,1975,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,488773
Tunisia,TUN,1974,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,485185
Tunisia,TUN,1973,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,479252
Tunisia,TUN,1972,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,470857
Tunisia,TUN,1971,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,460133
Tunisia,TUN,1970,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,445682
Tunisia,TUN,2018,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,231666
Tunisia,TUN,2017,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,230256
Tunisia,TUN,2016,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,230592
Tunisia,TUN,2015,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,231865
Tunisia,TUN,2014,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,234153
Tunisia,TUN,2013,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,237465
Tunisia,TUN,2012,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,241880
Tunisia,TUN,2011,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,247373
Tunisia,TUN,2010,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,253996
Tunisia,TUN,2009,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,260853
Tunisia,TUN,2008,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,268055
Tunisia,TUN,2007,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,276043
Tunisia,TUN,2006,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,284996
Tunisia,TUN,2005,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,294306
Tunisia,TUN,2004,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,303602
Tunisia,TUN,2003,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,311935
Tunisia,TUN,2002,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,317983
Tunisia,TUN,2001,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,320517
Tunisia,TUN,2000,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,319550
Tunisia,TUN,1999,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,317467
Tunisia,TUN,1998,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,314610
Tunisia,TUN,1997,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,310640
Tunisia,TUN,1996,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,305650
Tunisia,TUN,1995,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,300549
Tunisia,TUN,1994,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,294930
Tunisia,TUN,1993,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,288936
Tunisia,TUN,1992,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,282585
Tunisia,TUN,1991,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,275775
Tunisia,TUN,1990,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,268439
Tunisia,TUN,1989,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,261712
Tunisia,TUN,1988,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,256256
Tunisia,TUN,1987,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,252444
Tunisia,TUN,1986,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,250116
Tunisia,TUN,1985,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,247599
Tunisia,TUN,1984,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,244870
Tunisia,TUN,1983,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,241713
Tunisia,TUN,1982,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,238351
Tunisia,TUN,1981,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,235058
Tunisia,TUN,1980,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,230580
Tunisia,TUN,1979,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,227041
Tunisia,TUN,1978,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,224221
Tunisia,TUN,1977,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,221271
Tunisia,TUN,1976,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,217370
Tunisia,TUN,1975,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,211868
Tunisia,TUN,1974,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,206110
Tunisia,TUN,1973,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,200543
Tunisia,TUN,1972,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,195625
Tunisia,TUN,1971,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,191923
Tunisia,TUN,1970,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,187862
Tunisia,TUN,2018,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,473971
Tunisia,TUN,2017,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,471276
Tunisia,TUN,2016,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,472568
Tunisia,TUN,2015,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,475418
Tunisia,TUN,2014,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,480187
Tunisia,TUN,2013,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,486763
Tunisia,TUN,2012,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,495563
Tunisia,TUN,2011,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,507131
Tunisia,TUN,2010,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,521254
Tunisia,TUN,2009,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,535599
Tunisia,TUN,2008,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,550217
Tunisia,TUN,2007,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,566117
Tunisia,TUN,2006,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,584032
Tunisia,TUN,2005,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,602416
Tunisia,TUN,2004,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,620703
Tunisia,TUN,2003,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,636897
Tunisia,TUN,2002,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,648145
Tunisia,TUN,2001,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,651883
Tunisia,TUN,2000,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,649348
Tunisia,TUN,1999,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,644880
Tunisia,TUN,1998,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,639362
Tunisia,TUN,1997,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,632204
