Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,1970,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,77.12
Tunisia,TUN,2010,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,5.88
Tunisia,TUN,2005,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,8.22
Tunisia,TUN,2000,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,16
Tunisia,TUN,1995,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,24.11
Tunisia,TUN,1990,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,25.8
Tunisia,TUN,1985,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,39.1
Tunisia,TUN,1980,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,46.9
Tunisia,TUN,1975,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,64.1
Tunisia,TUN,1970,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,64.16
Tunisia,TUN,2010,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,36.84
Tunisia,TUN,2005,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,44.35
Tunisia,TUN,2000,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,52.91
Tunisia,TUN,1995,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,61.16
Tunisia,TUN,1990,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,69.11
Tunisia,TUN,1985,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,79
Tunisia,TUN,1980,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,85
Tunisia,TUN,1975,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,90.8
Tunisia,TUN,1970,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,93.71
Tunisia,TUN,2010,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,26.83
Tunisia,TUN,2005,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,32.52
Tunisia,TUN,2000,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,40.56
Tunisia,TUN,1995,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,49.26
Tunisia,TUN,1990,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,56.45
Tunisia,TUN,1985,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,66.3
Tunisia,TUN,1980,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,72.1
Tunisia,TUN,1975,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,82.7
Tunisia,TUN,1970,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,86.13
Tunisia,TUN,2010,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,14.13
Tunisia,TUN,2005,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,25.81
Tunisia,TUN,2000,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,33.18
Tunisia,TUN,1995,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,35.51
Tunisia,TUN,1990,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,53.9
Tunisia,TUN,1985,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,55.6
Tunisia,TUN,1980,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,64.4
Tunisia,TUN,1975,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,77.2
Tunisia,TUN,1970,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,94.68
Tunisia,TUN,2010,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,9.27
Tunisia,TUN,2005,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,16.79
Tunisia,TUN,2000,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,22.39
Tunisia,TUN,1995,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,24.11
Tunisia,TUN,1990,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,37.52
Tunisia,TUN,1985,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,39.1
Tunisia,TUN,1980,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,46.9
Tunisia,TUN,1975,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,64.1
Tunisia,TUN,1970,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,85.33
Tunisia,TUN,2010,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,26.91
Tunisia,TUN,2005,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,30.35
Tunisia,TUN,2000,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,36.64
Tunisia,TUN,1995,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,51.79
Tunisia,TUN,1990,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,53.9
Tunisia,TUN,1985,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,82.3
Tunisia,TUN,1980,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,89.8
Tunisia,TUN,1975,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,95
Tunisia,TUN,1970,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,94.68
Tunisia,TUN,2010,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,17.76
Tunisia,TUN,2005,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,20.3
Tunisia,TUN,2000,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,24.63
Tunisia,TUN,1995,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,35.57
Tunisia,TUN,1990,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,37.52
Tunisia,TUN,1985,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,67.5
Tunisia,TUN,1980,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,74.2
Tunisia,TUN,1975,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,86
Tunisia,TUN,1970,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,85.33
Tunisia,TUN,2010,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,26.91
Tunisia,TUN,2005,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,38.03
Tunisia,TUN,2000,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,48.61
Tunisia,TUN,1995,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,51.79
Tunisia,TUN,1990,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,81.21
Tunisia,TUN,1985,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,82.3
Tunisia,TUN,1980,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,89.8
Tunisia,TUN,1975,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,95
Tunisia,TUN,1970,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,97.17
Tunisia,TUN,2010,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,17.76
Tunisia,TUN,2005,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,25.27
Tunisia,TUN,2000,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,33.02
Tunisia,TUN,1995,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,35.57
Tunisia,TUN,1990,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,66.62
Tunisia,TUN,1985,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,67.5
Tunisia,TUN,1980,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,74.2
Tunisia,TUN,1975,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,86
Tunisia,TUN,1970,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,89.6
Tunisia,TUN,2010,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,39.72
Tunisia,TUN,2005,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,44.6
Tunisia,TUN,2000,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,55.01
Tunisia,TUN,1995,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,79.79
Tunisia,TUN,1990,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,81.21
Tunisia,TUN,1985,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,95.6
Tunisia,TUN,1980,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,97.1
Tunisia,TUN,1975,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,97.5
Tunisia,TUN,1970,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,97.17
Tunisia,TUN,2010,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,26.05
Tunisia,TUN,2005,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,29.88
Tunisia,TUN,2000,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,38.15
Tunisia,TUN,1995,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,65.54
Tunisia,TUN,1990,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,66.62
Tunisia,TUN,1985,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,84.2
Tunisia,TUN,1980,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,85.5
Tunisia,TUN,1975,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,90.2
Tunisia,TUN,1970,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,89.6
Tunisia,TUN,2010,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,39.72
Tunisia,TUN,2005,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,58.82
Tunisia,TUN,2000,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,75.37
Tunisia,TUN,1995,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,79.79
Tunisia,TUN,1990,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,94.74
Tunisia,TUN,1985,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,95.6
Tunisia,TUN,1980,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,97.1
Tunisia,TUN,1975,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,97.5
Tunisia,TUN,1970,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,97.52
Tunisia,TUN,2010,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,26.05
Tunisia,TUN,2005,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,41.24
Tunisia,TUN,2000,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,59.99
Tunisia,TUN,1995,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,65.54
Tunisia,TUN,1990,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,83.61
Tunisia,TUN,1985,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,84.2
Tunisia,TUN,1980,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,85.5
Tunisia,TUN,1975,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,90.2
Tunisia,TUN,1970,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,92.07
Tunisia,TUN,2010,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,63.45
Tunisia,TUN,2005,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,70
Tunisia,TUN,2000,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,82.05
Tunisia,TUN,1995,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,93.69
Tunisia,TUN,1990,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,96.02
Tunisia,TUN,1985,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,97.5
Tunisia,TUN,1980,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,98.2
Tunisia,TUN,1975,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,97.9
Tunisia,TUN,1970,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,97.52
Tunisia,TUN,2010,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,45.02
Tunisia,TUN,2005,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,53.24
Tunisia,TUN,2000,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,67.38
Tunisia,TUN,1995,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,82.89
