Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Vanuatu,VUT,2005,"Population, ages 14-18, total",SP.POP.1418.TO.UN,24749
Vanuatu,VUT,2004,"Population, ages 14-18, total",SP.POP.1418.TO.UN,24118
Vanuatu,VUT,2003,"Population, ages 14-18, total",SP.POP.1418.TO.UN,23421
Vanuatu,VUT,2002,"Population, ages 14-18, total",SP.POP.1418.TO.UN,22673
Vanuatu,VUT,2001,"Population, ages 14-18, total",SP.POP.1418.TO.UN,21898
Vanuatu,VUT,2000,"Population, ages 14-18, total",SP.POP.1418.TO.UN,21110
Vanuatu,VUT,1999,"Population, ages 14-18, total",SP.POP.1418.TO.UN,20309
Vanuatu,VUT,1998,"Population, ages 14-18, total",SP.POP.1418.TO.UN,19505
Vanuatu,VUT,1997,"Population, ages 14-18, total",SP.POP.1418.TO.UN,18724
Vanuatu,VUT,1996,"Population, ages 14-18, total",SP.POP.1418.TO.UN,17990
Vanuatu,VUT,1995,"Population, ages 14-18, total",SP.POP.1418.TO.UN,17325
Vanuatu,VUT,1994,"Population, ages 14-18, total",SP.POP.1418.TO.UN,16739
Vanuatu,VUT,1993,"Population, ages 14-18, total",SP.POP.1418.TO.UN,16229
Vanuatu,VUT,1992,"Population, ages 14-18, total",SP.POP.1418.TO.UN,15787
Vanuatu,VUT,1991,"Population, ages 14-18, total",SP.POP.1418.TO.UN,15405
Vanuatu,VUT,1990,"Population, ages 14-18, total",SP.POP.1418.TO.UN,15062
Vanuatu,VUT,2015,"Population, ages 14-19, female",SP.POP.1419.FE.UN,16765
Vanuatu,VUT,2014,"Population, ages 14-19, female",SP.POP.1419.FE.UN,16541
Vanuatu,VUT,2013,"Population, ages 14-19, female",SP.POP.1419.FE.UN,16291
Vanuatu,VUT,2012,"Population, ages 14-19, female",SP.POP.1419.FE.UN,16023
Vanuatu,VUT,2011,"Population, ages 14-19, female",SP.POP.1419.FE.UN,15753
Vanuatu,VUT,2010,"Population, ages 14-19, female",SP.POP.1419.FE.UN,15494
Vanuatu,VUT,2009,"Population, ages 14-19, female",SP.POP.1419.FE.UN,15248
Vanuatu,VUT,2008,"Population, ages 14-19, female",SP.POP.1419.FE.UN,15010
Vanuatu,VUT,2007,"Population, ages 14-19, female",SP.POP.1419.FE.UN,14764
Vanuatu,VUT,2006,"Population, ages 14-19, female",SP.POP.1419.FE.UN,14489
Vanuatu,VUT,2005,"Population, ages 14-19, female",SP.POP.1419.FE.UN,14169
Vanuatu,VUT,2004,"Population, ages 14-19, female",SP.POP.1419.FE.UN,13801
Vanuatu,VUT,2003,"Population, ages 14-19, female",SP.POP.1419.FE.UN,13390
Vanuatu,VUT,2002,"Population, ages 14-19, female",SP.POP.1419.FE.UN,12952
Vanuatu,VUT,2001,"Population, ages 14-19, female",SP.POP.1419.FE.UN,12500
Vanuatu,VUT,2000,"Population, ages 14-19, female",SP.POP.1419.FE.UN,12049
Vanuatu,VUT,1999,"Population, ages 14-19, female",SP.POP.1419.FE.UN,11598
Vanuatu,VUT,1998,"Population, ages 14-19, female",SP.POP.1419.FE.UN,11151
Vanuatu,VUT,1997,"Population, ages 14-19, female",SP.POP.1419.FE.UN,10721
Vanuatu,VUT,1996,"Population, ages 14-19, female",SP.POP.1419.FE.UN,10319
Vanuatu,VUT,1995,"Population, ages 14-19, female",SP.POP.1419.FE.UN,9957
Vanuatu,VUT,1994,"Population, ages 14-19, female",SP.POP.1419.FE.UN,9639
Vanuatu,VUT,1993,"Population, ages 14-19, female",SP.POP.1419.FE.UN,9362
Vanuatu,VUT,1992,"Population, ages 14-19, female",SP.POP.1419.FE.UN,9123
Vanuatu,VUT,1991,"Population, ages 14-19, female",SP.POP.1419.FE.UN,8912
Vanuatu,VUT,1990,"Population, ages 14-19, female",SP.POP.1419.FE.UN,8718
Vanuatu,VUT,2015,"Population, ages 14-19, male",SP.POP.1419.MA.UN,17755
Vanuatu,VUT,2014,"Population, ages 14-19, male",SP.POP.1419.MA.UN,17567
Vanuatu,VUT,2013,"Population, ages 14-19, male",SP.POP.1419.MA.UN,17365
Vanuatu,VUT,2012,"Population, ages 14-19, male",SP.POP.1419.MA.UN,17148
Vanuatu,VUT,2011,"Population, ages 14-19, male",SP.POP.1419.MA.UN,16916
Vanuatu,VUT,2010,"Population, ages 14-19, male",SP.POP.1419.MA.UN,16670
Vanuatu,VUT,2009,"Population, ages 14-19, male",SP.POP.1419.MA.UN,16410
Vanuatu,VUT,2008,"Population, ages 14-19, male",SP.POP.1419.MA.UN,16135
Vanuatu,VUT,2007,"Population, ages 14-19, male",SP.POP.1419.MA.UN,15835
Vanuatu,VUT,2006,"Population, ages 14-19, male",SP.POP.1419.MA.UN,15499
Vanuatu,VUT,2005,"Population, ages 14-19, male",SP.POP.1419.MA.UN,15116
Vanuatu,VUT,2004,"Population, ages 14-19, male",SP.POP.1419.MA.UN,14686
Vanuatu,VUT,2003,"Population, ages 14-19, male",SP.POP.1419.MA.UN,14217
Vanuatu,VUT,2002,"Population, ages 14-19, male",SP.POP.1419.MA.UN,13719
Vanuatu,VUT,2001,"Population, ages 14-19, male",SP.POP.1419.MA.UN,13214
Vanuatu,VUT,2000,"Population, ages 14-19, male",SP.POP.1419.MA.UN,12715
Vanuatu,VUT,1999,"Population, ages 14-19, male",SP.POP.1419.MA.UN,12226
Vanuatu,VUT,1998,"Population, ages 14-19, male",SP.POP.1419.MA.UN,11749
Vanuatu,VUT,1997,"Population, ages 14-19, male",SP.POP.1419.MA.UN,11293
Vanuatu,VUT,1996,"Population, ages 14-19, male",SP.POP.1419.MA.UN,10866
Vanuatu,VUT,1995,"Population, ages 14-19, male",SP.POP.1419.MA.UN,10473
Vanuatu,VUT,1994,"Population, ages 14-19, male",SP.POP.1419.MA.UN,10118
Vanuatu,VUT,1993,"Population, ages 14-19, male",SP.POP.1419.MA.UN,9802
Vanuatu,VUT,1992,"Population, ages 14-19, male",SP.POP.1419.MA.UN,9524
Vanuatu,VUT,1991,"Population, ages 14-19, male",SP.POP.1419.MA.UN,9282
Vanuatu,VUT,1990,"Population, ages 14-19, male",SP.POP.1419.MA.UN,9074
Vanuatu,VUT,2015,"Population, ages 14-19, total",SP.POP.1419.TO.UN,34520
Vanuatu,VUT,2014,"Population, ages 14-19, total",SP.POP.1419.TO.UN,34108
Vanuatu,VUT,2013,"Population, ages 14-19, total",SP.POP.1419.TO.UN,33656
Vanuatu,VUT,2012,"Population, ages 14-19, total",SP.POP.1419.TO.UN,33171
Vanuatu,VUT,2011,"Population, ages 14-19, total",SP.POP.1419.TO.UN,32669
Vanuatu,VUT,2010,"Population, ages 14-19, total",SP.POP.1419.TO.UN,32164
Vanuatu,VUT,2009,"Population, ages 14-19, total",SP.POP.1419.TO.UN,31658
Vanuatu,VUT,2008,"Population, ages 14-19, total",SP.POP.1419.TO.UN,31145
Vanuatu,VUT,2007,"Population, ages 14-19, total",SP.POP.1419.TO.UN,30599
Vanuatu,VUT,2006,"Population, ages 14-19, total",SP.POP.1419.TO.UN,29988
Vanuatu,VUT,2005,"Population, ages 14-19, total",SP.POP.1419.TO.UN,29285
Vanuatu,VUT,2004,"Population, ages 14-19, total",SP.POP.1419.TO.UN,28487
Vanuatu,VUT,2003,"Population, ages 14-19, total",SP.POP.1419.TO.UN,27607
Vanuatu,VUT,2002,"Population, ages 14-19, total",SP.POP.1419.TO.UN,26671
Vanuatu,VUT,2001,"Population, ages 14-19, total",SP.POP.1419.TO.UN,25714
Vanuatu,VUT,2000,"Population, ages 14-19, total",SP.POP.1419.TO.UN,24764
Vanuatu,VUT,1999,"Population, ages 14-19, total",SP.POP.1419.TO.UN,23824
Vanuatu,VUT,1998,"Population, ages 14-19, total",SP.POP.1419.TO.UN,22900
Vanuatu,VUT,1997,"Population, ages 14-19, total",SP.POP.1419.TO.UN,22014
Vanuatu,VUT,1996,"Population, ages 14-19, total",SP.POP.1419.TO.UN,21185
Vanuatu,VUT,1995,"Population, ages 14-19, total",SP.POP.1419.TO.UN,20430
Vanuatu,VUT,1994,"Population, ages 14-19, total",SP.POP.1419.TO.UN,19757
Vanuatu,VUT,1993,"Population, ages 14-19, total",SP.POP.1419.TO.UN,19164
Vanuatu,VUT,1992,"Population, ages 14-19, total",SP.POP.1419.TO.UN,18647
Vanuatu,VUT,1991,"Population, ages 14-19, total",SP.POP.1419.TO.UN,18194
Vanuatu,VUT,1990,"Population, ages 14-19, total",SP.POP.1419.TO.UN,17792
Vanuatu,VUT,2015,"Population, ages 15-24, female",SP.POP.1524.FE.UN,26652
Vanuatu,VUT,2014,"Population, ages 15-24, female",SP.POP.1524.FE.UN,26250
Vanuatu,VUT,2013,"Population, ages 15-24, female",SP.POP.1524.FE.UN,25832
Vanuatu,VUT,2012,"Population, ages 15-24, female",SP.POP.1524.FE.UN,25393
Vanuatu,VUT,2011,"Population, ages 15-24, female",SP.POP.1524.FE.UN,24927
Vanuatu,VUT,2010,"Population, ages 15-24, female",SP.POP.1524.FE.UN,24431
Vanuatu,VUT,2009,"Population, ages 15-24, female",SP.POP.1524.FE.UN,23909
Vanuatu,VUT,2008,"Population, ages 15-24, female",SP.POP.1524.FE.UN,23362
Vanuatu,VUT,2007,"Population, ages 15-24, female",SP.POP.1524.FE.UN,22782
Vanuatu,VUT,2006,"Population, ages 15-24, female",SP.POP.1524.FE.UN,22155
Vanuatu,VUT,2005,"Population, ages 15-24, female",SP.POP.1524.FE.UN,21473
Vanuatu,VUT,2004,"Population, ages 15-24, female",SP.POP.1524.FE.UN,20730
Vanuatu,VUT,2003,"Population, ages 15-24, female",SP.POP.1524.FE.UN,19938
Vanuatu,VUT,2002,"Population, ages 15-24, female",SP.POP.1524.FE.UN,19144
Vanuatu,VUT,2001,"Population, ages 15-24, female",SP.POP.1524.FE.UN,18406
Vanuatu,VUT,2000,"Population, ages 15-24, female",SP.POP.1524.FE.UN,17767
Vanuatu,VUT,1999,"Population, ages 15-24, female",SP.POP.1524.FE.UN,17247
Vanuatu,VUT,1998,"Population, ages 15-24, female",SP.POP.1524.FE.UN,16831
Vanuatu,VUT,1997,"Population, ages 15-24, female",SP.POP.1524.FE.UN,16484
Vanuatu,VUT,1996,"Population, ages 15-24, female",SP.POP.1524.FE.UN,16154
Vanuatu,VUT,1995,"Population, ages 15-24, female",SP.POP.1524.FE.UN,15801
Vanuatu,VUT,1994,"Population, ages 15-24, female",SP.POP.1524.FE.UN,15414
Vanuatu,VUT,1993,"Population, ages 15-24, female",SP.POP.1524.FE.UN,15007
Vanuatu,VUT,1992,"Population, ages 15-24, female",SP.POP.1524.FE.UN,14594
Vanuatu,VUT,1991,"Population, ages 15-24, female",SP.POP.1524.FE.UN,14199
Vanuatu,VUT,1990,"Population, ages 15-24, female",SP.POP.1524.FE.UN,13839
Vanuatu,VUT,2015,"Population, ages 15-24, male",SP.POP.1524.MA.UN,28429
Vanuatu,VUT,2014,"Population, ages 15-24, male",SP.POP.1524.MA.UN,28043
Vanuatu,VUT,2013,"Population, ages 15-24, male",SP.POP.1524.MA.UN,27627
Vanuatu,VUT,2012,"Population, ages 15-24, male",SP.POP.1524.MA.UN,27175
Vanuatu,VUT,2011,"Population, ages 15-24, male",SP.POP.1524.MA.UN,26681
Vanuatu,VUT,2010,"Population, ages 15-24, male",SP.POP.1524.MA.UN,26141
Vanuatu,VUT,2009,"Population, ages 15-24, male",SP.POP.1524.MA.UN,25559
Vanuatu,VUT,2008,"Population, ages 15-24, male",SP.POP.1524.MA.UN,24937
Vanuatu,VUT,2007,"Population, ages 15-24, male",SP.POP.1524.MA.UN,24265
Vanuatu,VUT,2006,"Population, ages 15-24, male",SP.POP.1524.MA.UN,23530
Vanuatu,VUT,2005,"Population, ages 15-24, male",SP.POP.1524.MA.UN,22727
Vanuatu,VUT,2004,"Population, ages 15-24, male",SP.POP.1524.MA.UN,21848
Vanuatu,VUT,2003,"Population, ages 15-24, male",SP.POP.1524.MA.UN,20909
Vanuatu,VUT,2002,"Population, ages 15-24, male",SP.POP.1524.MA.UN,19961
Vanuatu,VUT,2001,"Population, ages 15-24, male",SP.POP.1524.MA.UN,19072
Vanuatu,VUT,2000,"Population, ages 15-24, male",SP.POP.1524.MA.UN,18291
Vanuatu,VUT,1999,"Population, ages 15-24, male",SP.POP.1524.MA.UN,17641
Vanuatu,VUT,1998,"Population, ages 15-24, male",SP.POP.1524.MA.UN,17106
Vanuatu,VUT,1997,"Population, ages 15-24, male",SP.POP.1524.MA.UN,16654
Vanuatu,VUT,1996,"Population, ages 15-24, male",SP.POP.1524.MA.UN,16234
Vanuatu,VUT,1995,"Population, ages 15-24, male",SP.POP.1524.MA.UN,15807
Vanuatu,VUT,1994,"Population, ages 15-24, male",SP.POP.1524.MA.UN,15362
Vanuatu,VUT,1993,"Population, ages 15-24, male",SP.POP.1524.MA.UN,14914
Vanuatu,VUT,1992,"Population, ages 15-24, male",SP.POP.1524.MA.UN,14478
Vanuatu,VUT,1991,"Population, ages 15-24, male",SP.POP.1524.MA.UN,14081
Vanuatu,VUT,1990,"Population, ages 15-24, male",SP.POP.1524.MA.UN,13741
Vanuatu,VUT,2015,"Population, ages 15-24, total",SP.POP.1524.TO.UN,55081
Vanuatu,VUT,2014,"Population, ages 15-24, total",SP.POP.1524.TO.UN,54293
Vanuatu,VUT,2013,"Population, ages 15-24, total",SP.POP.1524.TO.UN,53459
Vanuatu,VUT,2012,"Population, ages 15-24, total",SP.POP.1524.TO.UN,52568
Vanuatu,VUT,2011,"Population, ages 15-24, total",SP.POP.1524.TO.UN,51608
Vanuatu,VUT,2010,"Population, ages 15-24, total",SP.POP.1524.TO.UN,50572
Vanuatu,VUT,2009,"Population, ages 15-24, total",SP.POP.1524.TO.UN,49468
Vanuatu,VUT,2008,"Population, ages 15-24, total",SP.POP.1524.TO.UN,48299
Vanuatu,VUT,2007,"Population, ages 15-24, total",SP.POP.1524.TO.UN,47047
Vanuatu,VUT,2006,"Population, ages 15-24, total",SP.POP.1524.TO.UN,45685
Vanuatu,VUT,2005,"Population, ages 15-24, total",SP.POP.1524.TO.UN,44200
Vanuatu,VUT,2004,"Population, ages 15-24, total",SP.POP.1524.TO.UN,42578
Vanuatu,VUT,2003,"Population, ages 15-24, total",SP.POP.1524.TO.UN,40847
Vanuatu,VUT,2002,"Population, ages 15-24, total",SP.POP.1524.TO.UN,39105
Vanuatu,VUT,2001,"Population, ages 15-24, total",SP.POP.1524.TO.UN,37478
Vanuatu,VUT,2000,"Population, ages 15-24, total",SP.POP.1524.TO.UN,36058
Vanuatu,VUT,1999,"Population, ages 15-24, total",SP.POP.1524.TO.UN,34888
Vanuatu,VUT,1998,"Population, ages 15-24, total",SP.POP.1524.TO.UN,33937
Vanuatu,VUT,1997,"Population, ages 15-24, total",SP.POP.1524.TO.UN,33138
Vanuatu,VUT,1996,"Population, ages 15-24, total",SP.POP.1524.TO.UN,32388
Vanuatu,VUT,1995,"Population, ages 15-24, total",SP.POP.1524.TO.UN,31608
Vanuatu,VUT,1994,"Population, ages 15-24, total",SP.POP.1524.TO.UN,30776
Vanuatu,VUT,1993,"Population, ages 15-24, total",SP.POP.1524.TO.UN,29921
Vanuatu,VUT,1992,"Population, ages 15-24, total",SP.POP.1524.TO.UN,29072
Vanuatu,VUT,1991,"Population, ages 15-24, total",SP.POP.1524.TO.UN,28280
Vanuatu,VUT,1990,"Population, ages 15-24, total",SP.POP.1524.TO.UN,27580
Vanuatu,VUT,2015,"Population, age 0, female",SP.POP.AG00.FE.UN,3223
Vanuatu,VUT,2013,"Population, age 0, female",SP.POP.AG00.FE.UN,3216
Vanuatu,VUT,2012,"Population, age 0, female",SP.POP.AG00.FE.UN,3220
Vanuatu,VUT,2011,"Population, age 0, female",SP.POP.AG00.FE.UN,3216
Vanuatu,VUT,2010,"Population, age 0, female",SP.POP.AG00.FE.UN,3197
Vanuatu,VUT,2009,"Population, age 0, female",SP.POP.AG00.FE.UN,3160
Vanuatu,VUT,2008,"Population, age 0, female",SP.POP.AG00.FE.UN,3108
Vanuatu,VUT,2007,"Population, age 0, female",SP.POP.AG00.FE.UN,3051
Vanuatu,VUT,2006,"Population, age 0, female",SP.POP.AG00.FE.UN,3000
Vanuatu,VUT,2005,"Population, age 0, female",SP.POP.AG00.FE.UN,2965
Vanuatu,VUT,2004,"Population, age 0, female",SP.POP.AG00.FE.UN,2947
Vanuatu,VUT,2003,"Population, age 0, female",SP.POP.AG00.FE.UN,2945
Vanuatu,VUT,2002,"Population, age 0, female",SP.POP.AG00.FE.UN,2950
Vanuatu,VUT,2001,"Population, age 0, female",SP.POP.AG00.FE.UN,2949
Vanuatu,VUT,2000,"Population, age 0, female",SP.POP.AG00.FE.UN,2932
Vanuatu,VUT,1999,"Population, age 0, female",SP.POP.AG00.FE.UN,2899
Vanuatu,VUT,1998,"Population, age 0, female",SP.POP.AG00.FE.UN,2849
Vanuatu,VUT,1997,"Population, age 0, female",SP.POP.AG00.FE.UN,2792
Vanuatu,VUT,1996,"Population, age 0, female",SP.POP.AG00.FE.UN,2733
Vanuatu,VUT,1995,"Population, age 0, female",SP.POP.AG00.FE.UN,2678
Vanuatu,VUT,1994,"Population, age 0, female",SP.POP.AG00.FE.UN,2629
Vanuatu,VUT,1993,"Population, age 0, female",SP.POP.AG00.FE.UN,2585
Vanuatu,VUT,1992,"Population, age 0, female",SP.POP.AG00.FE.UN,2542
Vanuatu,VUT,1991,"Population, age 0, female",SP.POP.AG00.FE.UN,2500
Vanuatu,VUT,1990,"Population, age 0, female",SP.POP.AG00.FE.UN,2457
Vanuatu,VUT,2015,"Population, age 0, male",SP.POP.AG00.MA.UN,3421
Vanuatu,VUT,2014,"Population, age 0, male",SP.POP.AG00.MA.UN,3411
Vanuatu,VUT,2013,"Population, age 0, male",SP.POP.AG00.MA.UN,3412
Vanuatu,VUT,2012,"Population, age 0, male",SP.POP.AG00.MA.UN,3414
Vanuatu,VUT,2011,"Population, age 0, male",SP.POP.AG00.MA.UN,3411
Vanuatu,VUT,2010,"Population, age 0, male",SP.POP.AG00.MA.UN,3393
Vanuatu,VUT,2009,"Population, age 0, male",SP.POP.AG00.MA.UN,3360
Vanuatu,VUT,2008,"Population, age 0, male",SP.POP.AG00.MA.UN,3315
Vanuatu,VUT,2007,"Population, age 0, male",SP.POP.AG00.MA.UN,3261
Vanuatu,VUT,2006,"Population, age 0, male",SP.POP.AG00.MA.UN,3212
Vanuatu,VUT,2005,"Population, age 0, male",SP.POP.AG00.MA.UN,3171
Vanuatu,VUT,2004,"Population, age 0, male",SP.POP.AG00.MA.UN,3141
Vanuatu,VUT,2003,"Population, age 0, male",SP.POP.AG00.MA.UN,3120
Vanuatu,VUT,2002,"Population, age 0, male",SP.POP.AG00.MA.UN,3104
Vanuatu,VUT,2001,"Population, age 0, male",SP.POP.AG00.MA.UN,3088
Vanuatu,VUT,2000,"Population, age 0, male",SP.POP.AG00.MA.UN,3071
Vanuatu,VUT,1999,"Population, age 0, male",SP.POP.AG00.MA.UN,3049
Vanuatu,VUT,1998,"Population, age 0, male",SP.POP.AG00.MA.UN,3027
Vanuatu,VUT,1997,"Population, age 0, male",SP.POP.AG00.MA.UN,2999
Vanuatu,VUT,1996,"Population, age 0, male",SP.POP.AG00.MA.UN,2964
Vanuatu,VUT,1995,"Population, age 0, male",SP.POP.AG00.MA.UN,2921
Vanuatu,VUT,1994,"Population, age 0, male",SP.POP.AG00.MA.UN,2868
Vanuatu,VUT,1993,"Population, age 0, male",SP.POP.AG00.MA.UN,2806
Vanuatu,VUT,1992,"Population, age 0, male",SP.POP.AG00.MA.UN,2741
Vanuatu,VUT,1991,"Population, age 0, male",SP.POP.AG00.MA.UN,2674
Vanuatu,VUT,1990,"Population, age 0, male",SP.POP.AG00.MA.UN,2613
Vanuatu,VUT,2015,"Population, age 0, total",SP.POP.AG00.TO.UN,6644
Vanuatu,VUT,2013,"Population, age 0, total",SP.POP.AG00.TO.UN,6628
Vanuatu,VUT,2012,"Population, age 0, total",SP.POP.AG00.TO.UN,6634
Vanuatu,VUT,2011,"Population, age 0, total",SP.POP.AG00.TO.UN,6627
Vanuatu,VUT,2010,"Population, age 0, total",SP.POP.AG00.TO.UN,6590
Vanuatu,VUT,2009,"Population, age 0, total",SP.POP.AG00.TO.UN,6520
Vanuatu,VUT,2008,"Population, age 0, total",SP.POP.AG00.TO.UN,6423
Vanuatu,VUT,2007,"Population, age 0, total",SP.POP.AG00.TO.UN,6312
Vanuatu,VUT,2006,"Population, age 0, total",SP.POP.AG00.TO.UN,6212
Vanuatu,VUT,2005,"Population, age 0, total",SP.POP.AG00.TO.UN,6136
Vanuatu,VUT,2004,"Population, age 0, total",SP.POP.AG00.TO.UN,6088
Vanuatu,VUT,2003,"Population, age 0, total",SP.POP.AG00.TO.UN,6065
Vanuatu,VUT,2002,"Population, age 0, total",SP.POP.AG00.TO.UN,6054
Vanuatu,VUT,2001,"Population, age 0, total",SP.POP.AG00.TO.UN,6037
Vanuatu,VUT,2000,"Population, age 0, total",SP.POP.AG00.TO.UN,6003
Vanuatu,VUT,1999,"Population, age 0, total",SP.POP.AG00.TO.UN,5948
Vanuatu,VUT,1998,"Population, age 0, total",SP.POP.AG00.TO.UN,5876
Vanuatu,VUT,1997,"Population, age 0, total",SP.POP.AG00.TO.UN,5791
Vanuatu,VUT,1996,"Population, age 0, total",SP.POP.AG00.TO.UN,5697
Vanuatu,VUT,1995,"Population, age 0, total",SP.POP.AG00.TO.UN,5599
Vanuatu,VUT,1994,"Population, age 0, total",SP.POP.AG00.TO.UN,5497
Vanuatu,VUT,1993,"Population, age 0, total",SP.POP.AG00.TO.UN,5391
Vanuatu,VUT,1992,"Population, age 0, total",SP.POP.AG00.TO.UN,5283
Vanuatu,VUT,1991,"Population, age 0, total",SP.POP.AG00.TO.UN,5174
Vanuatu,VUT,1990,"Population, age 0, total",SP.POP.AG00.TO.UN,5070
Vanuatu,VUT,2015,"Population, age 1, female",SP.POP.AG01.FE.UN,3220
Vanuatu,VUT,2013,"Population, age 1, female",SP.POP.AG01.FE.UN,3192
Vanuatu,VUT,2012,"Population, age 1, female",SP.POP.AG01.FE.UN,3179
Vanuatu,VUT,2011,"Population, age 1, female",SP.POP.AG01.FE.UN,3164
Vanuatu,VUT,2010,"Population, age 1, female",SP.POP.AG01.FE.UN,3141
Vanuatu,VUT,2009,"Population, age 1, female",SP.POP.AG01.FE.UN,3110
Vanuatu,VUT,2008,"Population, age 1, female",SP.POP.AG01.FE.UN,3071
Vanuatu,VUT,2007,"Population, age 1, female",SP.POP.AG01.FE.UN,3029
Vanuatu,VUT,2006,"Population, age 1, female",SP.POP.AG01.FE.UN,2989
Vanuatu,VUT,2005,"Population, age 1, female",SP.POP.AG01.FE.UN,2957
Vanuatu,VUT,2004,"Population, age 1, female",SP.POP.AG01.FE.UN,2934
Vanuatu,VUT,2003,"Population, age 1, female",SP.POP.AG01.FE.UN,2917
Vanuatu,VUT,2002,"Population, age 1, female",SP.POP.AG01.FE.UN,2903
Vanuatu,VUT,2001,"Population, age 1, female",SP.POP.AG01.FE.UN,2885
Vanuatu,VUT,2000,"Population, age 1, female",SP.POP.AG01.FE.UN,2863
Vanuatu,VUT,1999,"Population, age 1, female",SP.POP.AG01.FE.UN,2833
Vanuatu,VUT,1998,"Population, age 1, female",SP.POP.AG01.FE.UN,2797
Vanuatu,VUT,1997,"Population, age 1, female",SP.POP.AG01.FE.UN,2756
Vanuatu,VUT,1996,"Population, age 1, female",SP.POP.AG01.FE.UN,2713
Vanuatu,VUT,1995,"Population, age 1, female",SP.POP.AG01.FE.UN,2668
Vanuatu,VUT,1994,"Population, age 1, female",SP.POP.AG01.FE.UN,2623
Vanuatu,VUT,1993,"Population, age 1, female",SP.POP.AG01.FE.UN,2576
Vanuatu,VUT,1992,"Population, age 1, female",SP.POP.AG01.FE.UN,2530
Vanuatu,VUT,1991,"Population, age 1, female",SP.POP.AG01.FE.UN,2481
Vanuatu,VUT,1990,"Population, age 1, female",SP.POP.AG01.FE.UN,2433
Vanuatu,VUT,2015,"Population, age 1, male",SP.POP.AG01.MA.UN,3417
Vanuatu,VUT,2014,"Population, age 1, male",SP.POP.AG01.MA.UN,3400
Vanuatu,VUT,2013,"Population, age 1, male",SP.POP.AG01.MA.UN,3386
Vanuatu,VUT,2012,"Population, age 1, male",SP.POP.AG01.MA.UN,3374
Vanuatu,VUT,2011,"Population, age 1, male",SP.POP.AG01.MA.UN,3356
Vanuatu,VUT,2010,"Population, age 1, male",SP.POP.AG01.MA.UN,3333
Vanuatu,VUT,2009,"Population, age 1, male",SP.POP.AG01.MA.UN,3301
Vanuatu,VUT,2008,"Population, age 1, male",SP.POP.AG01.MA.UN,3262
Vanuatu,VUT,2007,"Population, age 1, male",SP.POP.AG01.MA.UN,3220
Vanuatu,VUT,2006,"Population, age 1, male",SP.POP.AG01.MA.UN,3179
Vanuatu,VUT,2005,"Population, age 1, male",SP.POP.AG01.MA.UN,3143
Vanuatu,VUT,2004,"Population, age 1, male",SP.POP.AG01.MA.UN,3113
Vanuatu,VUT,2003,"Population, age 1, male",SP.POP.AG01.MA.UN,3089
Vanuatu,VUT,2002,"Population, age 1, male",SP.POP.AG01.MA.UN,3068
Vanuatu,VUT,2001,"Population, age 1, male",SP.POP.AG01.MA.UN,3049
Vanuatu,VUT,2000,"Population, age 1, male",SP.POP.AG01.MA.UN,3028
Vanuatu,VUT,1999,"Population, age 1, male",SP.POP.AG01.MA.UN,3008
Vanuatu,VUT,1998,"Population, age 1, male",SP.POP.AG01.MA.UN,2986
Vanuatu,VUT,1997,"Population, age 1, male",SP.POP.AG01.MA.UN,2963
Vanuatu,VUT,1996,"Population, age 1, male",SP.POP.AG01.MA.UN,2934
Vanuatu,VUT,1995,"Population, age 1, male",SP.POP.AG01.MA.UN,2896
Vanuatu,VUT,1994,"Population, age 1, male",SP.POP.AG01.MA.UN,2850
Vanuatu,VUT,1993,"Population, age 1, male",SP.POP.AG01.MA.UN,2796
Vanuatu,VUT,1992,"Population, age 1, male",SP.POP.AG01.MA.UN,2737
Vanuatu,VUT,1991,"Population, age 1, male",SP.POP.AG01.MA.UN,2678
Vanuatu,VUT,1990,"Population, age 1, male",SP.POP.AG01.MA.UN,2620
Vanuatu,VUT,2015,"Population, age 1, total",SP.POP.AG01.TO.UN,6637
Vanuatu,VUT,2013,"Population, age 1, total",SP.POP.AG01.TO.UN,6578
Vanuatu,VUT,2012,"Population, age 1, total",SP.POP.AG01.TO.UN,6553
Vanuatu,VUT,2011,"Population, age 1, total",SP.POP.AG01.TO.UN,6520
Vanuatu,VUT,2010,"Population, age 1, total",SP.POP.AG01.TO.UN,6474
Vanuatu,VUT,2009,"Population, age 1, total",SP.POP.AG01.TO.UN,6411
Vanuatu,VUT,2008,"Population, age 1, total",SP.POP.AG01.TO.UN,6333
Vanuatu,VUT,2007,"Population, age 1, total",SP.POP.AG01.TO.UN,6249
Vanuatu,VUT,2006,"Population, age 1, total",SP.POP.AG01.TO.UN,6168
Vanuatu,VUT,2005,"Population, age 1, total",SP.POP.AG01.TO.UN,6100
Vanuatu,VUT,2004,"Population, age 1, total",SP.POP.AG01.TO.UN,6047
Vanuatu,VUT,2003,"Population, age 1, total",SP.POP.AG01.TO.UN,6006
Vanuatu,VUT,2002,"Population, age 1, total",SP.POP.AG01.TO.UN,5971
Vanuatu,VUT,2001,"Population, age 1, total",SP.POP.AG01.TO.UN,5934
Vanuatu,VUT,2000,"Population, age 1, total",SP.POP.AG01.TO.UN,5891
Vanuatu,VUT,1999,"Population, age 1, total",SP.POP.AG01.TO.UN,5841
