Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Palau,PLW,2018,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,473
Palau,PLW,2017,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,475
Palau,PLW,2016,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,482
Palau,PLW,2015,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,482
Palau,PLW,2014,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,468
Palau,PLW,2013,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,455
Palau,PLW,2012,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,451
Palau,PLW,2011,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,463
Palau,PLW,2010,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,950
Palau,PLW,2009,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1023
Palau,PLW,2008,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1101
Palau,PLW,2007,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1162
Palau,PLW,2006,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1183
Palau,PLW,2005,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1138
Palau,PLW,2004,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1085
Palau,PLW,2003,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1030
Palau,PLW,2002,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,978
Palau,PLW,2001,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,929
Palau,PLW,2018,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,242
Palau,PLW,2017,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,247
Palau,PLW,2016,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,256
Palau,PLW,2015,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,258
Palau,PLW,2014,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,246
Palau,PLW,2013,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,236
Palau,PLW,2012,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,232
Palau,PLW,2011,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,237
Palau,PLW,2010,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,499
Palau,PLW,2009,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,532
Palau,PLW,2008,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,566
Palau,PLW,2007,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,591
Palau,PLW,2006,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,596
Palau,PLW,2005,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,573
Palau,PLW,2004,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,546
Palau,PLW,2003,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,517
Palau,PLW,2002,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,495
Palau,PLW,2001,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,473
Palau,PLW,2018,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,676
Palau,PLW,2017,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,679
Palau,PLW,2016,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,690
Palau,PLW,2015,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,661
Palau,PLW,2014,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,671
Palau,PLW,2013,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,693
Palau,PLW,2012,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,724
Palau,PLW,2011,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,762
Palau,PLW,2010,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,1216
Palau,PLW,2009,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,1262
Palau,PLW,2008,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,1284
Palau,PLW,2007,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,1281
Palau,PLW,2006,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,1251
Palau,PLW,2005,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,1207
Palau,PLW,2004,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,1146
Palau,PLW,2003,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,1088
Palau,PLW,2002,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,1036
Palau,PLW,2001,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,996
Palau,PLW,2018,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,1410
Palau,PLW,2017,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,1420
Palau,PLW,2016,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,1441
Palau,PLW,2015,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,1382
Palau,PLW,2014,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,1392
Palau,PLW,2013,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,1431
Palau,PLW,2012,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,1499
Palau,PLW,2011,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,1582
Palau,PLW,2010,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,2498
Palau,PLW,2009,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,2567
Palau,PLW,2008,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,2588
Palau,PLW,2007,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,2557
Palau,PLW,2006,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,2476
Palau,PLW,2005,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,2415
Palau,PLW,2004,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,2301
Palau,PLW,2003,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,2200
Palau,PLW,2002,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,2125
Palau,PLW,2001,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,2073
Palau,PLW,2018,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,734
Palau,PLW,2017,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,741
Palau,PLW,2016,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,751
Palau,PLW,2015,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,721
Palau,PLW,2014,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,721
Palau,PLW,2013,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,738
Palau,PLW,2012,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,775
Palau,PLW,2011,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,820
Palau,PLW,2010,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,1282
Palau,PLW,2009,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,1305
Palau,PLW,2008,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,1304
Palau,PLW,2007,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,1276
Palau,PLW,2006,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,1225
Palau,PLW,2005,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,1208
Palau,PLW,2004,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,1155
Palau,PLW,2003,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,1112
Palau,PLW,2002,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,1089
Palau,PLW,2001,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,1077
Palau,PLW,2018,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,445
Palau,PLW,2017,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,451
Palau,PLW,2016,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,464
Palau,PLW,2015,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,437
Palau,PLW,2014,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,449
Palau,PLW,2013,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,474
Palau,PLW,2012,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,505
Palau,PLW,2011,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,536
Palau,PLW,2010,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,765
Palau,PLW,2009,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,771
Palau,PLW,2008,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,749
Palau,PLW,2007,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,710
Palau,PLW,2006,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,664
Palau,PLW,2005,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,642
Palau,PLW,2004,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,607
Palau,PLW,2003,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,575
Palau,PLW,2002,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,553
Palau,PLW,2001,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,540
Palau,PLW,2018,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,937
Palau,PLW,2017,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,945
Palau,PLW,2016,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,959
Palau,PLW,2015,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,900
Palau,PLW,2014,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,924
Palau,PLW,2013,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,976
Palau,PLW,2012,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,1048
Palau,PLW,2011,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,1119
Palau,PLW,2010,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,1548
Palau,PLW,2009,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,1544
Palau,PLW,2008,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,1487
Palau,PLW,2007,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,1395
Palau,PLW,2006,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,1293
Palau,PLW,2005,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,1277
Palau,PLW,2004,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,1216
Palau,PLW,2003,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,1170
Palau,PLW,2002,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,1147
Palau,PLW,2001,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,1144
Palau,PLW,2018,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,492
Palau,PLW,2017,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,494
Palau,PLW,2016,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,495
Palau,PLW,2015,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,463
Palau,PLW,2014,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,475
Palau,PLW,2013,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,502
Palau,PLW,2012,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,543
Palau,PLW,2011,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,583
Palau,PLW,2010,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,783
Palau,PLW,2009,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,773
Palau,PLW,2008,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,738
Palau,PLW,2007,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,685
Palau,PLW,2006,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,629
Palau,PLW,2005,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,635
Palau,PLW,2004,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,609
Palau,PLW,2003,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,595
Palau,PLW,2002,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,594
Palau,PLW,2001,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,604
Palau,PLW,2014,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,652
Palau,PLW,2013,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,643
Palau,PLW,2010,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,801
Palau,PLW,2009,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,746
Palau,PLW,2008,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,695
Palau,PLW,2007,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,647
Palau,PLW,2006,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,604
Palau,PLW,2005,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,584
Palau,PLW,2004,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,579
Palau,PLW,2003,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,581
Palau,PLW,2002,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,587
Palau,PLW,2001,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,599
Palau,PLW,2014,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1364
Palau,PLW,2013,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1356
Palau,PLW,2010,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1558
Palau,PLW,2009,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1460
Palau,PLW,2008,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1381
Palau,PLW,2007,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1320
Palau,PLW,2006,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1280
Palau,PLW,2005,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1217
Palau,PLW,2004,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1238
Palau,PLW,2003,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1262
Palau,PLW,2002,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1278
Palau,PLW,2001,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1296
Palau,PLW,2014,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,712
Palau,PLW,2013,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,713
Palau,PLW,2010,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,757
Palau,PLW,2009,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,714
Palau,PLW,2008,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,686
Palau,PLW,2007,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,673
Palau,PLW,2006,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,676
Palau,PLW,2005,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,633
Palau,PLW,2004,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,659
Palau,PLW,2003,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,681
Palau,PLW,2002,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,691
Palau,PLW,2001,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,697
Palau,PLW,2014,"Primary completion rate, gender parity index (GPI)",UIS.AIR.1.GLAST.GPI,0.97673
Palau,PLW,2013,"Primary completion rate, gender parity index (GPI)",UIS.AIR.1.GLAST.GPI,1.06579
Palau,PLW,2014,"Gross intake ratio to Grade 1 of primary education, gender parity index (GPI)",UIS.AIR.1.GPI,0.97744
Palau,PLW,2013,"Gross intake ratio to Grade 1 of primary education, gender parity index (GPI)",UIS.AIR.1.GPI,1.15627
Palau,PLW,2014,"Gross intake ratio to Grade 1 of lower secondary general education, both sexes (%)",UIS.AIR.2.GPV,102.10084
Palau,PLW,2004,"Gross intake ratio to Grade 1 of lower secondary general education, both sexes (%)",UIS.AIR.2.GPV,99.46524
Palau,PLW,2014,"Gross intake ratio to Grade 1 of lower secondary general education, female (%)",UIS.AIR.2.GPV.F,105.35714
Palau,PLW,2014,"Gross intake ratio to Grade 1 of lower secondary general education, male (%)",UIS.AIR.2.GPV.M,99.20635
Palau,PLW,2017,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Palau,PLW,2016,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Palau,PLW,2015,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Palau,PLW,2014,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Palau,PLW,2013,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Palau,PLW,2012,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Palau,PLW,2011,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Palau,PLW,2010,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Palau,PLW,2009,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Palau,PLW,2008,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Palau,PLW,2007,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Palau,PLW,2006,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Palau,PLW,2005,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Palau,PLW,2004,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Palau,PLW,2003,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Palau,PLW,2002,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Palau,PLW,2001,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Palau,PLW,2003,"Drop-out rate from Grade 1 of primary education, both sexes (%)",UIS.DR.1.G1,16.66667
Palau,PLW,2014,"Enrolment in early childhood education, public institutions, female (number)",UIS.E.0.PU.F,208
Palau,PLW,2014,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,280
Palau,PLW,2013,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,268
Palau,PLW,2007,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,283
Palau,PLW,2006,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,294
Palau,PLW,2005,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,341
Palau,PLW,2004,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,346
Palau,PLW,2003,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,402
Palau,PLW,2000,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,404
Palau,PLW,2014,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,132
Palau,PLW,2013,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,131
Palau,PLW,2004,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,164
Palau,PLW,2000,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,198
Palau,PLW,2014,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,274
Palau,PLW,2013,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,300
Palau,PLW,2007,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,272
Palau,PLW,2006,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,322
Palau,PLW,2005,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,369
Palau,PLW,2004,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,350
Palau,PLW,2003,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,393
Palau,PLW,2000,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,403
Palau,PLW,2014,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,134
Palau,PLW,2013,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,138
Palau,PLW,2004,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,166
Palau,PLW,2000,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,196
Palau,PLW,2014,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,283
Palau,PLW,2013,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,284
Palau,PLW,2007,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,317
Palau,PLW,2006,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,354
Palau,PLW,2005,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,335
Palau,PLW,2004,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,382
Palau,PLW,2003,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,375
Palau,PLW,2000,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,409
Palau,PLW,2014,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,127
Palau,PLW,2013,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,130
Palau,PLW,2004,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,183
Palau,PLW,2000,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,199
Palau,PLW,2014,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,275
Palau,PLW,2013,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,287
Palau,PLW,2007,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,351
Palau,PLW,2006,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,326
Palau,PLW,2005,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,378
Palau,PLW,2004,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,359
Palau,PLW,2003,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,436
Palau,PLW,2000,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,386
Palau,PLW,2014,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,122
Palau,PLW,2013,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,120
Palau,PLW,2004,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,175
Palau,PLW,2000,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,184
Palau,PLW,2014,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,284
Palau,PLW,2013,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,255
Palau,PLW,2007,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,321
Palau,PLW,2006,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,361
Palau,PLW,2005,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,382
Palau,PLW,2004,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,418
Palau,PLW,2003,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,379
Palau,PLW,2000,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,340
Palau,PLW,2014,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,125
Palau,PLW,2013,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,118
Palau,PLW,2004,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,202
Palau,PLW,2000,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,150
Palau,PLW,2014,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,243
Palau,PLW,2013,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,260
Palau,PLW,2014,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,109
Palau,PLW,2013,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,126
Palau,PLW,2007,"Enrolment in primary education, private institutions, both sexes (number)",UIS.E.1.PR,356
Palau,PLW,2004,"Enrolment in primary education, private institutions, both sexes (number)",UIS.E.1.PR,354
Palau,PLW,2000,"Enrolment in primary education, private institutions, both sexes (number)",UIS.E.1.PR,358
Palau,PLW,1999,"Enrolment in primary education, private institutions, both sexes (number)",UIS.E.1.PR,345
Palau,PLW,2007,"Enrolment in primary education, public institutions, both sexes (number)",UIS.E.1.PU,1188
Palau,PLW,2004,"Enrolment in primary education, public institutions, both sexes (number)",UIS.E.1.PU,1501
Palau,PLW,2000,"Enrolment in primary education, public institutions, both sexes (number)",UIS.E.1.PU,1584
Palau,PLW,1999,"Enrolment in primary education, public institutions, both sexes (number)",UIS.E.1.PU,1556
Palau,PLW,2004,"Enrolment in primary education, public institutions, female (number)",UIS.E.1.PU.F,717
Palau,PLW,2014,"Enrolment in lower secondary education, both sexes (number)",UIS.E.2,487
Palau,PLW,2013,"Enrolment in lower secondary education, both sexes (number)",UIS.E.2,522
Palau,PLW,2007,"Enrolment in lower secondary education, both sexes (number)",UIS.E.2,1139
Palau,PLW,2006,"Enrolment in lower secondary education, both sexes (number)",UIS.E.2,1174
Palau,PLW,2005,"Enrolment in lower secondary education, both sexes (number)",UIS.E.2,1181
Palau,PLW,2004,"Enrolment in lower secondary education, both sexes (number)",UIS.E.2,1134
Palau,PLW,2003,"Enrolment in lower secondary education, both sexes (number)",UIS.E.2,1040
Palau,PLW,2000,"Enrolment in lower secondary education, both sexes (number)",UIS.E.2,954
Palau,PLW,1999,"Enrolment in lower secondary education, both sexes (number)",UIS.E.2,1014
Palau,PLW,2014,"Enrolment in lower secondary education, female (number)",UIS.E.2.F,236
Palau,PLW,2013,"Enrolment in lower secondary education, female (number)",UIS.E.2.F,246
Palau,PLW,2004,"Enrolment in lower secondary education, female (number)",UIS.E.2.F,544
