Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkmenistan,TKM,2001,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,201319
Turkmenistan,TKM,2000,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,193897
Turkmenistan,TKM,1999,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,188547
Turkmenistan,TKM,1998,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,185463
Turkmenistan,TKM,1997,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,180035
Turkmenistan,TKM,1996,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,177101
Turkmenistan,TKM,1995,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,172700
Turkmenistan,TKM,1994,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,166896
Turkmenistan,TKM,1993,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,160796
Turkmenistan,TKM,1992,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,155225
Turkmenistan,TKM,1991,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,150655
Turkmenistan,TKM,1990,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,147666
Turkmenistan,TKM,1989,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,145718
Turkmenistan,TKM,1988,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,143922
Turkmenistan,TKM,1987,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,141740
Turkmenistan,TKM,1986,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,139323
Turkmenistan,TKM,1985,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,138272
Turkmenistan,TKM,1984,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,137441
Turkmenistan,TKM,1983,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,136109
Turkmenistan,TKM,1982,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,134126
Turkmenistan,TKM,1981,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,131604
Turkmenistan,TKM,1980,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,129912
Turkmenistan,TKM,1979,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,127644
Turkmenistan,TKM,1978,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,124380
Turkmenistan,TKM,1977,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,120147
Turkmenistan,TKM,1976,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,115037
Turkmenistan,TKM,1975,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,110927
Turkmenistan,TKM,1974,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,106681
Turkmenistan,TKM,1973,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,101879
Turkmenistan,TKM,1972,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,96440
Turkmenistan,TKM,1971,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,90108
Turkmenistan,TKM,1970,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,83788
Turkmenistan,TKM,2018,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,93764
Turkmenistan,TKM,2017,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,91834
Turkmenistan,TKM,2016,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,91305
Turkmenistan,TKM,2015,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,93322
Turkmenistan,TKM,2014,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,98253
Turkmenistan,TKM,2013,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,98677
Turkmenistan,TKM,2012,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,104437
Turkmenistan,TKM,2011,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,109847
Turkmenistan,TKM,2010,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,114641
Turkmenistan,TKM,2009,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,116859
Turkmenistan,TKM,2008,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,116503
Turkmenistan,TKM,2007,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,115516
Turkmenistan,TKM,2006,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,115128
Turkmenistan,TKM,2005,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,113810
Turkmenistan,TKM,2004,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,111745
Turkmenistan,TKM,2003,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,108904
Turkmenistan,TKM,2002,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,105469
Turkmenistan,TKM,2001,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,101408
Turkmenistan,TKM,2000,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,97625
Turkmenistan,TKM,1999,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,94962
Turkmenistan,TKM,1998,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,93518
Turkmenistan,TKM,1997,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,91054
Turkmenistan,TKM,1996,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,89698
Turkmenistan,TKM,1995,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,87480
Turkmenistan,TKM,1994,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,84430
Turkmenistan,TKM,1993,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,81182
Turkmenistan,TKM,1992,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,78171
Turkmenistan,TKM,1991,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,75729
Turkmenistan,TKM,1990,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,74214
Turkmenistan,TKM,1989,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,73426
Turkmenistan,TKM,1988,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,72761
Turkmenistan,TKM,1987,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,71891
Turkmenistan,TKM,1986,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,70773
Turkmenistan,TKM,1985,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,70024
Turkmenistan,TKM,1984,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,69208
Turkmenistan,TKM,1983,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,68214
Turkmenistan,TKM,1982,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,67054
Turkmenistan,TKM,1981,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,65804
Turkmenistan,TKM,1980,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,64985
Turkmenistan,TKM,1979,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,63932
Turkmenistan,TKM,1978,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,62381
Turkmenistan,TKM,1977,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,60347
Turkmenistan,TKM,1976,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,57812
Turkmenistan,TKM,1975,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,55590
Turkmenistan,TKM,1974,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,53264
Turkmenistan,TKM,1973,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,50743
Turkmenistan,TKM,1972,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,48016
Turkmenistan,TKM,1971,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,44991
Turkmenistan,TKM,1970,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,41879
Turkmenistan,TKM,2014,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,276186
Turkmenistan,TKM,2009,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,276563
Turkmenistan,TKM,2008,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,271195
Turkmenistan,TKM,2007,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,264894
Turkmenistan,TKM,2006,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,257780
Turkmenistan,TKM,2005,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,248977
Turkmenistan,TKM,2004,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,241254
Turkmenistan,TKM,2003,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,235105
Turkmenistan,TKM,2002,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,229904
Turkmenistan,TKM,2001,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,225441
Turkmenistan,TKM,2000,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,222209
Turkmenistan,TKM,1999,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,218659
Turkmenistan,TKM,1998,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,214238
Turkmenistan,TKM,1997,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,203321
Turkmenistan,TKM,1996,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,197630
Turkmenistan,TKM,1995,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,191834
Turkmenistan,TKM,1994,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,186362
Turkmenistan,TKM,1993,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,181266
Turkmenistan,TKM,1992,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,176797
Turkmenistan,TKM,1991,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,173413
Turkmenistan,TKM,1990,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,170984
Turkmenistan,TKM,1989,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,169397
Turkmenistan,TKM,1988,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,168576
Turkmenistan,TKM,1987,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,168385
Turkmenistan,TKM,1986,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,168214
Turkmenistan,TKM,1985,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,167189
Turkmenistan,TKM,1984,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,164724
Turkmenistan,TKM,1983,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,161341
Turkmenistan,TKM,1982,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,157505
Turkmenistan,TKM,1981,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,153548
Turkmenistan,TKM,1980,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,149135
Turkmenistan,TKM,1979,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,143806
Turkmenistan,TKM,1978,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,138082
Turkmenistan,TKM,1977,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,132594
Turkmenistan,TKM,1976,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,127368
Turkmenistan,TKM,1975,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,120755
Turkmenistan,TKM,1974,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,112473
Turkmenistan,TKM,1973,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,103116
Turkmenistan,TKM,1972,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,93103
Turkmenistan,TKM,1971,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,83372
Turkmenistan,TKM,1970,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,75643
Turkmenistan,TKM,2014,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,557510
Turkmenistan,TKM,2009,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,556263
Turkmenistan,TKM,2008,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,544971
Turkmenistan,TKM,2007,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,531873
Turkmenistan,TKM,2006,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,517202
Turkmenistan,TKM,2005,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,499384
Turkmenistan,TKM,2004,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,484063
Turkmenistan,TKM,2003,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,472252
Turkmenistan,TKM,2002,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,462636
Turkmenistan,TKM,2001,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,454769
Turkmenistan,TKM,2000,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,448847
Turkmenistan,TKM,1999,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,442124
Turkmenistan,TKM,1998,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,433348
Turkmenistan,TKM,1997,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,410483
Turkmenistan,TKM,1996,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,398370
Turkmenistan,TKM,1995,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,386253
Turkmenistan,TKM,1994,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,375314
Turkmenistan,TKM,1993,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,365636
Turkmenistan,TKM,1992,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,357905
Turkmenistan,TKM,1991,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,352513
Turkmenistan,TKM,1990,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,347593
Turkmenistan,TKM,1989,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,343338
Turkmenistan,TKM,1988,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,340011
Turkmenistan,TKM,1987,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,337528
Turkmenistan,TKM,1986,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,335373
Turkmenistan,TKM,1985,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,331894
Turkmenistan,TKM,1984,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,326574
Turkmenistan,TKM,1983,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,320170
Turkmenistan,TKM,1982,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,313492
Turkmenistan,TKM,1981,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,306816
Turkmenistan,TKM,1980,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,297978
Turkmenistan,TKM,1979,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,286847
Turkmenistan,TKM,1978,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,274596
Turkmenistan,TKM,1977,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,262484
Turkmenistan,TKM,1976,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,250982
Turkmenistan,TKM,1975,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,237712
Turkmenistan,TKM,1974,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,222050
Turkmenistan,TKM,1973,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,204793
Turkmenistan,TKM,1972,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,186478
Turkmenistan,TKM,1971,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,168503
Turkmenistan,TKM,1970,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,153739
Turkmenistan,TKM,2014,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,281324
Turkmenistan,TKM,2009,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,279700
Turkmenistan,TKM,2008,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,273776
Turkmenistan,TKM,2007,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,266979
Turkmenistan,TKM,2006,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,259422
Turkmenistan,TKM,2005,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,250407
Turkmenistan,TKM,2004,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,242809
Turkmenistan,TKM,2003,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,237147
Turkmenistan,TKM,2002,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,232732
Turkmenistan,TKM,2001,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,229328
Turkmenistan,TKM,2000,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,226638
Turkmenistan,TKM,1999,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,223465
Turkmenistan,TKM,1998,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,219110
Turkmenistan,TKM,1997,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,207162
Turkmenistan,TKM,1996,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,200740
Turkmenistan,TKM,1995,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,194419
Turkmenistan,TKM,1994,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,188952
Turkmenistan,TKM,1993,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,184370
Turkmenistan,TKM,1992,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,181108
Turkmenistan,TKM,1991,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,179100
Turkmenistan,TKM,1990,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,176609
Turkmenistan,TKM,1989,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,173941
Turkmenistan,TKM,1988,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,171435
Turkmenistan,TKM,1987,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,169143
Turkmenistan,TKM,1986,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,167159
Turkmenistan,TKM,1985,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,164705
Turkmenistan,TKM,1984,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,161850
Turkmenistan,TKM,1983,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,158829
Turkmenistan,TKM,1982,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,155987
Turkmenistan,TKM,1981,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,153268
Turkmenistan,TKM,1980,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,148843
Turkmenistan,TKM,1979,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,143041
Turkmenistan,TKM,1978,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,136514
Turkmenistan,TKM,1977,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,129890
Turkmenistan,TKM,1976,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,123614
Turkmenistan,TKM,1975,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,116957
Turkmenistan,TKM,1974,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,109577
Turkmenistan,TKM,1973,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,101677
Turkmenistan,TKM,1972,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,93375
Turkmenistan,TKM,1971,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,85131
Turkmenistan,TKM,1970,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,78096
Turkmenistan,TKM,2016,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Turkmenistan,TKM,2015,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Turkmenistan,TKM,2014,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Turkmenistan,TKM,2013,Official entrance age to compulsory education (years),UIS.CEAGE.1,7
Turkmenistan,TKM,2012,Official entrance age to compulsory education (years),UIS.CEAGE.1,7
Turkmenistan,TKM,2011,Official entrance age to compulsory education (years),UIS.CEAGE.1,7
Turkmenistan,TKM,2010,Official entrance age to compulsory education (years),UIS.CEAGE.1,7
Turkmenistan,TKM,2009,Official entrance age to compulsory education (years),UIS.CEAGE.1,7
Turkmenistan,TKM,2008,Official entrance age to compulsory education (years),UIS.CEAGE.1,7
Turkmenistan,TKM,2007,Official entrance age to compulsory education (years),UIS.CEAGE.1,7
Turkmenistan,TKM,2006,Official entrance age to compulsory education (years),UIS.CEAGE.1,7
Turkmenistan,TKM,2005,Official entrance age to compulsory education (years),UIS.CEAGE.1,7
Turkmenistan,TKM,2004,Official entrance age to compulsory education (years),UIS.CEAGE.1,7
Turkmenistan,TKM,2003,Official entrance age to compulsory education (years),UIS.CEAGE.1,7
Turkmenistan,TKM,2002,Official entrance age to compulsory education (years),UIS.CEAGE.1,7
Turkmenistan,TKM,2001,Official entrance age to compulsory education (years),UIS.CEAGE.1,7
Turkmenistan,TKM,2000,Official entrance age to compulsory education (years),UIS.CEAGE.1,7
Turkmenistan,TKM,1999,Official entrance age to compulsory education (years),UIS.CEAGE.1,7
Turkmenistan,TKM,1998,Official entrance age to compulsory education (years),UIS.CEAGE.1,7
Turkmenistan,TKM,2014,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,84738
Turkmenistan,TKM,2014,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,41446
Turkmenistan,TKM,2014,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,84711
Turkmenistan,TKM,2014,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,41405
Turkmenistan,TKM,2014,"Enrolment in primary education, public institutions, both sexes (number)",UIS.E.1.PU,359064
Turkmenistan,TKM,2014,"Enrolment in primary education, public institutions, female (number)",UIS.E.1.PU.F,175607
Turkmenistan,TKM,2014,"Enrolment in lower secondary education, both sexes (number)",UIS.E.2,417204
Turkmenistan,TKM,2014,"Enrolment in lower secondary education, female (number)",UIS.E.2.F,204989
Turkmenistan,TKM,2014,"Enrolment in lower secondary general, both sexes (number)",UIS.E.2.GPV,417204
Turkmenistan,TKM,2014,"Enrolment in lower secondary general, female (number)",UIS.E.2.GPV.F,204989
Turkmenistan,TKM,2014,"Enrolment in lower secondary education, public institutions, both sexes (number)",UIS.E.2.PU,417204
Turkmenistan,TKM,2014,"Enrolment in lower secondary education, public institutions, female (number)",UIS.E.2.PU.F,204989
Turkmenistan,TKM,2014,"Enrolment in secondary education, public institutions, both sexes (number)",UIS.E.23.PU,650998
Turkmenistan,TKM,2014,"Enrolment in secondary education, public institutions, female (number)",UIS.E.23.PU.F,314965
Turkmenistan,TKM,2014,"Enrolment in upper secondary education, both sexes (number)",UIS.E.3,233794
Turkmenistan,TKM,2014,"Enrolment in upper secondary education, female (number)",UIS.E.3.F,109976
Turkmenistan,TKM,2014,"Enrolment in upper secondary general, both sexes (number)",UIS.E.3.GPV,183059
Turkmenistan,TKM,2014,"Enrolment in upper secondary general, female (number)",UIS.E.3.GPV.F,90477
Turkmenistan,TKM,2014,"Enrolment in upper secondary education, public institutions, both sexes (number)",UIS.E.3.PU,233794
Turkmenistan,TKM,2014,"Enrolment in upper secondary education, public institutions, female (number)",UIS.E.3.PU.F,109976
Turkmenistan,TKM,2014,"Enrolment in upper secondary vocational, both sexes (number)",UIS.E.3.V,50735
Turkmenistan,TKM,2014,"Enrolment in upper secondary vocational, female (number)",UIS.E.3.V.F,19499
Turkmenistan,TKM,2014,"Enrolment in tertiary education, ISCED 5 programmes, both sexes (number)",UIS.E.5.B,14458
Turkmenistan,TKM,2014,"Enrolment in tertiary education, ISCED 5 programmes, female (number)",UIS.E.5.B.F,6862
Turkmenistan,TKM,2014,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,159
Turkmenistan,TKM,2014,"Enrolment in tertiary education, ISCED 8 programmes, female (number)",UIS.E.8.F,105
Turkmenistan,TKM,2014,Percentage of students in tertiary ISCED 5 programmes who are female (%),UIS.FEP.5.B,47.46161
Turkmenistan,TKM,2014,"Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)",UIS.FEP.56.FOREIGN,18.3908
Turkmenistan,TKM,2014,Percentage of students in tertiary ISCED 8 programmes who are female (%),UIS.FEP.8,66.03774
Turkmenistan,TKM,2014,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.96905
Turkmenistan,TKM,2014,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,86.7201
Turkmenistan,TKM,2014,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,85.23119
Turkmenistan,TKM,2014,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,88.17469
Turkmenistan,TKM,2014,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,59.60383
Turkmenistan,TKM,2014,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,0.94889
Turkmenistan,TKM,2014,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,62.81437
Turkmenistan,TKM,2014,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,0.98844
Turkmenistan,TKM,2014,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,0.90803
Turkmenistan,TKM,2014,"Gross graduation ratio from primary education, gender parity index (GPI)",UIS.GGR.1.GPI,0.98103
Turkmenistan,TKM,2014,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,8.52646
Turkmenistan,TKM,2009,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,1.72931
Turkmenistan,TKM,2008,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,1.26091
Turkmenistan,TKM,2007,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,0.96047
Turkmenistan,TKM,2006,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,0.97899
Turkmenistan,TKM,2005,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,0.97106
