Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Grenada,GRD,1998,"Population, age 0, male",SP.POP.AG00.MA.UN,1184
Grenada,GRD,1997,"Population, age 0, male",SP.POP.AG00.MA.UN,876
Grenada,GRD,1996,"Population, age 0, male",SP.POP.AG00.MA.UN,819
Grenada,GRD,1995,"Population, age 0, male",SP.POP.AG00.MA.UN,819
Grenada,GRD,1994,"Population, age 0, male",SP.POP.AG00.MA.UN,885
Grenada,GRD,1993,"Population, age 0, male",SP.POP.AG00.MA.UN,1005
Grenada,GRD,1992,"Population, age 0, male",SP.POP.AG00.MA.UN,1159
Grenada,GRD,1991,"Population, age 0, male",SP.POP.AG00.MA.UN,1318
Grenada,GRD,1990,"Population, age 0, male",SP.POP.AG00.MA.UN,1457
Grenada,GRD,2015,"Population, age 0, total",SP.POP.AG00.TO.UN,2128
Grenada,GRD,2013,"Population, age 0, total",SP.POP.AG00.TO.UN,1943
Grenada,GRD,2012,"Population, age 0, total",SP.POP.AG00.TO.UN,1812
Grenada,GRD,2011,"Population, age 0, total",SP.POP.AG00.TO.UN,1712
Grenada,GRD,2010,"Population, age 0, total",SP.POP.AG00.TO.UN,1671
Grenada,GRD,2009,"Population, age 0, total",SP.POP.AG00.TO.UN,1704
Grenada,GRD,2008,"Population, age 0, total",SP.POP.AG00.TO.UN,1795
Grenada,GRD,2007,"Population, age 0, total",SP.POP.AG00.TO.UN,1923
Grenada,GRD,2006,"Population, age 0, total",SP.POP.AG00.TO.UN,2048
Grenada,GRD,2005,"Population, age 0, total",SP.POP.AG00.TO.UN,2264
Grenada,GRD,2004,"Population, age 0, total",SP.POP.AG00.TO.UN,2248
Grenada,GRD,2003,"Population, age 0, total",SP.POP.AG00.TO.UN,2232
Grenada,GRD,2002,"Population, age 0, total",SP.POP.AG00.TO.UN,2216
Grenada,GRD,2001,"Population, age 0, total",SP.POP.AG00.TO.UN,2200
Grenada,GRD,2000,"Population, age 0, total",SP.POP.AG00.TO.UN,2184
Grenada,GRD,1999,"Population, age 0, total",SP.POP.AG00.TO.UN,2171
Grenada,GRD,1998,"Population, age 0, total",SP.POP.AG00.TO.UN,2293
Grenada,GRD,1997,"Population, age 0, total",SP.POP.AG00.TO.UN,1696
Grenada,GRD,1996,"Population, age 0, total",SP.POP.AG00.TO.UN,1580
Grenada,GRD,1995,"Population, age 0, total",SP.POP.AG00.TO.UN,1580
Grenada,GRD,1994,"Population, age 0, total",SP.POP.AG00.TO.UN,1715
Grenada,GRD,1993,"Population, age 0, total",SP.POP.AG00.TO.UN,1961
Grenada,GRD,1992,"Population, age 0, total",SP.POP.AG00.TO.UN,2276
Grenada,GRD,1991,"Population, age 0, total",SP.POP.AG00.TO.UN,2598
Grenada,GRD,1990,"Population, age 0, total",SP.POP.AG00.TO.UN,2876
Grenada,GRD,2015,"Population, age 1, female",SP.POP.AG01.FE.UN,960
Grenada,GRD,2013,"Population, age 1, female",SP.POP.AG01.FE.UN,905
Grenada,GRD,2012,"Population, age 1, female",SP.POP.AG01.FE.UN,873
Grenada,GRD,2011,"Population, age 1, female",SP.POP.AG01.FE.UN,851
Grenada,GRD,2010,"Population, age 1, female",SP.POP.AG01.FE.UN,850
Grenada,GRD,2009,"Population, age 1, female",SP.POP.AG01.FE.UN,871
Grenada,GRD,2008,"Population, age 1, female",SP.POP.AG01.FE.UN,912
Grenada,GRD,2007,"Population, age 1, female",SP.POP.AG01.FE.UN,962
Grenada,GRD,2006,"Population, age 1, female",SP.POP.AG01.FE.UN,1008
Grenada,GRD,2005,"Population, age 1, female",SP.POP.AG01.FE.UN,1059
Grenada,GRD,2004,"Population, age 1, female",SP.POP.AG01.FE.UN,1051
Grenada,GRD,2003,"Population, age 1, female",SP.POP.AG01.FE.UN,1044
Grenada,GRD,2002,"Population, age 1, female",SP.POP.AG01.FE.UN,1036
Grenada,GRD,2001,"Population, age 1, female",SP.POP.AG01.FE.UN,1093
Grenada,GRD,2000,"Population, age 1, female",SP.POP.AG01.FE.UN,1065
Grenada,GRD,1999,"Population, age 1, female",SP.POP.AG01.FE.UN,1015
Grenada,GRD,1998,"Population, age 1, female",SP.POP.AG01.FE.UN,1048
Grenada,GRD,1997,"Population, age 1, female",SP.POP.AG01.FE.UN,912
Grenada,GRD,1996,"Population, age 1, female",SP.POP.AG01.FE.UN,914
Grenada,GRD,1995,"Population, age 1, female",SP.POP.AG01.FE.UN,949
Grenada,GRD,1994,"Population, age 1, female",SP.POP.AG01.FE.UN,1022
Grenada,GRD,1993,"Population, age 1, female",SP.POP.AG01.FE.UN,1128
Grenada,GRD,1992,"Population, age 1, female",SP.POP.AG01.FE.UN,1249
Grenada,GRD,1991,"Population, age 1, female",SP.POP.AG01.FE.UN,1362
Grenada,GRD,1990,"Population, age 1, female",SP.POP.AG01.FE.UN,1453
Grenada,GRD,2015,"Population, age 1, male",SP.POP.AG01.MA.UN,1000
Grenada,GRD,2014,"Population, age 1, male",SP.POP.AG01.MA.UN,976
Grenada,GRD,2013,"Population, age 1, male",SP.POP.AG01.MA.UN,943
Grenada,GRD,2012,"Population, age 1, male",SP.POP.AG01.MA.UN,908
Grenada,GRD,2011,"Population, age 1, male",SP.POP.AG01.MA.UN,886
Grenada,GRD,2010,"Population, age 1, male",SP.POP.AG01.MA.UN,884
Grenada,GRD,2009,"Population, age 1, male",SP.POP.AG01.MA.UN,906
Grenada,GRD,2008,"Population, age 1, male",SP.POP.AG01.MA.UN,949
Grenada,GRD,2007,"Population, age 1, male",SP.POP.AG01.MA.UN,1001
Grenada,GRD,2006,"Population, age 1, male",SP.POP.AG01.MA.UN,1048
Grenada,GRD,2005,"Population, age 1, male",SP.POP.AG01.MA.UN,1104
Grenada,GRD,2004,"Population, age 1, male",SP.POP.AG01.MA.UN,1096
Grenada,GRD,2003,"Population, age 1, male",SP.POP.AG01.MA.UN,1088
Grenada,GRD,2002,"Population, age 1, male",SP.POP.AG01.MA.UN,1081
Grenada,GRD,2001,"Population, age 1, male",SP.POP.AG01.MA.UN,1009
Grenada,GRD,2000,"Population, age 1, male",SP.POP.AG01.MA.UN,1022
Grenada,GRD,1999,"Population, age 1, male",SP.POP.AG01.MA.UN,1059
Grenada,GRD,1998,"Population, age 1, male",SP.POP.AG01.MA.UN,1097
Grenada,GRD,1997,"Population, age 1, male",SP.POP.AG01.MA.UN,956
Grenada,GRD,1996,"Population, age 1, male",SP.POP.AG01.MA.UN,961
Grenada,GRD,1995,"Population, age 1, male",SP.POP.AG01.MA.UN,997
Grenada,GRD,1994,"Population, age 1, male",SP.POP.AG01.MA.UN,1071
Grenada,GRD,1993,"Population, age 1, male",SP.POP.AG01.MA.UN,1177
Grenada,GRD,1992,"Population, age 1, male",SP.POP.AG01.MA.UN,1298
Grenada,GRD,1991,"Population, age 1, male",SP.POP.AG01.MA.UN,1412
Grenada,GRD,1990,"Population, age 1, male",SP.POP.AG01.MA.UN,1504
Grenada,GRD,2015,"Population, age 1, total",SP.POP.AG01.TO.UN,1960
Grenada,GRD,2013,"Population, age 1, total",SP.POP.AG01.TO.UN,1848
Grenada,GRD,2012,"Population, age 1, total",SP.POP.AG01.TO.UN,1781
Grenada,GRD,2011,"Population, age 1, total",SP.POP.AG01.TO.UN,1737
Grenada,GRD,2010,"Population, age 1, total",SP.POP.AG01.TO.UN,1734
Grenada,GRD,2009,"Population, age 1, total",SP.POP.AG01.TO.UN,1777
Grenada,GRD,2008,"Population, age 1, total",SP.POP.AG01.TO.UN,1861
Grenada,GRD,2007,"Population, age 1, total",SP.POP.AG01.TO.UN,1963
Grenada,GRD,2006,"Population, age 1, total",SP.POP.AG01.TO.UN,2056
Grenada,GRD,2005,"Population, age 1, total",SP.POP.AG01.TO.UN,2163
Grenada,GRD,2004,"Population, age 1, total",SP.POP.AG01.TO.UN,2147
Grenada,GRD,2003,"Population, age 1, total",SP.POP.AG01.TO.UN,2132
Grenada,GRD,2002,"Population, age 1, total",SP.POP.AG01.TO.UN,2117
Grenada,GRD,2001,"Population, age 1, total",SP.POP.AG01.TO.UN,2102
Grenada,GRD,2000,"Population, age 1, total",SP.POP.AG01.TO.UN,2087
Grenada,GRD,1999,"Population, age 1, total",SP.POP.AG01.TO.UN,2074
Grenada,GRD,1998,"Population, age 1, total",SP.POP.AG01.TO.UN,2145
Grenada,GRD,1997,"Population, age 1, total",SP.POP.AG01.TO.UN,1868
Grenada,GRD,1996,"Population, age 1, total",SP.POP.AG01.TO.UN,1875
Grenada,GRD,1995,"Population, age 1, total",SP.POP.AG01.TO.UN,1946
Grenada,GRD,1994,"Population, age 1, total",SP.POP.AG01.TO.UN,2093
Grenada,GRD,1993,"Population, age 1, total",SP.POP.AG01.TO.UN,2305
Grenada,GRD,1992,"Population, age 1, total",SP.POP.AG01.TO.UN,2547
Grenada,GRD,1991,"Population, age 1, total",SP.POP.AG01.TO.UN,2774
Grenada,GRD,1990,"Population, age 1, total",SP.POP.AG01.TO.UN,2957
Grenada,GRD,2015,"Population, age 2, female",SP.POP.AG02.FE.UN,899
Grenada,GRD,2013,"Population, age 2, female",SP.POP.AG02.FE.UN,872
Grenada,GRD,2012,"Population, age 2, female",SP.POP.AG02.FE.UN,863
Grenada,GRD,2011,"Population, age 2, female",SP.POP.AG02.FE.UN,863
Grenada,GRD,2010,"Population, age 2, female",SP.POP.AG02.FE.UN,876
Grenada,GRD,2009,"Population, age 2, female",SP.POP.AG02.FE.UN,904
Grenada,GRD,2008,"Population, age 2, female",SP.POP.AG02.FE.UN,945
Grenada,GRD,2007,"Population, age 2, female",SP.POP.AG02.FE.UN,989
Grenada,GRD,2006,"Population, age 2, female",SP.POP.AG02.FE.UN,1024
Grenada,GRD,2005,"Population, age 2, female",SP.POP.AG02.FE.UN,1040
Grenada,GRD,2004,"Population, age 2, female",SP.POP.AG02.FE.UN,1033
Grenada,GRD,2003,"Population, age 2, female",SP.POP.AG02.FE.UN,1026
Grenada,GRD,2002,"Population, age 2, female",SP.POP.AG02.FE.UN,1018
Grenada,GRD,2001,"Population, age 2, female",SP.POP.AG02.FE.UN,1062
Grenada,GRD,2000,"Population, age 2, female",SP.POP.AG02.FE.UN,1035
Grenada,GRD,1999,"Population, age 2, female",SP.POP.AG02.FE.UN,998
Grenada,GRD,1998,"Population, age 2, female",SP.POP.AG02.FE.UN,1018
Grenada,GRD,1997,"Population, age 2, female",SP.POP.AG02.FE.UN,995
Grenada,GRD,1996,"Population, age 2, female",SP.POP.AG02.FE.UN,1041
Grenada,GRD,1995,"Population, age 2, female",SP.POP.AG02.FE.UN,1099
Grenada,GRD,1994,"Population, age 2, female",SP.POP.AG02.FE.UN,1171
Grenada,GRD,1993,"Population, age 2, female",SP.POP.AG02.FE.UN,1254
Grenada,GRD,1992,"Population, age 2, female",SP.POP.AG02.FE.UN,1339
Grenada,GRD,1991,"Population, age 2, female",SP.POP.AG02.FE.UN,1412
Grenada,GRD,1990,"Population, age 2, female",SP.POP.AG02.FE.UN,1462
Grenada,GRD,2015,"Population, age 2, male",SP.POP.AG02.MA.UN,938
Grenada,GRD,2014,"Population, age 2, male",SP.POP.AG02.MA.UN,925
Grenada,GRD,2013,"Population, age 2, male",SP.POP.AG02.MA.UN,912
Grenada,GRD,2012,"Population, age 2, male",SP.POP.AG02.MA.UN,904
Grenada,GRD,2011,"Population, age 2, male",SP.POP.AG02.MA.UN,905
Grenada,GRD,2010,"Population, age 2, male",SP.POP.AG02.MA.UN,916
Grenada,GRD,2009,"Population, age 2, male",SP.POP.AG02.MA.UN,943
Grenada,GRD,2008,"Population, age 2, male",SP.POP.AG02.MA.UN,981
Grenada,GRD,2007,"Population, age 2, male",SP.POP.AG02.MA.UN,1022
Grenada,GRD,2006,"Population, age 2, male",SP.POP.AG02.MA.UN,1055
Grenada,GRD,2005,"Population, age 2, male",SP.POP.AG02.MA.UN,1074
Grenada,GRD,2004,"Population, age 2, male",SP.POP.AG02.MA.UN,1066
Grenada,GRD,2003,"Population, age 2, male",SP.POP.AG02.MA.UN,1058
Grenada,GRD,2002,"Population, age 2, male",SP.POP.AG02.MA.UN,1051
Grenada,GRD,2001,"Population, age 2, male",SP.POP.AG02.MA.UN,993
Grenada,GRD,2000,"Population, age 2, male",SP.POP.AG02.MA.UN,1005
Grenada,GRD,1999,"Population, age 2, male",SP.POP.AG02.MA.UN,1029
Grenada,GRD,1998,"Population, age 2, male",SP.POP.AG02.MA.UN,1046
Grenada,GRD,1997,"Population, age 2, male",SP.POP.AG02.MA.UN,1031
Grenada,GRD,1996,"Population, age 2, male",SP.POP.AG02.MA.UN,1078
Grenada,GRD,1995,"Population, age 2, male",SP.POP.AG02.MA.UN,1139
Grenada,GRD,1994,"Population, age 2, male",SP.POP.AG02.MA.UN,1214
Grenada,GRD,1993,"Population, age 2, male",SP.POP.AG02.MA.UN,1302
Grenada,GRD,1992,"Population, age 2, male",SP.POP.AG02.MA.UN,1392
Grenada,GRD,1991,"Population, age 2, male",SP.POP.AG02.MA.UN,1468
Grenada,GRD,1990,"Population, age 2, male",SP.POP.AG02.MA.UN,1521
Grenada,GRD,2015,"Population, age 2, total",SP.POP.AG02.TO.UN,1837
Grenada,GRD,2013,"Population, age 2, total",SP.POP.AG02.TO.UN,1784
Grenada,GRD,2012,"Population, age 2, total",SP.POP.AG02.TO.UN,1767
Grenada,GRD,2011,"Population, age 2, total",SP.POP.AG02.TO.UN,1768
Grenada,GRD,2010,"Population, age 2, total",SP.POP.AG02.TO.UN,1792
Grenada,GRD,2009,"Population, age 2, total",SP.POP.AG02.TO.UN,1847
Grenada,GRD,2008,"Population, age 2, total",SP.POP.AG02.TO.UN,1926
Grenada,GRD,2007,"Population, age 2, total",SP.POP.AG02.TO.UN,2011
Grenada,GRD,2006,"Population, age 2, total",SP.POP.AG02.TO.UN,2079
Grenada,GRD,2005,"Population, age 2, total",SP.POP.AG02.TO.UN,2114
Grenada,GRD,2004,"Population, age 2, total",SP.POP.AG02.TO.UN,2099
Grenada,GRD,2003,"Population, age 2, total",SP.POP.AG02.TO.UN,2084
Grenada,GRD,2002,"Population, age 2, total",SP.POP.AG02.TO.UN,2069
Grenada,GRD,2001,"Population, age 2, total",SP.POP.AG02.TO.UN,2055
Grenada,GRD,2000,"Population, age 2, total",SP.POP.AG02.TO.UN,2040
Grenada,GRD,1999,"Population, age 2, total",SP.POP.AG02.TO.UN,2027
Grenada,GRD,1998,"Population, age 2, total",SP.POP.AG02.TO.UN,2064
Grenada,GRD,1997,"Population, age 2, total",SP.POP.AG02.TO.UN,2026
Grenada,GRD,1996,"Population, age 2, total",SP.POP.AG02.TO.UN,2119
Grenada,GRD,1995,"Population, age 2, total",SP.POP.AG02.TO.UN,2238
Grenada,GRD,1994,"Population, age 2, total",SP.POP.AG02.TO.UN,2385
Grenada,GRD,1993,"Population, age 2, total",SP.POP.AG02.TO.UN,2556
Grenada,GRD,1992,"Population, age 2, total",SP.POP.AG02.TO.UN,2731
Grenada,GRD,1991,"Population, age 2, total",SP.POP.AG02.TO.UN,2880
Grenada,GRD,1990,"Population, age 2, total",SP.POP.AG02.TO.UN,2983
Grenada,GRD,2015,"Population, age 3, female",SP.POP.AG03.FE.UN,857
Grenada,GRD,2013,"Population, age 3, female",SP.POP.AG03.FE.UN,854
Grenada,GRD,2012,"Population, age 3, female",SP.POP.AG03.FE.UN,863
Grenada,GRD,2011,"Population, age 3, female",SP.POP.AG03.FE.UN,881
Grenada,GRD,2010,"Population, age 3, female",SP.POP.AG03.FE.UN,904
Grenada,GRD,2009,"Population, age 3, female",SP.POP.AG03.FE.UN,937
Grenada,GRD,2008,"Population, age 3, female",SP.POP.AG03.FE.UN,978
Grenada,GRD,2007,"Population, age 3, female",SP.POP.AG03.FE.UN,1019
Grenada,GRD,2006,"Population, age 3, female",SP.POP.AG03.FE.UN,1046
Grenada,GRD,2005,"Population, age 3, female",SP.POP.AG03.FE.UN,1043
Grenada,GRD,2004,"Population, age 3, female",SP.POP.AG03.FE.UN,1036
Grenada,GRD,2003,"Population, age 3, female",SP.POP.AG03.FE.UN,1028
Grenada,GRD,2002,"Population, age 3, female",SP.POP.AG03.FE.UN,1021
Grenada,GRD,2001,"Population, age 3, female",SP.POP.AG03.FE.UN,1056
Grenada,GRD,2000,"Population, age 3, female",SP.POP.AG03.FE.UN,1029
Grenada,GRD,1999,"Population, age 3, female",SP.POP.AG03.FE.UN,1001
Grenada,GRD,1998,"Population, age 3, female",SP.POP.AG03.FE.UN,1012
Grenada,GRD,1997,"Population, age 3, female",SP.POP.AG03.FE.UN,1069
Grenada,GRD,1996,"Population, age 3, female",SP.POP.AG03.FE.UN,1142
Grenada,GRD,1995,"Population, age 3, female",SP.POP.AG03.FE.UN,1213
Grenada,GRD,1994,"Population, age 3, female",SP.POP.AG03.FE.UN,1278
Grenada,GRD,1993,"Population, age 3, female",SP.POP.AG03.FE.UN,1340
Grenada,GRD,1992,"Population, age 3, female",SP.POP.AG03.FE.UN,1394
Grenada,GRD,1991,"Population, age 3, female",SP.POP.AG03.FE.UN,1432
Grenada,GRD,1990,"Population, age 3, female",SP.POP.AG03.FE.UN,1450
Grenada,GRD,2015,"Population, age 3, male",SP.POP.AG03.MA.UN,894
Grenada,GRD,2014,"Population, age 3, male",SP.POP.AG03.MA.UN,890
Grenada,GRD,2013,"Population, age 3, male",SP.POP.AG03.MA.UN,895
Grenada,GRD,2012,"Population, age 3, male",SP.POP.AG03.MA.UN,906
Grenada,GRD,2011,"Population, age 3, male",SP.POP.AG03.MA.UN,924
Grenada,GRD,2010,"Population, age 3, male",SP.POP.AG03.MA.UN,948
Grenada,GRD,2009,"Population, age 3, male",SP.POP.AG03.MA.UN,976
Grenada,GRD,2008,"Population, age 3, male",SP.POP.AG03.MA.UN,1013
Grenada,GRD,2007,"Population, age 3, male",SP.POP.AG03.MA.UN,1047
Grenada,GRD,2006,"Population, age 3, male",SP.POP.AG03.MA.UN,1069
Grenada,GRD,2005,"Population, age 3, male",SP.POP.AG03.MA.UN,1066
Grenada,GRD,2004,"Population, age 3, male",SP.POP.AG03.MA.UN,1058
Grenada,GRD,2003,"Population, age 3, male",SP.POP.AG03.MA.UN,1051
Grenada,GRD,2002,"Population, age 3, male",SP.POP.AG03.MA.UN,1043
Grenada,GRD,2001,"Population, age 3, male",SP.POP.AG03.MA.UN,994
Grenada,GRD,2000,"Population, age 3, male",SP.POP.AG03.MA.UN,1006
Grenada,GRD,1999,"Population, age 3, male",SP.POP.AG03.MA.UN,1022
Grenada,GRD,1998,"Population, age 3, male",SP.POP.AG03.MA.UN,1028
Grenada,GRD,1997,"Population, age 3, male",SP.POP.AG03.MA.UN,1099
Grenada,GRD,1996,"Population, age 3, male",SP.POP.AG03.MA.UN,1173
Grenada,GRD,1995,"Population, age 3, male",SP.POP.AG03.MA.UN,1247
Grenada,GRD,1994,"Population, age 3, male",SP.POP.AG03.MA.UN,1318
Grenada,GRD,1993,"Population, age 3, male",SP.POP.AG03.MA.UN,1388
Grenada,GRD,1992,"Population, age 3, male",SP.POP.AG03.MA.UN,1449
Grenada,GRD,1991,"Population, age 3, male",SP.POP.AG03.MA.UN,1493
Grenada,GRD,1990,"Population, age 3, male",SP.POP.AG03.MA.UN,1513
Grenada,GRD,2015,"Population, age 3, total",SP.POP.AG03.TO.UN,1751
Grenada,GRD,2013,"Population, age 3, total",SP.POP.AG03.TO.UN,1749
Grenada,GRD,2012,"Population, age 3, total",SP.POP.AG03.TO.UN,1769
Grenada,GRD,2011,"Population, age 3, total",SP.POP.AG03.TO.UN,1805
Grenada,GRD,2010,"Population, age 3, total",SP.POP.AG03.TO.UN,1852
Grenada,GRD,2009,"Population, age 3, total",SP.POP.AG03.TO.UN,1913
Grenada,GRD,2008,"Population, age 3, total",SP.POP.AG03.TO.UN,1991
Grenada,GRD,2007,"Population, age 3, total",SP.POP.AG03.TO.UN,2066
Grenada,GRD,2006,"Population, age 3, total",SP.POP.AG03.TO.UN,2115
Grenada,GRD,2005,"Population, age 3, total",SP.POP.AG03.TO.UN,2109
Grenada,GRD,2004,"Population, age 3, total",SP.POP.AG03.TO.UN,2094
Grenada,GRD,2003,"Population, age 3, total",SP.POP.AG03.TO.UN,2079
Grenada,GRD,2002,"Population, age 3, total",SP.POP.AG03.TO.UN,2064
Grenada,GRD,2001,"Population, age 3, total",SP.POP.AG03.TO.UN,2050
Grenada,GRD,2000,"Population, age 3, total",SP.POP.AG03.TO.UN,2035
Grenada,GRD,1999,"Population, age 3, total",SP.POP.AG03.TO.UN,2023
Grenada,GRD,1998,"Population, age 3, total",SP.POP.AG03.TO.UN,2040
Grenada,GRD,1997,"Population, age 3, total",SP.POP.AG03.TO.UN,2168
Grenada,GRD,1996,"Population, age 3, total",SP.POP.AG03.TO.UN,2315
Grenada,GRD,1995,"Population, age 3, total",SP.POP.AG03.TO.UN,2460
Grenada,GRD,1994,"Population, age 3, total",SP.POP.AG03.TO.UN,2596
Grenada,GRD,1993,"Population, age 3, total",SP.POP.AG03.TO.UN,2728
Grenada,GRD,1992,"Population, age 3, total",SP.POP.AG03.TO.UN,2843
Grenada,GRD,1991,"Population, age 3, total",SP.POP.AG03.TO.UN,2925
Grenada,GRD,1990,"Population, age 3, total",SP.POP.AG03.TO.UN,2963
Grenada,GRD,2015,"Population, age 4, female",SP.POP.AG04.FE.UN,832
Grenada,GRD,2013,"Population, age 4, female",SP.POP.AG04.FE.UN,848
Grenada,GRD,2012,"Population, age 4, female",SP.POP.AG04.FE.UN,872
Grenada,GRD,2011,"Population, age 4, female",SP.POP.AG04.FE.UN,901
Grenada,GRD,2010,"Population, age 4, female",SP.POP.AG04.FE.UN,933
Grenada,GRD,2009,"Population, age 4, female",SP.POP.AG04.FE.UN,971
Grenada,GRD,2008,"Population, age 4, female",SP.POP.AG04.FE.UN,1012
Grenada,GRD,2007,"Population, age 4, female",SP.POP.AG04.FE.UN,1050
Grenada,GRD,2006,"Population, age 4, female",SP.POP.AG04.FE.UN,1075
Grenada,GRD,2005,"Population, age 4, female",SP.POP.AG04.FE.UN,1063
Grenada,GRD,2004,"Population, age 4, female",SP.POP.AG04.FE.UN,1055
Grenada,GRD,2003,"Population, age 4, female",SP.POP.AG04.FE.UN,1047
Grenada,GRD,2002,"Population, age 4, female",SP.POP.AG04.FE.UN,1040
Grenada,GRD,2001,"Population, age 4, female",SP.POP.AG04.FE.UN,1068
Grenada,GRD,2000,"Population, age 4, female",SP.POP.AG04.FE.UN,1041
Grenada,GRD,1999,"Population, age 4, female",SP.POP.AG04.FE.UN,1019
Grenada,GRD,1998,"Population, age 4, female",SP.POP.AG04.FE.UN,1028
Grenada,GRD,1997,"Population, age 4, female",SP.POP.AG04.FE.UN,1135
Grenada,GRD,1996,"Population, age 4, female",SP.POP.AG04.FE.UN,1222
Grenada,GRD,1995,"Population, age 4, female",SP.POP.AG04.FE.UN,1294
Grenada,GRD,1994,"Population, age 4, female",SP.POP.AG04.FE.UN,1350
Grenada,GRD,1993,"Population, age 4, female",SP.POP.AG04.FE.UN,1391
Grenada,GRD,1992,"Population, age 4, female",SP.POP.AG04.FE.UN,1416
Grenada,GRD,1991,"Population, age 4, female",SP.POP.AG04.FE.UN,1426
Grenada,GRD,1990,"Population, age 4, female",SP.POP.AG04.FE.UN,1421
Grenada,GRD,2015,"Population, age 4, male",SP.POP.AG04.MA.UN,869
Grenada,GRD,2014,"Population, age 4, male",SP.POP.AG04.MA.UN,874
Grenada,GRD,2013,"Population, age 4, male",SP.POP.AG04.MA.UN,889
Grenada,GRD,2012,"Population, age 4, male",SP.POP.AG04.MA.UN,915
Grenada,GRD,2011,"Population, age 4, male",SP.POP.AG04.MA.UN,945
Grenada,GRD,2010,"Population, age 4, male",SP.POP.AG04.MA.UN,976
Grenada,GRD,2009,"Population, age 4, male",SP.POP.AG04.MA.UN,1009
Grenada,GRD,2008,"Population, age 4, male",SP.POP.AG04.MA.UN,1043
Grenada,GRD,2007,"Population, age 4, male",SP.POP.AG04.MA.UN,1073
Grenada,GRD,2006,"Population, age 4, male",SP.POP.AG04.MA.UN,1091
Grenada,GRD,2005,"Population, age 4, male",SP.POP.AG04.MA.UN,1078
Grenada,GRD,2004,"Population, age 4, male",SP.POP.AG04.MA.UN,1071
Grenada,GRD,2003,"Population, age 4, male",SP.POP.AG04.MA.UN,1064
Grenada,GRD,2002,"Population, age 4, male",SP.POP.AG04.MA.UN,1056
Grenada,GRD,2001,"Population, age 4, male",SP.POP.AG04.MA.UN,1013
Grenada,GRD,2000,"Population, age 4, male",SP.POP.AG04.MA.UN,1025
Grenada,GRD,1999,"Population, age 4, male",SP.POP.AG04.MA.UN,1035
Grenada,GRD,1998,"Population, age 4, male",SP.POP.AG04.MA.UN,1036
Grenada,GRD,1997,"Population, age 4, male",SP.POP.AG04.MA.UN,1160
Grenada,GRD,1996,"Population, age 4, male",SP.POP.AG04.MA.UN,1250
Grenada,GRD,1995,"Population, age 4, male",SP.POP.AG04.MA.UN,1326
Grenada,GRD,1994,"Population, age 4, male",SP.POP.AG04.MA.UN,1388
Grenada,GRD,1993,"Population, age 4, male",SP.POP.AG04.MA.UN,1437
Grenada,GRD,1992,"Population, age 4, male",SP.POP.AG04.MA.UN,1471
Grenada,GRD,1991,"Population, age 4, male",SP.POP.AG04.MA.UN,1487
Grenada,GRD,1990,"Population, age 4, male",SP.POP.AG04.MA.UN,1485
Grenada,GRD,2015,"Population, age 4, total",SP.POP.AG04.TO.UN,1701
Grenada,GRD,2013,"Population, age 4, total",SP.POP.AG04.TO.UN,1737
Grenada,GRD,2012,"Population, age 4, total",SP.POP.AG04.TO.UN,1787
Grenada,GRD,2011,"Population, age 4, total",SP.POP.AG04.TO.UN,1846
Grenada,GRD,2010,"Population, age 4, total",SP.POP.AG04.TO.UN,1909
Grenada,GRD,2009,"Population, age 4, total",SP.POP.AG04.TO.UN,1980
Grenada,GRD,2008,"Population, age 4, total",SP.POP.AG04.TO.UN,2055
Grenada,GRD,2007,"Population, age 4, total",SP.POP.AG04.TO.UN,2123
Grenada,GRD,2006,"Population, age 4, total",SP.POP.AG04.TO.UN,2166
Grenada,GRD,2005,"Population, age 4, total",SP.POP.AG04.TO.UN,2141
Grenada,GRD,2004,"Population, age 4, total",SP.POP.AG04.TO.UN,2126
Grenada,GRD,2003,"Population, age 4, total",SP.POP.AG04.TO.UN,2111
Grenada,GRD,2002,"Population, age 4, total",SP.POP.AG04.TO.UN,2096
Grenada,GRD,2001,"Population, age 4, total",SP.POP.AG04.TO.UN,2081
Grenada,GRD,2000,"Population, age 4, total",SP.POP.AG04.TO.UN,2066
Grenada,GRD,1999,"Population, age 4, total",SP.POP.AG04.TO.UN,2054
Grenada,GRD,1998,"Population, age 4, total",SP.POP.AG04.TO.UN,2064
Grenada,GRD,1997,"Population, age 4, total",SP.POP.AG04.TO.UN,2295
Grenada,GRD,1996,"Population, age 4, total",SP.POP.AG04.TO.UN,2472
Grenada,GRD,1995,"Population, age 4, total",SP.POP.AG04.TO.UN,2620
Grenada,GRD,1994,"Population, age 4, total",SP.POP.AG04.TO.UN,2738
Grenada,GRD,1993,"Population, age 4, total",SP.POP.AG04.TO.UN,2828
Grenada,GRD,1992,"Population, age 4, total",SP.POP.AG04.TO.UN,2887
Grenada,GRD,1991,"Population, age 4, total",SP.POP.AG04.TO.UN,2913
Grenada,GRD,1990,"Population, age 4, total",SP.POP.AG04.TO.UN,2906
Grenada,GRD,2015,"Population, age 5, female",SP.POP.AG05.FE.UN,823
Grenada,GRD,2013,"Population, age 5, female",SP.POP.AG05.FE.UN,855
Grenada,GRD,2012,"Population, age 5, female",SP.POP.AG05.FE.UN,887
