Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Honduras,HND,1971,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,233
Honduras,HND,1970,"Teachers in pre-primary education, both sexes (number)",SE.PRE.TCHR,217
Honduras,HND,2016,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,11830
Honduras,HND,2015,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,9322
Honduras,HND,2013,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,15388
Honduras,HND,2009,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,8285
Honduras,HND,2008,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,7276
Honduras,HND,2004,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,9124
Honduras,HND,1993,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,2220
Honduras,HND,1991,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,1870
Honduras,HND,1986,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,1446
Honduras,HND,1984,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,1267
Honduras,HND,1983,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,1224
Honduras,HND,1982,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,820
Honduras,HND,1976,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,497
Honduras,HND,1975,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,406
Honduras,HND,1974,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,332
Honduras,HND,1973,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,301
Honduras,HND,1972,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,271
Honduras,HND,1971,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,233
Honduras,HND,1970,"Teachers in pre-primary education, female (number)",SE.PRE.TCHR.FE,217
Honduras,HND,2016,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,97.08658
Honduras,HND,2015,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,84.15636
Honduras,HND,2013,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,92.23208
Honduras,HND,2009,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,93.75354
Honduras,HND,2008,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,94.01731
Honduras,HND,2004,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,94.31466
Honduras,HND,1993,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,100
Honduras,HND,1991,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,100
Honduras,HND,1986,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,100
Honduras,HND,1984,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,100
Honduras,HND,1983,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,100
Honduras,HND,1982,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,100
Honduras,HND,1976,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,100
Honduras,HND,1975,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,100
Honduras,HND,1974,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,100
Honduras,HND,1973,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,100
Honduras,HND,1972,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,100
Honduras,HND,1971,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,100
Honduras,HND,1970,Percentage of teachers in pre-primary education who are female (%),SE.PRE.TCHR.FE.ZS,100
Honduras,HND,2016,"Gross graduation ratio from primary education, female (%)",SE.PRM.CMPL.FE.ZS,83.08786
Honduras,HND,2015,"Gross graduation ratio from primary education, female (%)",SE.PRM.CMPL.FE.ZS,80.76942
Honduras,HND,2014,"Gross graduation ratio from primary education, female (%)",SE.PRM.CMPL.FE.ZS,79.89919
Honduras,HND,2013,"Gross graduation ratio from primary education, female (%)",SE.PRM.CMPL.FE.ZS,86.79409
Honduras,HND,2012,"Gross graduation ratio from primary education, female (%)",SE.PRM.CMPL.FE.ZS,93.44174
Honduras,HND,2011,"Gross graduation ratio from primary education, female (%)",SE.PRM.CMPL.FE.ZS,94.10463
Honduras,HND,2010,"Gross graduation ratio from primary education, female (%)",SE.PRM.CMPL.FE.ZS,89.58435
Honduras,HND,2008,"Gross graduation ratio from primary education, female (%)",SE.PRM.CMPL.FE.ZS,81.51839
Honduras,HND,2016,"Gross graduation ratio from primary education, male (%)",SE.PRM.CMPL.MA.ZS,81.52423
Honduras,HND,2015,"Gross graduation ratio from primary education, male (%)",SE.PRM.CMPL.MA.ZS,78.95886
Honduras,HND,2014,"Gross graduation ratio from primary education, male (%)",SE.PRM.CMPL.MA.ZS,76.36478
Honduras,HND,2013,"Gross graduation ratio from primary education, male (%)",SE.PRM.CMPL.MA.ZS,81.6994
Honduras,HND,2012,"Gross graduation ratio from primary education, male (%)",SE.PRM.CMPL.MA.ZS,87.268
Honduras,HND,2011,"Gross graduation ratio from primary education, male (%)",SE.PRM.CMPL.MA.ZS,88.38079
Honduras,HND,2010,"Gross graduation ratio from primary education, male (%)",SE.PRM.CMPL.MA.ZS,84.14991
Honduras,HND,2008,"Gross graduation ratio from primary education, male (%)",SE.PRM.CMPL.MA.ZS,76.39416
Honduras,HND,2016,"Gross graduation ratio from primary education, both sexes (%)",SE.PRM.CMPL.ZS,82.29193
Honduras,HND,2015,"Gross graduation ratio from primary education, both sexes (%)",SE.PRM.CMPL.ZS,79.84776
Honduras,HND,2014,"Gross graduation ratio from primary education, both sexes (%)",SE.PRM.CMPL.ZS,78.10021
Honduras,HND,2013,"Gross graduation ratio from primary education, both sexes (%)",SE.PRM.CMPL.ZS,84.20131
Honduras,HND,2012,"Gross graduation ratio from primary education, both sexes (%)",SE.PRM.CMPL.ZS,90.30025
Honduras,HND,2011,"Gross graduation ratio from primary education, both sexes (%)",SE.PRM.CMPL.ZS,91.19245
Honduras,HND,2010,"Gross graduation ratio from primary education, both sexes (%)",SE.PRM.CMPL.ZS,86.81988
Honduras,HND,2008,"Gross graduation ratio from primary education, both sexes (%)",SE.PRM.CMPL.ZS,78.9134
Honduras,HND,2016,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,15.35045
Honduras,HND,2015,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,15.55111
Honduras,HND,2013,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,23.31227
Honduras,HND,2012,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,27.36545
Honduras,HND,2011,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,26.98234
Honduras,HND,2010,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,21.6781
Honduras,HND,2009,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,16.16563
Honduras,HND,2008,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,25.1322
Honduras,HND,2007,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,21.24613
Honduras,HND,2005,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,15.27607
Honduras,HND,1997,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,50.28907
Honduras,HND,1996,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,42.04634
Honduras,HND,1995,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,38.96166
Honduras,HND,1994,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,51.6472
Honduras,HND,1993,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,41.94462
Honduras,HND,1992,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,41.13091
Honduras,HND,1991,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,31.68169
Honduras,HND,1983,"Cumulative drop-out rate to the last grade of primary education, female (%)",SE.PRM.DROP.FE.ZS,53.65227
Honduras,HND,2016,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,19.15785
Honduras,HND,2015,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,19.16525
Honduras,HND,2013,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,25.74436
Honduras,HND,2012,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,33.10717
Honduras,HND,2011,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,33.65854
Honduras,HND,2010,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,28.49256
Honduras,HND,2009,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,23.92051
Honduras,HND,2008,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,31.2264
Honduras,HND,2007,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,26.19205
Honduras,HND,2005,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,22.5703
Honduras,HND,1997,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,45.1041
Honduras,HND,1996,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,49.15316
Honduras,HND,1995,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,51.02191
Honduras,HND,1994,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,49.73364
Honduras,HND,1993,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,49.57034
Honduras,HND,1992,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,47.75176
Honduras,HND,1991,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,47.4106
Honduras,HND,1983,"Cumulative drop-out rate to the last grade of primary education, male (%)",SE.PRM.DROP.MA.ZS,60.45554
Honduras,HND,2016,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,17.30883
Honduras,HND,2015,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,17.41759
Honduras,HND,2013,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,24.55428
Honduras,HND,2012,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,30.34513
Honduras,HND,2011,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,30.44255
Honduras,HND,2010,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,25.2006
Honduras,HND,2009,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,20.21096
Honduras,HND,2008,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,28.28311
Honduras,HND,2007,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,23.80858
Honduras,HND,2005,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,19.04479
Honduras,HND,1997,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,47.72664
Honduras,HND,1996,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,45.68507
Honduras,HND,1995,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,45.18722
Honduras,HND,1994,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,50.78434
Honduras,HND,1993,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,45.85497
Honduras,HND,1992,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,44.51876
Honduras,HND,1991,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,39.99452
Honduras,HND,1983,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,57.16422
Honduras,HND,1979,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",SE.PRM.DROP.ZS,63.3473
Honduras,HND,2017,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,550353
Honduras,HND,2016,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,559573
Honduras,HND,2015,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,563612
Honduras,HND,2014,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,558836
Honduras,HND,2013,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,574689
Honduras,HND,2012,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,594620
Honduras,HND,2011,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,616199
Honduras,HND,2010,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,624852
Honduras,HND,2009,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,620450
Honduras,HND,2008,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,625977
Honduras,HND,2007,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,614946
Honduras,HND,2006,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,634358
Honduras,HND,2005,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,604611
Honduras,HND,2004,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,616386
Honduras,HND,2003,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,614401
Honduras,HND,2000,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,543222
Honduras,HND,1999,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,537229
Honduras,HND,1998,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,537199
Honduras,HND,1997,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,525143
Honduras,HND,1996,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,514783
Honduras,HND,1995,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,499107
Honduras,HND,1994,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,499178
Honduras,HND,1993,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,490580
Honduras,HND,1992,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,476377
Honduras,HND,1991,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,451695
Honduras,HND,1990,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,441336
Honduras,HND,1988,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,427762
Honduras,HND,1986,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,405532
Honduras,HND,1985,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,380074
Honduras,HND,1984,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,366008
Honduras,HND,1983,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,349021
Honduras,HND,1982,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,331566
Honduras,HND,1981,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,302818
Honduras,HND,1980,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,298163
Honduras,HND,1979,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,285307
Honduras,HND,1978,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,259909
Honduras,HND,1977,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,245102
Honduras,HND,1976,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,239617
Honduras,HND,1975,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,225965
Honduras,HND,1974,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,220813
Honduras,HND,1973,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,208810
Honduras,HND,1972,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,204387
Honduras,HND,1971,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,194032
Honduras,HND,1970,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,189761
Honduras,HND,2017,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,32586
Honduras,HND,2016,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,29959
Honduras,HND,2015,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,29411
Honduras,HND,2009,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,27425
Honduras,HND,2008,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,28635
Honduras,HND,2004,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,28554
Honduras,HND,1999,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,24877
Honduras,HND,1998,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,23844
Honduras,HND,1997,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,23353
Honduras,HND,1996,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,22986
Honduras,HND,1995,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,21256
Honduras,HND,1994,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,20488
Honduras,HND,1993,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,19475
Honduras,HND,1992,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,19608
Honduras,HND,1991,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,17646
Honduras,HND,1990,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,18758
Honduras,HND,1984,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,14194
Honduras,HND,1983,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,14046
Honduras,HND,1982,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,13355
Honduras,HND,1980,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,12187
Honduras,HND,1979,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,10755
Honduras,HND,1976,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,9483
Honduras,HND,2018,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,2017,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,2016,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,2015,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,2014,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,2013,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,2012,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,2011,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,2010,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,2009,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,2008,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,2007,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,2006,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,2005,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,2004,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,2003,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,2002,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,2001,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,2000,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1999,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1998,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1997,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1996,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1995,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1994,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1993,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1992,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1991,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1990,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1989,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1988,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1987,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1986,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1985,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1984,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1983,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1982,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1981,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1980,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1979,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1978,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1977,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1976,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1975,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1974,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1973,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1972,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1971,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,1970,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Honduras,HND,2018,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Honduras,HND,2017,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Honduras,HND,2016,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Honduras,HND,2015,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Honduras,HND,2014,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Honduras,HND,2013,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,2012,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,2011,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,2010,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,2009,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,2008,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,2007,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,2006,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,2005,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,2004,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,2003,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,2002,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,2001,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,2000,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1999,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1998,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Honduras,HND,1997,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1996,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1995,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1994,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1993,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1992,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1991,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1990,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1989,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1988,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1987,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1986,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1985,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1984,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1983,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1982,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1981,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1980,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1979,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1978,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1977,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1976,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1975,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1974,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1973,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1972,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,1971,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
