Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Angola,AGO,2003,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,621003
Angola,AGO,2002,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,599929
Angola,AGO,2001,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,579250
Angola,AGO,2000,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,560276
Angola,AGO,1999,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,541200
Angola,AGO,1998,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,525032
Angola,AGO,1997,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,511589
Angola,AGO,1996,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,499857
Angola,AGO,1995,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,489261
Angola,AGO,1994,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,475605
Angola,AGO,1993,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,460789
Angola,AGO,1992,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,443968
Angola,AGO,1991,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,426732
Angola,AGO,1990,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,411201
Angola,AGO,1989,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,395442
Angola,AGO,1988,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,381694
Angola,AGO,1987,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,369221
Angola,AGO,1986,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,357172
Angola,AGO,1985,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,345160
Angola,AGO,1984,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,331569
Angola,AGO,1983,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,318911
Angola,AGO,1982,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,307427
Angola,AGO,1981,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,297438
Angola,AGO,1980,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,289477
Angola,AGO,1979,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,281387
Angola,AGO,1978,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,274042
Angola,AGO,1977,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,266683
Angola,AGO,1976,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,259415
Angola,AGO,1975,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,252685
Angola,AGO,1974,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,245367
Angola,AGO,1973,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,239889
Angola,AGO,1972,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,236549
Angola,AGO,1971,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,234849
Angola,AGO,1970,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,234710
Angola,AGO,2016,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,1369681
Angola,AGO,2015,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,1326071
Angola,AGO,2014,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,1284033
Angola,AGO,2013,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,1243084
Angola,AGO,2011,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,1166129
Angola,AGO,2010,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,1094011
Angola,AGO,2009,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,1094011
Angola,AGO,2008,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,1058107
Angola,AGO,2007,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,1022862
Angola,AGO,2006,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,1026065
Angola,AGO,2005,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,991728
Angola,AGO,2004,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,954565
Angola,AGO,2003,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,919457
Angola,AGO,2002,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,887728
Angola,AGO,2001,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,859695
Angola,AGO,2000,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,835901
Angola,AGO,1999,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,812201
Angola,AGO,1998,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,789787
Angola,AGO,1997,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,767480
Angola,AGO,1996,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,744653
Angola,AGO,1995,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,720442
Angola,AGO,1994,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,691408
Angola,AGO,1993,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,662456
Angola,AGO,1992,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,635208
Angola,AGO,1991,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,610590
Angola,AGO,1990,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,589304
Angola,AGO,1989,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,568146
Angola,AGO,1988,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,550052
Angola,AGO,1987,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,534759
Angola,AGO,1986,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,521208
Angola,AGO,1985,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,508602
Angola,AGO,1984,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,493903
Angola,AGO,1983,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,478963
Angola,AGO,1982,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,463880
Angola,AGO,1981,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,449450
Angola,AGO,1980,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,435997
Angola,AGO,1979,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,421828
Angola,AGO,1978,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,409931
Angola,AGO,1977,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,401031
Angola,AGO,1976,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,394888
Angola,AGO,1975,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,391892
Angola,AGO,1974,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,387140
Angola,AGO,1973,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,379466
Angola,AGO,1972,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,367007
Angola,AGO,1971,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,350048
Angola,AGO,1970,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,327871
Angola,AGO,2016,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,2684571
Angola,AGO,2015,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,2598961
Angola,AGO,2014,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,2515630
Angola,AGO,2013,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,2435235
Angola,AGO,2011,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,2285764
Angola,AGO,2010,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,2145839
Angola,AGO,2009,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,2145839
Angola,AGO,2008,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,2076072
Angola,AGO,2007,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,2007734
Angola,AGO,2006,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,2015621
Angola,AGO,2005,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1949289
Angola,AGO,2004,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1876227
Angola,AGO,2003,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1807589
Angola,AGO,2002,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1746050
Angola,AGO,2001,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1692126
Angola,AGO,2000,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1646796
Angola,AGO,1999,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1600604
Angola,AGO,1998,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1557134
Angola,AGO,1997,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1513965
Angola,AGO,1996,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1469770
Angola,AGO,1995,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1422734
Angola,AGO,1994,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1365045
Angola,AGO,1993,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1307700
Angola,AGO,1992,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1253953
Angola,AGO,1991,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1205558
Angola,AGO,1990,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1163808
Angola,AGO,1989,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1121348
Angola,AGO,1988,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1085154
Angola,AGO,1987,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1054723
Angola,AGO,1986,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1027900
Angola,AGO,1985,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,1003047
Angola,AGO,1984,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,973465
Angola,AGO,1983,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,943651
Angola,AGO,1982,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,913781
Angola,AGO,1981,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,885391
Angola,AGO,1980,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,859070
Angola,AGO,1979,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,830784
Angola,AGO,1978,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,807086
Angola,AGO,1977,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,789384
Angola,AGO,1976,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,777164
Angola,AGO,1975,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,771142
Angola,AGO,1974,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,761239
Angola,AGO,1973,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,746023
Angola,AGO,1972,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,721917
Angola,AGO,1971,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,689400
Angola,AGO,1970,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,647027
Angola,AGO,2016,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,1314890
Angola,AGO,2015,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,1272890
Angola,AGO,2014,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,1231597
Angola,AGO,2013,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,1192151
Angola,AGO,2011,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,1119635
Angola,AGO,2010,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,1051828
Angola,AGO,2009,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,1051828
Angola,AGO,2008,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,1017965
Angola,AGO,2007,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,984872
Angola,AGO,2006,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,989556
Angola,AGO,2005,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,957561
Angola,AGO,2004,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,921662
Angola,AGO,2003,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,888132
Angola,AGO,2002,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,858322
Angola,AGO,2001,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,832431
Angola,AGO,2000,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,810895
Angola,AGO,1999,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,788403
Angola,AGO,1998,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,767347
Angola,AGO,1997,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,746485
Angola,AGO,1996,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,725117
Angola,AGO,1995,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,702292
Angola,AGO,1994,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,673637
Angola,AGO,1993,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,645244
Angola,AGO,1992,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,618745
Angola,AGO,1991,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,594968
Angola,AGO,1990,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,574504
Angola,AGO,1989,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,553202
Angola,AGO,1988,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,535102
Angola,AGO,1987,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,519964
Angola,AGO,1986,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,506692
Angola,AGO,1985,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,494445
Angola,AGO,1984,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,479562
Angola,AGO,1983,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,464688
Angola,AGO,1982,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,449901
Angola,AGO,1981,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,435941
Angola,AGO,1980,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,423073
Angola,AGO,1979,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,408956
Angola,AGO,1978,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,397155
Angola,AGO,1977,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,388353
Angola,AGO,1976,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,382276
Angola,AGO,1975,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,379250
Angola,AGO,1974,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,374099
Angola,AGO,1973,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,366557
Angola,AGO,1972,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,354910
Angola,AGO,1971,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,339352
Angola,AGO,1970,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,319156
Angola,AGO,2011,Africa Dataset: School census return rate from primary schools,UIS.AFR.SCHCENRESPR.1.PU,89.9962
Angola,AGO,2010,Africa Dataset: School census return rate from primary schools,UIS.AFR.SCHCENRESPR.1.PU,79.00278
Angola,AGO,2009,Africa Dataset: School census return rate from primary schools,UIS.AFR.SCHCENRESPR.1.PU,77.00099
Angola,AGO,2008,Africa Dataset: School census return rate from primary schools,UIS.AFR.SCHCENRESPR.1.PU,73.99741
Angola,AGO,2007,Africa Dataset: School census return rate from primary schools,UIS.AFR.SCHCENRESPR.1.PU,70.00095
Angola,AGO,2011,Africa Dataset: School census return rate from secondary schools,UIS.AFR.SCHCENRESPR.23.PU,100
Angola,AGO,2010,Africa Dataset: School census return rate from secondary schools,UIS.AFR.SCHCENRESPR.23.PU,99.01478
Angola,AGO,2009,Africa Dataset: School census return rate from secondary schools,UIS.AFR.SCHCENRESPR.23.PU,94.41088
Angola,AGO,2008,Africa Dataset: School census return rate from secondary schools,UIS.AFR.SCHCENRESPR.23.PU,92.99065
Angola,AGO,2007,Africa Dataset: School census return rate from secondary schools,UIS.AFR.SCHCENRESPR.23.PU,90.03215
Angola,AGO,2011,"Primary completion rate, gender parity index (GPI)",UIS.AIR.1.GLAST.GPI,0.55982
Angola,AGO,2010,"Primary completion rate, gender parity index (GPI)",UIS.AIR.1.GLAST.GPI,0.72874
Angola,AGO,2009,"Primary completion rate, gender parity index (GPI)",UIS.AIR.1.GLAST.GPI,0.77977
Angola,AGO,2008,"Primary completion rate, gender parity index (GPI)",UIS.AIR.1.GLAST.GPI,0.77557
Angola,AGO,2011,"Gross intake ratio to Grade 1 of primary education, gender parity index (GPI)",UIS.AIR.1.GPI,0.61735
Angola,AGO,2010,"Gross intake ratio to Grade 1 of primary education, gender parity index (GPI)",UIS.AIR.1.GPI,0.79307
Angola,AGO,2009,"Gross intake ratio to Grade 1 of primary education, gender parity index (GPI)",UIS.AIR.1.GPI,0.83095
Angola,AGO,2008,"Gross intake ratio to Grade 1 of primary education, gender parity index (GPI)",UIS.AIR.1.GPI,0.83998
Angola,AGO,1998,"Gross intake ratio to Grade 1 of primary education, gender parity index (GPI)",UIS.AIR.1.GPI,0.74142
Angola,AGO,2011,"Gross intake ratio to Grade 1 of lower secondary general education, both sexes (%)",UIS.AIR.2.GPV,20.86773
Angola,AGO,2009,"Gross intake ratio to Grade 1 of lower secondary general education, both sexes (%)",UIS.AIR.2.GPV,16.05672
Angola,AGO,2008,"Gross intake ratio to Grade 1 of lower secondary general education, both sexes (%)",UIS.AIR.2.GPV,15.76836
Angola,AGO,2003,"Gross intake ratio to Grade 1 of lower secondary general education, both sexes (%)",UIS.AIR.2.GPV,20.13393
Angola,AGO,2002,"Gross intake ratio to Grade 1 of lower secondary general education, both sexes (%)",UIS.AIR.2.GPV,21.1598
Angola,AGO,1982,"Gross intake ratio to Grade 1 of lower secondary general education, both sexes (%)",UIS.AIR.2.GPV,24.28918
Angola,AGO,2009,"Gross intake ratio to Grade 1 of lower secondary general education, female (%)",UIS.AIR.2.GPV.F,18.37049
Angola,AGO,2008,"Gross intake ratio to Grade 1 of lower secondary general education, female (%)",UIS.AIR.2.GPV.F,16.5833
Angola,AGO,2003,"Gross intake ratio to Grade 1 of lower secondary general education, female (%)",UIS.AIR.2.GPV.F,19.25997
Angola,AGO,2002,"Gross intake ratio to Grade 1 of lower secondary general education, female (%)",UIS.AIR.2.GPV.F,19.7349
Angola,AGO,2009,"Gross intake ratio to Grade 1 of lower secondary general education, male (%)",UIS.AIR.2.GPV.M,13.66581
Angola,AGO,2008,"Gross intake ratio to Grade 1 of lower secondary general education, male (%)",UIS.AIR.2.GPV.M,14.92528
Angola,AGO,2003,"Gross intake ratio to Grade 1 of lower secondary general education, male (%)",UIS.AIR.2.GPV.M,21.0381
Angola,AGO,2002,"Gross intake ratio to Grade 1 of lower secondary general education, male (%)",UIS.AIR.2.GPV.M,22.63413
Angola,AGO,2017,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Angola,AGO,2016,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Angola,AGO,2015,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Angola,AGO,2014,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Angola,AGO,2013,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Angola,AGO,2012,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Angola,AGO,2011,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Angola,AGO,2010,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Angola,AGO,2009,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Angola,AGO,2008,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Angola,AGO,2007,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Angola,AGO,2006,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Angola,AGO,2005,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Angola,AGO,2004,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Angola,AGO,2003,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Angola,AGO,2002,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Angola,AGO,2001,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Angola,AGO,2000,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Angola,AGO,1999,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Angola,AGO,1998,Official entrance age to compulsory education (years),UIS.CEAGE.1,6
Angola,AGO,2010,"Drop-out rate from Grade 1 of primary education, both sexes (%)",UIS.DR.1.G1,11.73312
Angola,AGO,2009,"Drop-out rate from Grade 1 of primary education, both sexes (%)",UIS.DR.1.G1,7.24944
Angola,AGO,2008,"Drop-out rate from Grade 1 of primary education, both sexes (%)",UIS.DR.1.G1,9.73326
Angola,AGO,1990,"Drop-out rate from Grade 1 of primary education, both sexes (%)",UIS.DR.1.G1,16.2996
Angola,AGO,1981,"Drop-out rate from Grade 1 of primary education, both sexes (%)",UIS.DR.1.G1,37.39368
Angola,AGO,2009,"Drop-out rate from Grade 1 of primary education, female (%)",UIS.DR.1.G1.F,10.64336
Angola,AGO,2008,"Drop-out rate from Grade 1 of primary education, female (%)",UIS.DR.1.G1.F,11.27882
Angola,AGO,2009,"Drop-out rate from Grade 1 of primary education, male (%)",UIS.DR.1.G1.M,4.37969
Angola,AGO,2008,"Drop-out rate from Grade 1 of primary education, male (%)",UIS.DR.1.G1.M,8.41172
Angola,AGO,2009,"Drop-out rate from Grade 2 of primary education, both sexes (%)",UIS.DR.1.G2,7.59052
Angola,AGO,2008,"Drop-out rate from Grade 2 of primary education, both sexes (%)",UIS.DR.1.G2,9.60218
Angola,AGO,1990,"Drop-out rate from Grade 2 of primary education, both sexes (%)",UIS.DR.1.G2,20.03709
Angola,AGO,1981,"Drop-out rate from Grade 2 of primary education, both sexes (%)",UIS.DR.1.G2,4.46516
Angola,AGO,2009,"Drop-out rate from Grade 2 of primary education, female (%)",UIS.DR.1.G2.F,3.69577
Angola,AGO,2008,"Drop-out rate from Grade 2 of primary education, female (%)",UIS.DR.1.G2.F,4.1471
Angola,AGO,2009,"Drop-out rate from Grade 2 of primary education, male (%)",UIS.DR.1.G2.M,10.9106
Angola,AGO,2008,"Drop-out rate from Grade 2 of primary education, male (%)",UIS.DR.1.G2.M,14.30625
Angola,AGO,2009,"Drop-out rate from Grade 3 of primary education, both sexes (%)",UIS.DR.1.G3,25.93644
Angola,AGO,2008,"Drop-out rate from Grade 3 of primary education, both sexes (%)",UIS.DR.1.G3,27.69815
Angola,AGO,1990,"Drop-out rate from Grade 3 of primary education, both sexes (%)",UIS.DR.1.G3,24.48611
Angola,AGO,1981,"Drop-out rate from Grade 3 of primary education, both sexes (%)",UIS.DR.1.G3,33.05624
Angola,AGO,2009,"Drop-out rate from Grade 3 of primary education, female (%)",UIS.DR.1.G3.F,34.36543
Angola,AGO,2008,"Drop-out rate from Grade 3 of primary education, female (%)",UIS.DR.1.G3.F,34.75497
Angola,AGO,2009,"Drop-out rate from Grade 3 of primary education, male (%)",UIS.DR.1.G3.M,17.81244
Angola,AGO,2008,"Drop-out rate from Grade 3 of primary education, male (%)",UIS.DR.1.G3.M,20.81423
Angola,AGO,2009,"Drop-out rate from Grade 4 of primary education, both sexes (%)",UIS.DR.1.G4,20.84535
Angola,AGO,2008,"Drop-out rate from Grade 4 of primary education, both sexes (%)",UIS.DR.1.G4,22.56094
Angola,AGO,2009,"Drop-out rate from Grade 4 of primary education, female (%)",UIS.DR.1.G4.F,24.17571
Angola,AGO,2008,"Drop-out rate from Grade 4 of primary education, female (%)",UIS.DR.1.G4.F,25.03109
Angola,AGO,2009,"Drop-out rate from Grade 4 of primary education, male (%)",UIS.DR.1.G4.M,18.19962
Angola,AGO,2008,"Drop-out rate from Grade 4 of primary education, male (%)",UIS.DR.1.G4.M,20.57687
Angola,AGO,2009,"Drop-out rate from Grade 5 of primary education, both sexes (%)",UIS.DR.1.G5,25.25541
Angola,AGO,2008,"Drop-out rate from Grade 5 of primary education, both sexes (%)",UIS.DR.1.G5,27.30955
Angola,AGO,2009,"Drop-out rate from Grade 5 of primary education, female (%)",UIS.DR.1.G5.F,23.14091
Angola,AGO,2008,"Drop-out rate from Grade 5 of primary education, female (%)",UIS.DR.1.G5.F,23.75998
Angola,AGO,2009,"Drop-out rate from Grade 5 of primary education, male (%)",UIS.DR.1.G5.M,26.77137
Angola,AGO,2008,"Drop-out rate from Grade 5 of primary education, male (%)",UIS.DR.1.G5.M,29.90877
Angola,AGO,2016,"Enrolment in early childhood education, public institutions, female (number)",UIS.E.0.PU.F,294650
Angola,AGO,2011,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,1280571
Angola,AGO,2010,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,1088543
Angola,AGO,2009,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,1031349
Angola,AGO,2008,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,1002408
Angola,AGO,1998,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,507309
Angola,AGO,1992,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,352829
Angola,AGO,1991,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,343169
Angola,AGO,1990,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,373635
Angola,AGO,1989,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,390947
Angola,AGO,1988,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,386996
Angola,AGO,1987,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,392316
Angola,AGO,1986,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,374564
Angola,AGO,1985,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,327924
Angola,AGO,1983,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,446509
Angola,AGO,1982,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,488586
Angola,AGO,1981,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,531432
