Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,54.12
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,46.3
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,29.1
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,29.1
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,29.1
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,59.5
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,81.78
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,65.68
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,83.2
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,67.66
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,67.5
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,20.5
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,20.5
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,20.5
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,42
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,60.55
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,48.3
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,63.7
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,54.12
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,58.8
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,29.1
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,29.1
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,59.56
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,59.5
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,81.78
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,82.56
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,83.2
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,74.6
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,67.5
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,20.5
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,20.5
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,42
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,42
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,60.55
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,62.25
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,63.7
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,60.98
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,58.8
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,29.1
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,59.56
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,59.56
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,59.5
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,81.78
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,82.56
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,83.2
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,74.6
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,77.7
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,20.5
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,42
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,42
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,42
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,60.55
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,62.25
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,63.7
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,60.98
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,67.6
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,59.56
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,59.56
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,59.56
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,59.5
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,81.78
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,82.56
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,83.2
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,84.69
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,77.7
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,42
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,42
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,42
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,57
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,60.55
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,62.25
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,63.7
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,74.62
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,67.6
Zambia,ZMB,2010,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,1546
Zambia,ZMB,2005,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,1404
Zambia,ZMB,2000,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,1212
