Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Zambia,ZMB,2014,"Population, ages 12-16, male",SP.POP.1216.MA.UN,877296
Zambia,ZMB,2013,"Population, ages 12-16, male",SP.POP.1216.MA.UN,861505
Zambia,ZMB,2012,"Population, ages 12-16, male",SP.POP.1216.MA.UN,844580
Zambia,ZMB,2011,"Population, ages 12-16, male",SP.POP.1216.MA.UN,826790
Zambia,ZMB,2010,"Population, ages 12-16, male",SP.POP.1216.MA.UN,808381
Zambia,ZMB,2009,"Population, ages 12-16, male",SP.POP.1216.MA.UN,789334
Zambia,ZMB,2008,"Population, ages 12-16, male",SP.POP.1216.MA.UN,769733
Zambia,ZMB,2007,"Population, ages 12-16, male",SP.POP.1216.MA.UN,750066
Zambia,ZMB,2006,"Population, ages 12-16, male",SP.POP.1216.MA.UN,730950
Zambia,ZMB,2005,"Population, ages 12-16, male",SP.POP.1216.MA.UN,712826
Zambia,ZMB,2004,"Population, ages 12-16, male",SP.POP.1216.MA.UN,695935
Zambia,ZMB,2003,"Population, ages 12-16, male",SP.POP.1216.MA.UN,680168
Zambia,ZMB,2002,"Population, ages 12-16, male",SP.POP.1216.MA.UN,665187
Zambia,ZMB,2001,"Population, ages 12-16, male",SP.POP.1216.MA.UN,650464
Zambia,ZMB,2000,"Population, ages 12-16, male",SP.POP.1216.MA.UN,635616
Zambia,ZMB,1999,"Population, ages 12-16, male",SP.POP.1216.MA.UN,620506
Zambia,ZMB,1998,"Population, ages 12-16, male",SP.POP.1216.MA.UN,605265
Zambia,ZMB,1997,"Population, ages 12-16, male",SP.POP.1216.MA.UN,590098
Zambia,ZMB,1996,"Population, ages 12-16, male",SP.POP.1216.MA.UN,575316
Zambia,ZMB,1995,"Population, ages 12-16, male",SP.POP.1216.MA.UN,561121
Zambia,ZMB,1994,"Population, ages 12-16, male",SP.POP.1216.MA.UN,547606
Zambia,ZMB,1993,"Population, ages 12-16, male",SP.POP.1216.MA.UN,534621
Zambia,ZMB,1992,"Population, ages 12-16, male",SP.POP.1216.MA.UN,521807
Zambia,ZMB,1991,"Population, ages 12-16, male",SP.POP.1216.MA.UN,508674
Zambia,ZMB,1990,"Population, ages 12-16, male",SP.POP.1216.MA.UN,494883
Zambia,ZMB,2015,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1776340
Zambia,ZMB,2014,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1747422
Zambia,ZMB,2013,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1715973
Zambia,ZMB,2012,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1682294
Zambia,ZMB,2011,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1646912
Zambia,ZMB,2010,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1610313
Zambia,ZMB,2009,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1572456
Zambia,ZMB,2008,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1533508
Zambia,ZMB,2007,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1494436
Zambia,ZMB,2006,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1456462
Zambia,ZMB,2005,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1420460
Zambia,ZMB,2004,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1386912
Zambia,ZMB,2003,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1355598
Zambia,ZMB,2002,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1325835
Zambia,ZMB,2001,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1296551
Zambia,ZMB,2000,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1266978
Zambia,ZMB,1999,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1236837
Zambia,ZMB,1998,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1206393
Zambia,ZMB,1997,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1176086
Zambia,ZMB,1996,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1146574
Zambia,ZMB,1995,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1118288
Zambia,ZMB,1994,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1091424
Zambia,ZMB,1993,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1065671
Zambia,ZMB,1992,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1040300
Zambia,ZMB,1991,"Population, ages 12-16, total",SP.POP.1216.TO.UN,1014307
Zambia,ZMB,1990,"Population, ages 12-16, total",SP.POP.1216.TO.UN,987002
Zambia,ZMB,2015,"Population, ages 12-17, female",SP.POP.1217.FE.UN,1050489
Zambia,ZMB,2014,"Population, ages 12-17, female",SP.POP.1217.FE.UN,1032133
Zambia,ZMB,2013,"Population, ages 12-17, female",SP.POP.1217.FE.UN,1012077
Zambia,ZMB,2012,"Population, ages 12-17, female",SP.POP.1217.FE.UN,990742
Zambia,ZMB,2011,"Population, ages 12-17, female",SP.POP.1217.FE.UN,968761
Zambia,ZMB,2010,"Population, ages 12-17, female",SP.POP.1217.FE.UN,946641
Zambia,ZMB,2009,"Population, ages 12-17, female",SP.POP.1217.FE.UN,924476
Zambia,ZMB,2008,"Population, ages 12-17, female",SP.POP.1217.FE.UN,902260
Zambia,ZMB,2007,"Population, ages 12-17, female",SP.POP.1217.FE.UN,880291
Zambia,ZMB,2006,"Population, ages 12-17, female",SP.POP.1217.FE.UN,858891
Zambia,ZMB,2005,"Population, ages 12-17, female",SP.POP.1217.FE.UN,838292
Zambia,ZMB,2004,"Population, ages 12-17, female",SP.POP.1217.FE.UN,818668
Zambia,ZMB,2003,"Population, ages 12-17, female",SP.POP.1217.FE.UN,799985
Zambia,ZMB,2002,"Population, ages 12-17, female",SP.POP.1217.FE.UN,782011
Zambia,ZMB,2001,"Population, ages 12-17, female",SP.POP.1217.FE.UN,764378
Zambia,ZMB,2000,"Population, ages 12-17, female",SP.POP.1217.FE.UN,746817
Zambia,ZMB,1999,"Population, ages 12-17, female",SP.POP.1217.FE.UN,729232
Zambia,ZMB,1998,"Population, ages 12-17, female",SP.POP.1217.FE.UN,711691
Zambia,ZMB,1997,"Population, ages 12-17, female",SP.POP.1217.FE.UN,694301
Zambia,ZMB,1996,"Population, ages 12-17, female",SP.POP.1217.FE.UN,677227
Zambia,ZMB,1995,"Population, ages 12-17, female",SP.POP.1217.FE.UN,660572
Zambia,ZMB,1994,"Population, ages 12-17, female",SP.POP.1217.FE.UN,644388
Zambia,ZMB,1993,"Population, ages 12-17, female",SP.POP.1217.FE.UN,628567
Zambia,ZMB,1992,"Population, ages 12-17, female",SP.POP.1217.FE.UN,612835
Zambia,ZMB,1991,"Population, ages 12-17, female",SP.POP.1217.FE.UN,596823
Zambia,ZMB,1990,"Population, ages 12-17, female",SP.POP.1217.FE.UN,580283
Zambia,ZMB,2015,"Population, ages 12-17, male",SP.POP.1217.MA.UN,1058977
Zambia,ZMB,2014,"Population, ages 12-17, male",SP.POP.1217.MA.UN,1040492
Zambia,ZMB,2013,"Population, ages 12-17, male",SP.POP.1217.MA.UN,1020256
Zambia,ZMB,2012,"Population, ages 12-17, male",SP.POP.1217.MA.UN,998697
Zambia,ZMB,2011,"Population, ages 12-17, male",SP.POP.1217.MA.UN,976467
Zambia,ZMB,2010,"Population, ages 12-17, male",SP.POP.1217.MA.UN,954082
Zambia,ZMB,2009,"Population, ages 12-17, male",SP.POP.1217.MA.UN,931641
Zambia,ZMB,2008,"Population, ages 12-17, male",SP.POP.1217.MA.UN,909140
Zambia,ZMB,2007,"Population, ages 12-17, male",SP.POP.1217.MA.UN,886881
Zambia,ZMB,2006,"Population, ages 12-17, male",SP.POP.1217.MA.UN,865196
Zambia,ZMB,2005,"Population, ages 12-17, male",SP.POP.1217.MA.UN,844322
Zambia,ZMB,2004,"Population, ages 12-17, male",SP.POP.1217.MA.UN,824433
Zambia,ZMB,2003,"Population, ages 12-17, male",SP.POP.1217.MA.UN,805497
Zambia,ZMB,2002,"Population, ages 12-17, male",SP.POP.1217.MA.UN,787293
Zambia,ZMB,2001,"Population, ages 12-17, male",SP.POP.1217.MA.UN,769469
Zambia,ZMB,2000,"Population, ages 12-17, male",SP.POP.1217.MA.UN,751760
Zambia,ZMB,1999,"Population, ages 12-17, male",SP.POP.1217.MA.UN,734078
Zambia,ZMB,1998,"Population, ages 12-17, male",SP.POP.1217.MA.UN,716486
Zambia,ZMB,1997,"Population, ages 12-17, male",SP.POP.1217.MA.UN,699055
Zambia,ZMB,1996,"Population, ages 12-17, male",SP.POP.1217.MA.UN,681908
Zambia,ZMB,1995,"Population, ages 12-17, male",SP.POP.1217.MA.UN,665115
Zambia,ZMB,1994,"Population, ages 12-17, male",SP.POP.1217.MA.UN,648719
Zambia,ZMB,1993,"Population, ages 12-17, male",SP.POP.1217.MA.UN,632621
Zambia,ZMB,1992,"Population, ages 12-17, male",SP.POP.1217.MA.UN,616568
Zambia,ZMB,1991,"Population, ages 12-17, male",SP.POP.1217.MA.UN,600218
Zambia,ZMB,1990,"Population, ages 12-17, male",SP.POP.1217.MA.UN,583345
Zambia,ZMB,2015,"Population, ages 12-17, total",SP.POP.1217.TO.UN,2109466
Zambia,ZMB,2014,"Population, ages 12-17, total",SP.POP.1217.TO.UN,2072625
Zambia,ZMB,2013,"Population, ages 12-17, total",SP.POP.1217.TO.UN,2032333
Zambia,ZMB,2012,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1989439
Zambia,ZMB,2011,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1945228
Zambia,ZMB,2010,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1900723
Zambia,ZMB,2009,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1856117
Zambia,ZMB,2008,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1811400
Zambia,ZMB,2007,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1767172
Zambia,ZMB,2006,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1724087
Zambia,ZMB,2005,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1682614
Zambia,ZMB,2004,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1643101
Zambia,ZMB,2003,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1605482
Zambia,ZMB,2002,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1569304
Zambia,ZMB,2001,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1533847
Zambia,ZMB,2000,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1498577
Zambia,ZMB,1999,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1463310
Zambia,ZMB,1998,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1428177
Zambia,ZMB,1997,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1393356
Zambia,ZMB,1996,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1359135
Zambia,ZMB,1995,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1325687
Zambia,ZMB,1994,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1293107
Zambia,ZMB,1993,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1261188
Zambia,ZMB,1992,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1229403
Zambia,ZMB,1991,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1197041
Zambia,ZMB,1990,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1163628
Zambia,ZMB,2015,"Population, ages 12-18, female",SP.POP.1218.FE.UN,1211751
Zambia,ZMB,2014,"Population, ages 12-18, female",SP.POP.1218.FE.UN,1189434
Zambia,ZMB,2013,"Population, ages 12-18, female",SP.POP.1218.FE.UN,1165111
Zambia,ZMB,2012,"Population, ages 12-18, female",SP.POP.1218.FE.UN,1139415
Zambia,ZMB,2011,"Population, ages 12-18, female",SP.POP.1218.FE.UN,1113270
Zambia,ZMB,2010,"Population, ages 12-18, female",SP.POP.1218.FE.UN,1087382
Zambia,ZMB,2009,"Population, ages 12-18, female",SP.POP.1218.FE.UN,1061939
Zambia,ZMB,2008,"Population, ages 12-18, female",SP.POP.1218.FE.UN,1036869
Zambia,ZMB,2007,"Population, ages 12-18, female",SP.POP.1218.FE.UN,1012324
Zambia,ZMB,2006,"Population, ages 12-18, female",SP.POP.1218.FE.UN,988404
Zambia,ZMB,2005,"Population, ages 12-18, female",SP.POP.1218.FE.UN,965178
Zambia,ZMB,2004,"Population, ages 12-18, female",SP.POP.1218.FE.UN,942772
Zambia,ZMB,2003,"Population, ages 12-18, female",SP.POP.1218.FE.UN,921204
Zambia,ZMB,2002,"Population, ages 12-18, female",SP.POP.1218.FE.UN,900304
Zambia,ZMB,2001,"Population, ages 12-18, female",SP.POP.1218.FE.UN,879806
Zambia,ZMB,2000,"Population, ages 12-18, female",SP.POP.1218.FE.UN,859509
Zambia,ZMB,1999,"Population, ages 12-18, female",SP.POP.1218.FE.UN,839341
Zambia,ZMB,1998,"Population, ages 12-18, female",SP.POP.1218.FE.UN,819325
Zambia,ZMB,1997,"Population, ages 12-18, female",SP.POP.1218.FE.UN,799491
Zambia,ZMB,1996,"Population, ages 12-18, female",SP.POP.1218.FE.UN,779897
Zambia,ZMB,1995,"Population, ages 12-18, female",SP.POP.1218.FE.UN,760571
Zambia,ZMB,1994,"Population, ages 12-18, female",SP.POP.1218.FE.UN,741532
Zambia,ZMB,1993,"Population, ages 12-18, female",SP.POP.1218.FE.UN,722708
Zambia,ZMB,1992,"Population, ages 12-18, female",SP.POP.1218.FE.UN,703895
Zambia,ZMB,1991,"Population, ages 12-18, female",SP.POP.1218.FE.UN,684830
Zambia,ZMB,1990,"Population, ages 12-18, female",SP.POP.1218.FE.UN,665342
Zambia,ZMB,2015,"Population, ages 12-18, male",SP.POP.1218.MA.UN,1221263
Zambia,ZMB,2014,"Population, ages 12-18, male",SP.POP.1218.MA.UN,1198784
Zambia,ZMB,2013,"Population, ages 12-18, male",SP.POP.1218.MA.UN,1174240
Zambia,ZMB,2012,"Population, ages 12-18, male",SP.POP.1218.MA.UN,1148277
Zambia,ZMB,2011,"Population, ages 12-18, male",SP.POP.1218.MA.UN,1121839
Zambia,ZMB,2010,"Population, ages 12-18, male",SP.POP.1218.MA.UN,1095648
Zambia,ZMB,2009,"Population, ages 12-18, male",SP.POP.1218.MA.UN,1069896
Zambia,ZMB,2008,"Population, ages 12-18, male",SP.POP.1218.MA.UN,1044514
Zambia,ZMB,2007,"Population, ages 12-18, male",SP.POP.1218.MA.UN,1019653
Zambia,ZMB,2006,"Population, ages 12-18, male",SP.POP.1218.MA.UN,995424
Zambia,ZMB,2005,"Population, ages 12-18, male",SP.POP.1218.MA.UN,971897
Zambia,ZMB,2004,"Population, ages 12-18, male",SP.POP.1218.MA.UN,949196
Zambia,ZMB,2003,"Population, ages 12-18, male",SP.POP.1218.MA.UN,927343
Zambia,ZMB,2002,"Population, ages 12-18, male",SP.POP.1218.MA.UN,906181
Zambia,ZMB,2001,"Population, ages 12-18, male",SP.POP.1218.MA.UN,885466
Zambia,ZMB,2000,"Population, ages 12-18, male",SP.POP.1218.MA.UN,865001
Zambia,ZMB,1999,"Population, ages 12-18, male",SP.POP.1218.MA.UN,844726
Zambia,ZMB,1998,"Population, ages 12-18, male",SP.POP.1218.MA.UN,824658
Zambia,ZMB,1997,"Population, ages 12-18, male",SP.POP.1218.MA.UN,804781
Zambia,ZMB,1996,"Population, ages 12-18, male",SP.POP.1218.MA.UN,785102
Zambia,ZMB,1995,"Population, ages 12-18, male",SP.POP.1218.MA.UN,765608
Zambia,ZMB,1994,"Population, ages 12-18, male",SP.POP.1218.MA.UN,746309
Zambia,ZMB,1993,"Population, ages 12-18, male",SP.POP.1218.MA.UN,727142
Zambia,ZMB,1992,"Population, ages 12-18, male",SP.POP.1218.MA.UN,707932
Zambia,ZMB,1991,"Population, ages 12-18, male",SP.POP.1218.MA.UN,688459
Zambia,ZMB,1990,"Population, ages 12-18, male",SP.POP.1218.MA.UN,668577
Zambia,ZMB,2015,"Population, ages 12-18, total",SP.POP.1218.TO.UN,2433014
Zambia,ZMB,2014,"Population, ages 12-18, total",SP.POP.1218.TO.UN,2388218
Zambia,ZMB,2013,"Population, ages 12-18, total",SP.POP.1218.TO.UN,2339351
Zambia,ZMB,2012,"Population, ages 12-18, total",SP.POP.1218.TO.UN,2287692
Zambia,ZMB,2011,"Population, ages 12-18, total",SP.POP.1218.TO.UN,2235109
Zambia,ZMB,2010,"Population, ages 12-18, total",SP.POP.1218.TO.UN,2183030
Zambia,ZMB,2009,"Population, ages 12-18, total",SP.POP.1218.TO.UN,2131835
Zambia,ZMB,2008,"Population, ages 12-18, total",SP.POP.1218.TO.UN,2081383
Zambia,ZMB,2007,"Population, ages 12-18, total",SP.POP.1218.TO.UN,2031977
Zambia,ZMB,2006,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1983828
Zambia,ZMB,2005,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1937075
Zambia,ZMB,2004,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1891968
Zambia,ZMB,2003,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1848547
Zambia,ZMB,2002,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1806485
Zambia,ZMB,2001,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1765272
Zambia,ZMB,2000,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1724510
Zambia,ZMB,1999,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1684067
Zambia,ZMB,1998,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1643983
Zambia,ZMB,1997,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1604272
Zambia,ZMB,1996,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1564999
Zambia,ZMB,1995,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1526179
Zambia,ZMB,1994,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1487841
Zambia,ZMB,1993,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1449850
Zambia,ZMB,1992,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1411827
Zambia,ZMB,1991,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1373289
Zambia,ZMB,1990,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1333919
Zambia,ZMB,2015,"Population, ages 13-16, female",SP.POP.1316.FE.UN,700907
Zambia,ZMB,2014,"Population, ages 13-16, female",SP.POP.1316.FE.UN,688639
Zambia,ZMB,2013,"Population, ages 13-16, female",SP.POP.1316.FE.UN,675195
Zambia,ZMB,2012,"Population, ages 13-16, female",SP.POP.1316.FE.UN,660868
Zambia,ZMB,2011,"Population, ages 13-16, female",SP.POP.1316.FE.UN,646098
Zambia,ZMB,2010,"Population, ages 13-16, female",SP.POP.1316.FE.UN,631238
Zambia,ZMB,2009,"Population, ages 13-16, female",SP.POP.1316.FE.UN,616353
Zambia,ZMB,2008,"Population, ages 13-16, female",SP.POP.1316.FE.UN,601438
Zambia,ZMB,2007,"Population, ages 13-16, female",SP.POP.1316.FE.UN,586696
Zambia,ZMB,2006,"Population, ages 13-16, female",SP.POP.1316.FE.UN,572347
Zambia,ZMB,2005,"Population, ages 13-16, female",SP.POP.1316.FE.UN,558552
Zambia,ZMB,2004,"Population, ages 13-16, female",SP.POP.1316.FE.UN,545428
Zambia,ZMB,2003,"Population, ages 13-16, female",SP.POP.1316.FE.UN,532951
Zambia,ZMB,2002,"Population, ages 13-16, female",SP.POP.1316.FE.UN,520967
Zambia,ZMB,2001,"Population, ages 13-16, female",SP.POP.1316.FE.UN,509222
Zambia,ZMB,2000,"Population, ages 13-16, female",SP.POP.1316.FE.UN,497535
Zambia,ZMB,1999,"Population, ages 13-16, female",SP.POP.1316.FE.UN,485841
Zambia,ZMB,1998,"Population, ages 13-16, female",SP.POP.1316.FE.UN,474183
Zambia,ZMB,1997,"Population, ages 13-16, female",SP.POP.1316.FE.UN,462630
Zambia,ZMB,1996,"Population, ages 13-16, female",SP.POP.1316.FE.UN,451288
Zambia,ZMB,1995,"Population, ages 13-16, female",SP.POP.1316.FE.UN,440220
Zambia,ZMB,1994,"Population, ages 13-16, female",SP.POP.1316.FE.UN,429463
Zambia,ZMB,1993,"Population, ages 13-16, female",SP.POP.1316.FE.UN,418940
Zambia,ZMB,1992,"Population, ages 13-16, female",SP.POP.1316.FE.UN,408469
Zambia,ZMB,1991,"Population, ages 13-16, female",SP.POP.1316.FE.UN,397800
Zambia,ZMB,1990,"Population, ages 13-16, female",SP.POP.1316.FE.UN,386769
Zambia,ZMB,2015,"Population, ages 13-16, male",SP.POP.1316.MA.UN,706555
Zambia,ZMB,2014,"Population, ages 13-16, male",SP.POP.1316.MA.UN,694200
Zambia,ZMB,2013,"Population, ages 13-16, male",SP.POP.1316.MA.UN,680635
Zambia,ZMB,2012,"Population, ages 13-16, male",SP.POP.1316.MA.UN,666156
Zambia,ZMB,2011,"Population, ages 13-16, male",SP.POP.1316.MA.UN,651217
Zambia,ZMB,2010,"Population, ages 13-16, male",SP.POP.1316.MA.UN,636178
Zambia,ZMB,2009,"Population, ages 13-16, male",SP.POP.1316.MA.UN,621106
Zambia,ZMB,2008,"Population, ages 13-16, male",SP.POP.1316.MA.UN,605997
Zambia,ZMB,2007,"Population, ages 13-16, male",SP.POP.1316.MA.UN,591061
Zambia,ZMB,2006,"Population, ages 13-16, male",SP.POP.1316.MA.UN,576520
Zambia,ZMB,2005,"Population, ages 13-16, male",SP.POP.1316.MA.UN,562541
Zambia,ZMB,2004,"Population, ages 13-16, male",SP.POP.1316.MA.UN,549242
Zambia,ZMB,2003,"Population, ages 13-16, male",SP.POP.1316.MA.UN,536598
Zambia,ZMB,2002,"Population, ages 13-16, male",SP.POP.1316.MA.UN,524461
Zambia,ZMB,2001,"Population, ages 13-16, male",SP.POP.1316.MA.UN,512593
Zambia,ZMB,2000,"Population, ages 13-16, male",SP.POP.1316.MA.UN,500812
Zambia,ZMB,1999,"Population, ages 13-16, male",SP.POP.1316.MA.UN,489058
Zambia,ZMB,1998,"Population, ages 13-16, male",SP.POP.1316.MA.UN,477374
Zambia,ZMB,1997,"Population, ages 13-16, male",SP.POP.1316.MA.UN,465801
Zambia,ZMB,1996,"Population, ages 13-16, male",SP.POP.1316.MA.UN,454417
Zambia,ZMB,1995,"Population, ages 13-16, male",SP.POP.1316.MA.UN,443263
Zambia,ZMB,1994,"Population, ages 13-16, male",SP.POP.1316.MA.UN,432365
Zambia,ZMB,1993,"Population, ages 13-16, male",SP.POP.1316.MA.UN,421661
Zambia,ZMB,1992,"Population, ages 13-16, male",SP.POP.1316.MA.UN,410976
Zambia,ZMB,1991,"Population, ages 13-16, male",SP.POP.1316.MA.UN,400082
Zambia,ZMB,1990,"Population, ages 13-16, male",SP.POP.1316.MA.UN,388826
Zambia,ZMB,2015,"Population, ages 13-16, total",SP.POP.1316.TO.UN,1407462
Zambia,ZMB,2014,"Population, ages 13-16, total",SP.POP.1316.TO.UN,1382839
Zambia,ZMB,2013,"Population, ages 13-16, total",SP.POP.1316.TO.UN,1355830
Zambia,ZMB,2012,"Population, ages 13-16, total",SP.POP.1316.TO.UN,1327024
Zambia,ZMB,2011,"Population, ages 13-16, total",SP.POP.1316.TO.UN,1297315
Zambia,ZMB,2010,"Population, ages 13-16, total",SP.POP.1316.TO.UN,1267416
Zambia,ZMB,2009,"Population, ages 13-16, total",SP.POP.1316.TO.UN,1237459
Zambia,ZMB,2008,"Population, ages 13-16, total",SP.POP.1316.TO.UN,1207435
Zambia,ZMB,2007,"Population, ages 13-16, total",SP.POP.1316.TO.UN,1177757
Zambia,ZMB,2006,"Population, ages 13-16, total",SP.POP.1316.TO.UN,1148867
Zambia,ZMB,2005,"Population, ages 13-16, total",SP.POP.1316.TO.UN,1121093
Zambia,ZMB,2004,"Population, ages 13-16, total",SP.POP.1316.TO.UN,1094670
Zambia,ZMB,2003,"Population, ages 13-16, total",SP.POP.1316.TO.UN,1069549
Zambia,ZMB,2002,"Population, ages 13-16, total",SP.POP.1316.TO.UN,1045428
Zambia,ZMB,2001,"Population, ages 13-16, total",SP.POP.1316.TO.UN,1021815
Zambia,ZMB,2000,"Population, ages 13-16, total",SP.POP.1316.TO.UN,998347
Zambia,ZMB,1999,"Population, ages 13-16, total",SP.POP.1316.TO.UN,974899
Zambia,ZMB,1998,"Population, ages 13-16, total",SP.POP.1316.TO.UN,951557
Zambia,ZMB,1997,"Population, ages 13-16, total",SP.POP.1316.TO.UN,928431
Zambia,ZMB,1996,"Population, ages 13-16, total",SP.POP.1316.TO.UN,905705
Zambia,ZMB,1995,"Population, ages 13-16, total",SP.POP.1316.TO.UN,883483
Zambia,ZMB,1994,"Population, ages 13-16, total",SP.POP.1316.TO.UN,861828
Zambia,ZMB,1993,"Population, ages 13-16, total",SP.POP.1316.TO.UN,840601
Zambia,ZMB,1992,"Population, ages 13-16, total",SP.POP.1316.TO.UN,819445
Zambia,ZMB,1991,"Population, ages 13-16, total",SP.POP.1316.TO.UN,797882
Zambia,ZMB,1990,"Population, ages 13-16, total",SP.POP.1316.TO.UN,775595
Zambia,ZMB,2015,"Population, ages 13-17, female",SP.POP.1317.FE.UN,866857
Zambia,ZMB,2014,"Population, ages 13-17, female",SP.POP.1317.FE.UN,850646
Zambia,ZMB,2013,"Population, ages 13-17, female",SP.POP.1317.FE.UN,832804
Zambia,ZMB,2012,"Population, ages 13-17, female",SP.POP.1317.FE.UN,813896
Zambia,ZMB,2011,"Population, ages 13-17, female",SP.POP.1317.FE.UN,794737
Zambia,ZMB,2010,"Population, ages 13-17, female",SP.POP.1317.FE.UN,775947
Zambia,ZMB,2009,"Population, ages 13-17, female",SP.POP.1317.FE.UN,757707
Zambia,ZMB,2008,"Population, ages 13-17, female",SP.POP.1317.FE.UN,739923
Zambia,ZMB,2007,"Population, ages 13-17, female",SP.POP.1317.FE.UN,722617
Zambia,ZMB,2006,"Population, ages 13-17, female",SP.POP.1317.FE.UN,705726
Zambia,ZMB,2005,"Population, ages 13-17, female",SP.POP.1317.FE.UN,689210
Zambia,ZMB,2004,"Population, ages 13-17, female",SP.POP.1317.FE.UN,673119
Zambia,ZMB,2003,"Population, ages 13-17, female",SP.POP.1317.FE.UN,657506
Zambia,ZMB,2002,"Population, ages 13-17, female",SP.POP.1317.FE.UN,642330
Zambia,ZMB,2001,"Population, ages 13-17, female",SP.POP.1317.FE.UN,627513
Zambia,ZMB,2000,"Population, ages 13-17, female",SP.POP.1317.FE.UN,612990
Zambia,ZMB,1999,"Population, ages 13-17, female",SP.POP.1317.FE.UN,598742
Zambia,ZMB,1998,"Population, ages 13-17, female",SP.POP.1317.FE.UN,584746
Zambia,ZMB,1997,"Population, ages 13-17, female",SP.POP.1317.FE.UN,570943
Zambia,ZMB,1996,"Population, ages 13-17, female",SP.POP.1317.FE.UN,557257
Zambia,ZMB,1995,"Population, ages 13-17, female",SP.POP.1317.FE.UN,543625
Zambia,ZMB,1994,"Population, ages 13-17, female",SP.POP.1317.FE.UN,530033
Zambia,ZMB,1993,"Population, ages 13-17, female",SP.POP.1317.FE.UN,516457
Zambia,ZMB,1992,"Population, ages 13-17, female",SP.POP.1317.FE.UN,502811
Zambia,ZMB,1991,"Population, ages 13-17, female",SP.POP.1317.FE.UN,488990
Zambia,ZMB,1990,"Population, ages 13-17, female",SP.POP.1317.FE.UN,474933
Zambia,ZMB,2015,"Population, ages 13-17, male",SP.POP.1317.MA.UN,873731
Zambia,ZMB,2014,"Population, ages 13-17, male",SP.POP.1317.MA.UN,857396
