Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Marshall Islands,MHL,2011,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4205
Marshall Islands,MHL,2010,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4156
Marshall Islands,MHL,2009,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4054
Marshall Islands,MHL,2008,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3924
Marshall Islands,MHL,2007,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3796
Marshall Islands,MHL,2006,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3694
Marshall Islands,MHL,2005,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3571
Marshall Islands,MHL,2004,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3502
Marshall Islands,MHL,2003,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3543
Marshall Islands,MHL,2002,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3723
Marshall Islands,MHL,2001,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4063
Marshall Islands,MHL,2000,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4444
Marshall Islands,MHL,1999,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4709
Marshall Islands,MHL,1998,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4867
Marshall Islands,MHL,1997,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4947
Marshall Islands,MHL,1996,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4973
Marshall Islands,MHL,1995,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,5013
Marshall Islands,MHL,1994,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4990
Marshall Islands,MHL,1993,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4904
Marshall Islands,MHL,1992,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4784
Marshall Islands,MHL,1991,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4646
Marshall Islands,MHL,1990,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4474
Marshall Islands,MHL,1989,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4278
Marshall Islands,MHL,1988,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4077
Marshall Islands,MHL,1987,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3900
Marshall Islands,MHL,1986,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3767
Marshall Islands,MHL,1985,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3640
Marshall Islands,MHL,1984,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3491
Marshall Islands,MHL,1983,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3322
Marshall Islands,MHL,1982,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3137
Marshall Islands,MHL,1981,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,2951
Marshall Islands,MHL,1980,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,2764
Marshall Islands,MHL,1979,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,2590
Marshall Islands,MHL,1978,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,2435
Marshall Islands,MHL,1977,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,2301
Marshall Islands,MHL,1976,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,2194
Marshall Islands,MHL,1975,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,2102
Marshall Islands,MHL,1974,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,2031
Marshall Islands,MHL,1973,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,1982
Marshall Islands,MHL,1972,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,1951
Marshall Islands,MHL,1971,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,1938
Marshall Islands,MHL,1970,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,1901
Marshall Islands,MHL,2018,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,2710
Marshall Islands,MHL,2017,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,2631
Marshall Islands,MHL,2016,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,2546
Marshall Islands,MHL,2015,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,2427
Marshall Islands,MHL,2014,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1220
Marshall Islands,MHL,2013,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1170
Marshall Islands,MHL,2012,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1117
Marshall Islands,MHL,2011,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1049
Marshall Islands,MHL,2010,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,986
Marshall Islands,MHL,2009,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,937
Marshall Islands,MHL,2008,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,906
Marshall Islands,MHL,2007,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,911
Marshall Islands,MHL,2006,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,972
Marshall Islands,MHL,2005,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1046
Marshall Islands,MHL,2004,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1147
Marshall Islands,MHL,2003,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1270
Marshall Islands,MHL,2002,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1410
Marshall Islands,MHL,2001,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1536
Marshall Islands,MHL,2000,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1528
Marshall Islands,MHL,1999,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1515
Marshall Islands,MHL,1998,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1520
Marshall Islands,MHL,1997,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1522
Marshall Islands,MHL,1996,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1492
Marshall Islands,MHL,1995,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1421
Marshall Islands,MHL,1994,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1356
Marshall Islands,MHL,1993,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1306
Marshall Islands,MHL,1992,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1272
Marshall Islands,MHL,1991,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1245
Marshall Islands,MHL,1990,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1187
Marshall Islands,MHL,1989,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1133
Marshall Islands,MHL,1988,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1086
Marshall Islands,MHL,1987,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1045
Marshall Islands,MHL,1986,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,999
Marshall Islands,MHL,1985,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,919
Marshall Islands,MHL,1984,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,847
Marshall Islands,MHL,1983,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,794
Marshall Islands,MHL,1982,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,753
Marshall Islands,MHL,1981,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,725
Marshall Islands,MHL,1980,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,690
Marshall Islands,MHL,1979,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,662
Marshall Islands,MHL,1978,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,639
Marshall Islands,MHL,1977,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,624
Marshall Islands,MHL,1976,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,617
Marshall Islands,MHL,1975,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,615
Marshall Islands,MHL,1974,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,613
Marshall Islands,MHL,1973,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,613
Marshall Islands,MHL,1972,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,609
Marshall Islands,MHL,1971,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,595
Marshall Islands,MHL,1970,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,558
Marshall Islands,MHL,2018,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,5608
Marshall Islands,MHL,2017,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,5454
Marshall Islands,MHL,2016,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,5289
Marshall Islands,MHL,2015,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,5057
Marshall Islands,MHL,2014,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,2541
Marshall Islands,MHL,2013,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,2442
Marshall Islands,MHL,2012,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,2337
Marshall Islands,MHL,2011,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,2193
Marshall Islands,MHL,2010,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,2046
Marshall Islands,MHL,2009,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1929
Marshall Islands,MHL,2008,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1853
Marshall Islands,MHL,2007,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1851
Marshall Islands,MHL,2006,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1974
Marshall Islands,MHL,2005,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,2135
Marshall Islands,MHL,2004,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,2353
Marshall Islands,MHL,2003,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,2620
Marshall Islands,MHL,2002,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,2917
Marshall Islands,MHL,2001,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,3183
Marshall Islands,MHL,2000,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,3155
Marshall Islands,MHL,1999,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,3117
Marshall Islands,MHL,1998,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,3117
Marshall Islands,MHL,1997,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,3111
Marshall Islands,MHL,1996,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,3040
Marshall Islands,MHL,1995,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,2890
Marshall Islands,MHL,1994,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,2758
Marshall Islands,MHL,1993,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,2661
Marshall Islands,MHL,1992,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,2599
Marshall Islands,MHL,1991,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,2560
Marshall Islands,MHL,1990,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,2455
Marshall Islands,MHL,1989,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,2354
Marshall Islands,MHL,1988,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,2269
Marshall Islands,MHL,1987,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,2192
Marshall Islands,MHL,1986,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,2096
Marshall Islands,MHL,1985,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1923
Marshall Islands,MHL,1984,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1767
Marshall Islands,MHL,1983,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1644
Marshall Islands,MHL,1982,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1550
Marshall Islands,MHL,1981,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1474
Marshall Islands,MHL,1980,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1390
Marshall Islands,MHL,1979,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1322
Marshall Islands,MHL,1978,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1271
Marshall Islands,MHL,1977,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1242
Marshall Islands,MHL,1976,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1239
Marshall Islands,MHL,1975,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1240
Marshall Islands,MHL,1974,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1242
Marshall Islands,MHL,1973,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1243
Marshall Islands,MHL,1972,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1237
Marshall Islands,MHL,1971,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1210
Marshall Islands,MHL,1970,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,1142
Marshall Islands,MHL,2018,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,2898
Marshall Islands,MHL,2017,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,2823
Marshall Islands,MHL,2016,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,2743
Marshall Islands,MHL,2015,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,2630
Marshall Islands,MHL,2014,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1321
Marshall Islands,MHL,2013,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1272
Marshall Islands,MHL,2012,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1220
Marshall Islands,MHL,2011,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1144
Marshall Islands,MHL,2010,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1060
Marshall Islands,MHL,2009,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,992
Marshall Islands,MHL,2008,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,947
Marshall Islands,MHL,2007,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,940
Marshall Islands,MHL,2006,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1002
Marshall Islands,MHL,2005,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1089
Marshall Islands,MHL,2004,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1206
Marshall Islands,MHL,2003,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1350
Marshall Islands,MHL,2002,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1507
Marshall Islands,MHL,2001,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1647
Marshall Islands,MHL,2000,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1627
Marshall Islands,MHL,1999,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1602
Marshall Islands,MHL,1998,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1597
Marshall Islands,MHL,1997,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1589
Marshall Islands,MHL,1996,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1548
Marshall Islands,MHL,1995,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1469
Marshall Islands,MHL,1994,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1402
Marshall Islands,MHL,1993,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1355
Marshall Islands,MHL,1992,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1327
Marshall Islands,MHL,1991,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1315
Marshall Islands,MHL,1990,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1268
Marshall Islands,MHL,1989,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1221
Marshall Islands,MHL,1988,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1183
Marshall Islands,MHL,1987,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1147
Marshall Islands,MHL,1986,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1097
Marshall Islands,MHL,1985,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1004
Marshall Islands,MHL,1984,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,920
Marshall Islands,MHL,1983,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,850
Marshall Islands,MHL,1982,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,797
Marshall Islands,MHL,1981,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,749
Marshall Islands,MHL,1980,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,700
Marshall Islands,MHL,1979,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,660
Marshall Islands,MHL,1978,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,632
Marshall Islands,MHL,1977,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,618
Marshall Islands,MHL,1976,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,622
Marshall Islands,MHL,1975,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,625
Marshall Islands,MHL,1974,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,629
Marshall Islands,MHL,1973,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,630
Marshall Islands,MHL,1972,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,628
Marshall Islands,MHL,1971,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,615
Marshall Islands,MHL,1970,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,584
Marshall Islands,MHL,2018,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,3892
Marshall Islands,MHL,2017,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,3759
Marshall Islands,MHL,2016,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,3618
Marshall Islands,MHL,2015,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,3412
Marshall Islands,MHL,2014,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,3199
Marshall Islands,MHL,2013,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,2983
Marshall Islands,MHL,2012,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,2765
Marshall Islands,MHL,2011,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,2563
Marshall Islands,MHL,2010,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,2483
Marshall Islands,MHL,2009,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,2505
Marshall Islands,MHL,2008,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,2625
Marshall Islands,MHL,2007,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,2838
Marshall Islands,MHL,2006,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,3131
Marshall Islands,MHL,2005,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,3393
Marshall Islands,MHL,2004,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,3671
Marshall Islands,MHL,2003,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,3949
Marshall Islands,MHL,2002,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,4231
Marshall Islands,MHL,2001,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,4500
Marshall Islands,MHL,2000,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,4418
Marshall Islands,MHL,1999,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,4301
Marshall Islands,MHL,1998,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,4174
Marshall Islands,MHL,1997,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,4035
Marshall Islands,MHL,1996,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,3885
Marshall Islands,MHL,1995,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,3723
Marshall Islands,MHL,1994,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,3611
Marshall Islands,MHL,1993,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,3533
Marshall Islands,MHL,1992,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,3466
Marshall Islands,MHL,1991,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,3380
Marshall Islands,MHL,1990,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,3230
Marshall Islands,MHL,1989,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,3075
Marshall Islands,MHL,1988,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,2912
Marshall Islands,MHL,1987,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,2745
Marshall Islands,MHL,1986,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,2577
Marshall Islands,MHL,1985,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,2389
Marshall Islands,MHL,1984,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,2241
Marshall Islands,MHL,1983,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,2133
Marshall Islands,MHL,1982,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,2048
Marshall Islands,MHL,1981,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,1982
Marshall Islands,MHL,1980,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,1907
Marshall Islands,MHL,1979,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,1861
Marshall Islands,MHL,1978,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,1837
Marshall Islands,MHL,1977,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,1832
Marshall Islands,MHL,1976,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,1832
Marshall Islands,MHL,1975,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,1820
Marshall Islands,MHL,1974,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,1791
Marshall Islands,MHL,1973,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,1744
Marshall Islands,MHL,1972,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,1678
Marshall Islands,MHL,1971,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,1601
Marshall Islands,MHL,1970,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,1494
Marshall Islands,MHL,2018,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,8074
Marshall Islands,MHL,2017,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,7813
Marshall Islands,MHL,2016,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,7535
Marshall Islands,MHL,2015,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,7119
Marshall Islands,MHL,2014,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,6672
Marshall Islands,MHL,2013,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,6209
Marshall Islands,MHL,2012,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,5727
Marshall Islands,MHL,2011,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,5272
Marshall Islands,MHL,2010,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,5064
Marshall Islands,MHL,2009,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,5082
Marshall Islands,MHL,2008,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,5320
Marshall Islands,MHL,2007,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,5766
Marshall Islands,MHL,2006,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,6393
Marshall Islands,MHL,2005,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,6950
Marshall Islands,MHL,2004,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,7532
Marshall Islands,MHL,2003,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,8113
Marshall Islands,MHL,2002,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,8702
Marshall Islands,MHL,2001,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,9265
Marshall Islands,MHL,2000,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,9065
Marshall Islands,MHL,1999,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,8791
Marshall Islands,MHL,1998,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,8504
Marshall Islands,MHL,1997,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,8193
Marshall Islands,MHL,1996,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,7870
Marshall Islands,MHL,1995,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,7546
Marshall Islands,MHL,1994,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,7343
Marshall Islands,MHL,1993,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,7225
Marshall Islands,MHL,1992,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,7134
Marshall Islands,MHL,1991,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,7008
Marshall Islands,MHL,1990,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,6720
Marshall Islands,MHL,1989,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,6405
