Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Cyprus,CYP,1970,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,5.25
Cyprus,CYP,2010,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,0.09
Cyprus,CYP,2005,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,1
Cyprus,CYP,2000,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,0.61
Cyprus,CYP,1995,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,0.51
Cyprus,CYP,1990,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,0.42
Cyprus,CYP,1985,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,5.63
Cyprus,CYP,1980,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,5.42
Cyprus,CYP,1975,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,3.16
Cyprus,CYP,1970,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,3.52
Cyprus,CYP,2010,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,1.37
Cyprus,CYP,2005,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,21.97
Cyprus,CYP,2000,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,14.44
Cyprus,CYP,1995,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,11.72
Cyprus,CYP,1990,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,8.34
Cyprus,CYP,1985,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,12.95
