Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Cyprus,CYP,2015,"Graduates from ISCED 7 programmes in tertiary education, female (number)",UIS.G.7.F,2332
Cyprus,CYP,2014,"Graduates from ISCED 7 programmes in tertiary education, female (number)",UIS.G.7.F,2149
Cyprus,CYP,2013,"Graduates from ISCED 7 programmes in tertiary education, female (number)",UIS.G.7.F,1182
Cyprus,CYP,2016,"Graduates from ISCED 7 programmes in tertiary education, both sexes (number)",UIS.G.7.T,3893
Cyprus,CYP,2015,"Graduates from ISCED 7 programmes in tertiary education, both sexes (number)",UIS.G.7.T,3352
Cyprus,CYP,2014,"Graduates from ISCED 7 programmes in tertiary education, both sexes (number)",UIS.G.7.T,3061
Cyprus,CYP,2013,"Graduates from ISCED 7 programmes in tertiary education, both sexes (number)",UIS.G.7.T,1855
Cyprus,CYP,2016,"Graduates from ISCED 8 programmes in tertiary education, female (number)",UIS.G.8.F,54
Cyprus,CYP,2015,"Graduates from ISCED 8 programmes in tertiary education, female (number)",UIS.G.8.F,42
Cyprus,CYP,2014,"Graduates from ISCED 8 programmes in tertiary education, female (number)",UIS.G.8.F,33
Cyprus,CYP,2013,"Graduates from ISCED 8 programmes in tertiary education, female (number)",UIS.G.8.F,26
Cyprus,CYP,2012,"Graduates from ISCED 8 programmes in tertiary education, female (number)",UIS.G.8.F,24
Cyprus,CYP,2011,"Graduates from ISCED 8 programmes in tertiary education, female (number)",UIS.G.8.F,24
Cyprus,CYP,2010,"Graduates from ISCED 8 programmes in tertiary education, female (number)",UIS.G.8.F,11
Cyprus,CYP,2009,"Graduates from ISCED 8 programmes in tertiary education, female (number)",UIS.G.8.F,12
Cyprus,CYP,2008,"Graduates from ISCED 8 programmes in tertiary education, female (number)",UIS.G.8.F,13
Cyprus,CYP,2007,"Graduates from ISCED 8 programmes in tertiary education, female (number)",UIS.G.8.F,11
Cyprus,CYP,2006,"Graduates from ISCED 8 programmes in tertiary education, female (number)",UIS.G.8.F,19
Cyprus,CYP,2005,"Graduates from ISCED 8 programmes in tertiary education, female (number)",UIS.G.8.F,1
Cyprus,CYP,2004,"Graduates from ISCED 8 programmes in tertiary education, female (number)",UIS.G.8.F,8
Cyprus,CYP,2003,"Graduates from ISCED 8 programmes in tertiary education, female (number)",UIS.G.8.F,2
Cyprus,CYP,2016,"Graduates from ISCED 8 programmes in tertiary education, both sexes (number)",UIS.G.8.T,90
Cyprus,CYP,2015,"Graduates from ISCED 8 programmes in tertiary education, both sexes (number)",UIS.G.8.T,77
Cyprus,CYP,2014,"Graduates from ISCED 8 programmes in tertiary education, both sexes (number)",UIS.G.8.T,60
Cyprus,CYP,2013,"Graduates from ISCED 8 programmes in tertiary education, both sexes (number)",UIS.G.8.T,52
Cyprus,CYP,2012,"Graduates from ISCED 8 programmes in tertiary education, both sexes (number)",UIS.G.8.T,48
Cyprus,CYP,2011,"Graduates from ISCED 8 programmes in tertiary education, both sexes (number)",UIS.G.8.T,43
Cyprus,CYP,2010,"Graduates from ISCED 8 programmes in tertiary education, both sexes (number)",UIS.G.8.T,30
Cyprus,CYP,2009,"Graduates from ISCED 8 programmes in tertiary education, both sexes (number)",UIS.G.8.T,30
Cyprus,CYP,2008,"Graduates from ISCED 8 programmes in tertiary education, both sexes (number)",UIS.G.8.T,28
Cyprus,CYP,2007,"Graduates from ISCED 8 programmes in tertiary education, both sexes (number)",UIS.G.8.T,16
Cyprus,CYP,2006,"Graduates from ISCED 8 programmes in tertiary education, both sexes (number)",UIS.G.8.T,29
Cyprus,CYP,2005,"Graduates from ISCED 8 programmes in tertiary education, both sexes (number)",UIS.G.8.T,5
Cyprus,CYP,2004,"Graduates from ISCED 8 programmes in tertiary education, both sexes (number)",UIS.G.8.T,13
Cyprus,CYP,2003,"Graduates from ISCED 8 programmes in tertiary education, both sexes (number)",UIS.G.8.T,2
Cyprus,CYP,2002,"Graduates from ISCED 8 programmes in tertiary education, both sexes (number)",UIS.G.8.T,3
Cyprus,CYP,2015,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.98648
Cyprus,CYP,2014,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.00568
Cyprus,CYP,2013,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.99632
Cyprus,CYP,2012,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.98376
Cyprus,CYP,2011,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.99193
Cyprus,CYP,2010,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.99946
Cyprus,CYP,2009,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.99176
Cyprus,CYP,2008,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.98323
Cyprus,CYP,2007,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.98927
Cyprus,CYP,2006,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.9807
Cyprus,CYP,2005,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.97416
Cyprus,CYP,2004,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.00627
Cyprus,CYP,2003,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.00435
Cyprus,CYP,2002,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.00056
Cyprus,CYP,2001,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.99654
Cyprus,CYP,2000,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.00899
Cyprus,CYP,1999,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.01995
Cyprus,CYP,1997,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.00209
Cyprus,CYP,1996,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.99926
Cyprus,CYP,1995,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.97229
Cyprus,CYP,1994,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.98887
Cyprus,CYP,1993,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.98
Cyprus,CYP,1992,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.02653
Cyprus,CYP,1991,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.99537
Cyprus,CYP,1990,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.00014
Cyprus,CYP,1989,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.00844
Cyprus,CYP,1988,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.98462
Cyprus,CYP,1987,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.98911
Cyprus,CYP,1986,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.97467
Cyprus,CYP,1985,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.97588
Cyprus,CYP,1984,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.00277
Cyprus,CYP,1983,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.96771
Cyprus,CYP,1982,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.96279
Cyprus,CYP,1981,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.98612
Cyprus,CYP,1980,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.98223
Cyprus,CYP,1979,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.01411
Cyprus,CYP,1978,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.02657
Cyprus,CYP,1977,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.03863
Cyprus,CYP,1976,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.01747
Cyprus,CYP,1975,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.98985
Cyprus,CYP,1974,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.98529
Cyprus,CYP,1973,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.03899
Cyprus,CYP,1972,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.96594
Cyprus,CYP,1971,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.99486
Cyprus,CYP,2015,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,99.54594
Cyprus,CYP,2014,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,99.29105
Cyprus,CYP,2013,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,98.9891
Cyprus,CYP,2012,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,97.51903
Cyprus,CYP,2011,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,96.5295
Cyprus,CYP,2010,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,95.88591
Cyprus,CYP,2009,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,101.50494
Cyprus,CYP,2008,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,100.60978
Cyprus,CYP,2007,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,99.93644
Cyprus,CYP,2006,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,99.29216
Cyprus,CYP,2005,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,98.60117
Cyprus,CYP,2004,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,97.72984
Cyprus,CYP,2003,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,98.02157
Cyprus,CYP,2002,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,97.34192
Cyprus,CYP,2001,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,95.01496
Cyprus,CYP,2000,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,95.02569
Cyprus,CYP,1999,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,95.30362
Cyprus,CYP,1997,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,96.55836
Cyprus,CYP,1996,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,97.02545
Cyprus,CYP,1995,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,97.44567
Cyprus,CYP,1994,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,97.4321
Cyprus,CYP,1993,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,97.44034
Cyprus,CYP,1992,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,74.32557
Cyprus,CYP,1991,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,74.26563
Cyprus,CYP,1990,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,73.68801
Cyprus,CYP,1989,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,73.22489
Cyprus,CYP,1988,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,72.48664
Cyprus,CYP,1987,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,73.2912
Cyprus,CYP,1986,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,72.967
Cyprus,CYP,1985,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,72.13023
Cyprus,CYP,1984,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,71.57503
Cyprus,CYP,1983,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,70.16407
Cyprus,CYP,1982,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,69.9902
Cyprus,CYP,1981,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,70.93139
Cyprus,CYP,1980,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,71.54191
Cyprus,CYP,1979,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,72.81509
Cyprus,CYP,1978,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,72.67898
Cyprus,CYP,1977,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,73.16735
Cyprus,CYP,1976,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,73.27774
Cyprus,CYP,1975,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,70.591
Cyprus,CYP,1974,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,75.89404
Cyprus,CYP,1973,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,74.07469
Cyprus,CYP,1972,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,72.35936
Cyprus,CYP,1971,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,72.12696
Cyprus,CYP,2015,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,99.35163
Cyprus,CYP,2014,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,99.51787
Cyprus,CYP,2013,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,99.15681
Cyprus,CYP,2012,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,97.94493
Cyprus,CYP,2011,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,96.74464
Cyprus,CYP,2010,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,96.18828
Cyprus,CYP,2009,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,101.60148
Cyprus,CYP,2008,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,100.64295
Cyprus,CYP,2007,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,100.24877
Cyprus,CYP,2006,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,99.668
Cyprus,CYP,2005,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,99.05835
Cyprus,CYP,2004,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,98.30261
Cyprus,CYP,2003,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,98.54017
Cyprus,CYP,2002,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,97.91683
Cyprus,CYP,2001,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,95.29908
Cyprus,CYP,2000,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,95.60685
Cyprus,CYP,1999,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,95.9344
Cyprus,CYP,1997,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,97.1357
Cyprus,CYP,1996,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,97.38838
Cyprus,CYP,1995,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,97.62784
Cyprus,CYP,1994,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,97.72217
Cyprus,CYP,1993,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,97.89902
Cyprus,CYP,1992,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,74.82308
Cyprus,CYP,1991,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,74.71633
Cyprus,CYP,1990,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,74.1031
Cyprus,CYP,1989,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,73.55584
Cyprus,CYP,1988,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,72.91755
Cyprus,CYP,1987,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,73.95072
Cyprus,CYP,1986,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,73.49299
Cyprus,CYP,1985,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,72.84501
Cyprus,CYP,1984,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,72.34026
Cyprus,CYP,1983,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,71.07564
Cyprus,CYP,1982,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,70.79579
Cyprus,CYP,1981,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,71.31927
Cyprus,CYP,1980,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,71.97615
Cyprus,CYP,1979,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,72.77174
Cyprus,CYP,1978,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,72.30354
Cyprus,CYP,1977,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,72.36947
Cyprus,CYP,1976,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,72.31194
Cyprus,CYP,1975,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,69.24244
Cyprus,CYP,1974,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,75.09776
Cyprus,CYP,1973,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,73.08194
Cyprus,CYP,1972,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,71.14925
Cyprus,CYP,1971,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,70.67677
Cyprus,CYP,2015,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,99.73156
Cyprus,CYP,2014,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,99.07619
Cyprus,CYP,2013,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,98.8302
Cyprus,CYP,2012,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,97.1142
Cyprus,CYP,2011,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,96.32524
Cyprus,CYP,2010,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,95.5985
Cyprus,CYP,2009,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,101.41293
Cyprus,CYP,2008,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,100.57796
Cyprus,CYP,2007,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,99.63866
Cyprus,CYP,2006,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,98.93401
Cyprus,CYP,2005,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,98.16698
Cyprus,CYP,2004,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,97.18609
Cyprus,CYP,2003,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,97.53269
Cyprus,CYP,2002,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,96.79992
Cyprus,CYP,2001,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,94.74539
Cyprus,CYP,2000,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,94.47529
Cyprus,CYP,1999,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,94.70686
Cyprus,CYP,1997,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,96.01181
Cyprus,CYP,1996,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,96.68218
Cyprus,CYP,1995,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,97.27332
Cyprus,CYP,1994,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,97.15776
Cyprus,CYP,1993,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,97.00808
Cyprus,CYP,1992,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,73.86103
Cyprus,CYP,1991,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,73.8434
Cyprus,CYP,1990,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,73.29961
Cyprus,CYP,1989,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,72.91541
Cyprus,CYP,1988,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,72.0834
Cyprus,CYP,1987,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,72.67251
Cyprus,CYP,1986,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,72.4713
Cyprus,CYP,1985,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,71.45729
Cyprus,CYP,1984,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,70.85547
Cyprus,CYP,1983,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,69.30726
Cyprus,CYP,1982,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,69.23165
Cyprus,CYP,1981,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,70.56437
Cyprus,CYP,1980,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,71.13243
Cyprus,CYP,1979,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,72.85587
Cyprus,CYP,1978,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,73.03189
Cyprus,CYP,1977,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,73.91852
Cyprus,CYP,1976,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,74.19086
Cyprus,CYP,1975,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,71.86496
Cyprus,CYP,1974,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,76.64567
Cyprus,CYP,1973,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,75.01122
Cyprus,CYP,1972,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,73.50115
Cyprus,CYP,1971,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,73.4971
Cyprus,CYP,2015,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,88.69626
Cyprus,CYP,2014,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,86.2574
Cyprus,CYP,2013,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,82.41933
Cyprus,CYP,2012,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,80.15341
Cyprus,CYP,2011,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,78.76705
Cyprus,CYP,2010,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,78.4348
Cyprus,CYP,2009,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,83.48458
Cyprus,CYP,2008,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,80.74988
Cyprus,CYP,2007,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,78.41193
Cyprus,CYP,2006,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,77.82755
Cyprus,CYP,2005,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,78.49062
Cyprus,CYP,2004,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,78.8909
Cyprus,CYP,2003,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,78.34775
Cyprus,CYP,2002,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,76.9644
Cyprus,CYP,2001,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,74.32866
Cyprus,CYP,2000,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,74.26661
Cyprus,CYP,1999,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,75.15169
Cyprus,CYP,1997,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,76.69013
Cyprus,CYP,1996,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,76.97951
Cyprus,CYP,1995,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,76.204
Cyprus,CYP,1994,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,75.49358
Cyprus,CYP,1993,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,74.76389
Cyprus,CYP,1992,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,56.26525
Cyprus,CYP,1991,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,55.526
Cyprus,CYP,1990,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,54.5544
Cyprus,CYP,1989,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,53.55037
Cyprus,CYP,1988,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,52.50351
Cyprus,CYP,1987,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,52.49507
Cyprus,CYP,1986,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,51.52583
Cyprus,CYP,1985,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,50.62247
Cyprus,CYP,1984,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,50.24718
Cyprus,CYP,1983,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,49.28798
Cyprus,CYP,1982,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,48.92927
Cyprus,CYP,1981,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,48.85567
Cyprus,CYP,1980,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,49.44378
Cyprus,CYP,1979,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,50.55229
Cyprus,CYP,1978,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,50.79866
Cyprus,CYP,1974,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,53.98778
Cyprus,CYP,1973,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,53.24003
Cyprus,CYP,1972,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,52.45702
