Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,1970,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,117072
Costa Rica,CRI,2018,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,71432
Costa Rica,CRI,2017,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,72356
Costa Rica,CRI,2016,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,73185
Costa Rica,CRI,2015,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,73732
Costa Rica,CRI,2014,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,74365
Costa Rica,CRI,2013,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,73924
Costa Rica,CRI,2012,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,73027
Costa Rica,CRI,2011,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,72188
Costa Rica,CRI,2010,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,71779
Costa Rica,CRI,2009,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,71984
Costa Rica,CRI,2008,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,73088
Costa Rica,CRI,2007,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,74675
Costa Rica,CRI,2006,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,76373
Costa Rica,CRI,2005,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,77899
Costa Rica,CRI,2004,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,79318
Costa Rica,CRI,2003,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,80360
Costa Rica,CRI,2002,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,81118
Costa Rica,CRI,2001,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,81674
Costa Rica,CRI,2000,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,82084
Costa Rica,CRI,1999,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,82612
Costa Rica,CRI,1998,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,83072
Costa Rica,CRI,1997,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,41743
Costa Rica,CRI,1996,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,83442
Costa Rica,CRI,1995,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,83239
Costa Rica,CRI,1994,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,82812
Costa Rica,CRI,1993,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,82267
Costa Rica,CRI,1992,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,81540
Costa Rica,CRI,1991,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,80595
Costa Rica,CRI,1990,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,79401
Costa Rica,CRI,1989,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,77779
Costa Rica,CRI,1988,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,76227
Costa Rica,CRI,1987,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,74608
Costa Rica,CRI,1986,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,72804
Costa Rica,CRI,1985,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,70758
Costa Rica,CRI,1984,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,69077
Costa Rica,CRI,1983,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,66183
Costa Rica,CRI,1982,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,62865
Costa Rica,CRI,1981,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,59786
Costa Rica,CRI,1980,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,57431
Costa Rica,CRI,1979,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,56007
Costa Rica,CRI,1978,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,55665
Costa Rica,CRI,1977,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,55993
Costa Rica,CRI,1976,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,56609
Costa Rica,CRI,1975,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,57198
Costa Rica,CRI,1974,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,57664
Costa Rica,CRI,1973,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,58352
Costa Rica,CRI,1972,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,58999
Costa Rica,CRI,1971,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,59403
Costa Rica,CRI,1970,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,59399
Costa Rica,CRI,2018,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,35360
Costa Rica,CRI,2017,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,35196
Costa Rica,CRI,2016,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,35038
Costa Rica,CRI,2015,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,34788
Costa Rica,CRI,2014,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,34970
Costa Rica,CRI,2013,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,35642
Costa Rica,CRI,2012,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,36480
Costa Rica,CRI,2011,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,37299
Costa Rica,CRI,2010,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,38209
Costa Rica,CRI,2009,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,38901
Costa Rica,CRI,2008,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,39284
Costa Rica,CRI,2007,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,39533
Costa Rica,CRI,2006,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,39747
Costa Rica,CRI,2005,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,39849
Costa Rica,CRI,2004,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,40017
Costa Rica,CRI,2003,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,40165
Costa Rica,CRI,2002,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,40235
Costa Rica,CRI,2001,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,40198
Costa Rica,CRI,2000,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,40073
Costa Rica,CRI,1999,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,39845
Costa Rica,CRI,1998,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,39396
Costa Rica,CRI,1997,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,38788
Costa Rica,CRI,1996,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,38090
Costa Rica,CRI,1995,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,37316
Costa Rica,CRI,1994,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,36489
Costa Rica,CRI,1993,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,35500
Costa Rica,CRI,1992,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,34432
Costa Rica,CRI,1991,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,33370
Costa Rica,CRI,1990,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,32333
Costa Rica,CRI,1989,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,31303
Costa Rica,CRI,1988,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,30251
Costa Rica,CRI,1987,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,29258
Costa Rica,CRI,1986,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,28290
Costa Rica,CRI,1985,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,27267
Costa Rica,CRI,1984,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,26780
Costa Rica,CRI,1983,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,26925
Costa Rica,CRI,1982,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,27311
Costa Rica,CRI,1981,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,27706
Costa Rica,CRI,1980,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,28238
Costa Rica,CRI,1979,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,28546
Costa Rica,CRI,1978,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,28588
Costa Rica,CRI,1977,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,28505
Costa Rica,CRI,1976,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,28407
Costa Rica,CRI,1975,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,28239
Costa Rica,CRI,1974,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,27860
Costa Rica,CRI,1973,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,27151
Costa Rica,CRI,1972,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,26275
Costa Rica,CRI,1971,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,25375
Costa Rica,CRI,1970,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,24437
Costa Rica,CRI,2018,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,37027
Costa Rica,CRI,2017,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,36850
Costa Rica,CRI,2016,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,36680
Costa Rica,CRI,2015,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,36415
Costa Rica,CRI,2014,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,36598
Costa Rica,CRI,2013,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,37291
Costa Rica,CRI,2012,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,38160
Costa Rica,CRI,2011,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,39008
Costa Rica,CRI,2010,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,39955
Costa Rica,CRI,2009,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,40668
Costa Rica,CRI,2008,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,41057
Costa Rica,CRI,2007,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,41304
Costa Rica,CRI,2006,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,41514
Costa Rica,CRI,2005,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,41605
Costa Rica,CRI,2004,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,41764
Costa Rica,CRI,2003,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,41903
Costa Rica,CRI,2002,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,41962
Costa Rica,CRI,2001,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,41911
Costa Rica,CRI,2000,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,41771
Costa Rica,CRI,1999,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,41521
Costa Rica,CRI,1998,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,41051
Costa Rica,CRI,1997,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,40418
Costa Rica,CRI,1996,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,39685
Costa Rica,CRI,1995,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,38865
Costa Rica,CRI,1994,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,37997
Costa Rica,CRI,1993,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,36972
Costa Rica,CRI,1992,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,35863
Costa Rica,CRI,1991,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,34752
Costa Rica,CRI,1990,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,33669
Costa Rica,CRI,1989,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,32564
Costa Rica,CRI,1988,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,31390
Costa Rica,CRI,1987,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,30261
Costa Rica,CRI,1986,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,29160
Costa Rica,CRI,1985,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,27995
Costa Rica,CRI,1984,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,27421
Costa Rica,CRI,1983,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,27544
Costa Rica,CRI,1982,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,27938
Costa Rica,CRI,1981,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,28341
Costa Rica,CRI,1980,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,28891
Costa Rica,CRI,1979,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,29234
Costa Rica,CRI,1978,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,29318
Costa Rica,CRI,1977,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,29278
Costa Rica,CRI,1976,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,29221
Costa Rica,CRI,1975,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,29093
Costa Rica,CRI,1974,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,28746
Costa Rica,CRI,1973,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,28026
Costa Rica,CRI,1972,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,27124
Costa Rica,CRI,1971,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,26197
Costa Rica,CRI,1970,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,25235
Costa Rica,CRI,2018,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,72387
Costa Rica,CRI,2017,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,72046
Costa Rica,CRI,2016,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,71718
Costa Rica,CRI,2015,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,71203
Costa Rica,CRI,2014,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,71568
Costa Rica,CRI,2013,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,72933
Costa Rica,CRI,2012,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,74640
Costa Rica,CRI,2011,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,76307
Costa Rica,CRI,2010,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,78164
Costa Rica,CRI,2009,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,79569
Costa Rica,CRI,2008,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,80341
Costa Rica,CRI,2007,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,80837
Costa Rica,CRI,2006,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,81261
Costa Rica,CRI,2005,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,81454
Costa Rica,CRI,2004,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,81781
Costa Rica,CRI,2003,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,82068
Costa Rica,CRI,2002,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,82197
Costa Rica,CRI,2001,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,82109
Costa Rica,CRI,2000,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,81844
Costa Rica,CRI,1999,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,81366
Costa Rica,CRI,1998,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,80447
Costa Rica,CRI,1997,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,79206
Costa Rica,CRI,1996,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,77775
Costa Rica,CRI,1995,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,76181
Costa Rica,CRI,1994,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,74486
Costa Rica,CRI,1993,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,72472
Costa Rica,CRI,1992,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,70295
Costa Rica,CRI,1991,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,68122
Costa Rica,CRI,1990,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,66002
Costa Rica,CRI,1989,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,63867
Costa Rica,CRI,1988,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,61641
Costa Rica,CRI,1987,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,59519
Costa Rica,CRI,1986,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,57450
Costa Rica,CRI,1985,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,55262
Costa Rica,CRI,1984,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,54201
Costa Rica,CRI,1983,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,54469
Costa Rica,CRI,1982,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,55249
Costa Rica,CRI,1981,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,56047
Costa Rica,CRI,1980,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,57129
Costa Rica,CRI,1979,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,57780
Costa Rica,CRI,1978,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,57906
Costa Rica,CRI,1977,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,57783
Costa Rica,CRI,1976,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,57628
Costa Rica,CRI,1975,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,57332
Costa Rica,CRI,1974,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,56606
Costa Rica,CRI,1973,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,55177
Costa Rica,CRI,1972,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,53399
Costa Rica,CRI,1971,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,51572
Costa Rica,CRI,1970,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,49672
Costa Rica,CRI,2018,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,210739
Costa Rica,CRI,2017,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,211378
Costa Rica,CRI,2016,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,211321
Costa Rica,CRI,2015,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,210588
Costa Rica,CRI,2014,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,209769
Costa Rica,CRI,2013,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,209743
Costa Rica,CRI,2012,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,211003
Costa Rica,CRI,2011,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,213593
Costa Rica,CRI,2010,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,217454
Costa Rica,CRI,2009,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,222017
Costa Rica,CRI,2008,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,226339
Costa Rica,CRI,2007,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,229986
Costa Rica,CRI,2006,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,232776
Costa Rica,CRI,2005,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,234622
Costa Rica,CRI,2004,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,236483
Costa Rica,CRI,2003,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,237883
Costa Rica,CRI,2002,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,238879
Costa Rica,CRI,2001,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,239463
Costa Rica,CRI,2000,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,239603
Costa Rica,CRI,1999,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,239796
Costa Rica,CRI,1998,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,239057
Costa Rica,CRI,1997,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,237343
Costa Rica,CRI,1996,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,234750
Costa Rica,CRI,1995,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,231398
Costa Rica,CRI,1994,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,228046
Costa Rica,CRI,1993,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,223955
Costa Rica,CRI,1992,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,219159
Costa Rica,CRI,1991,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,213820
Costa Rica,CRI,1990,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,208097
Costa Rica,CRI,1989,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,202393
Costa Rica,CRI,1988,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,196581
Costa Rica,CRI,1987,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,190663
Costa Rica,CRI,1986,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,184612
Costa Rica,CRI,1985,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,178409
Costa Rica,CRI,1984,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,172295
Costa Rica,CRI,1983,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,167486
Costa Rica,CRI,1982,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,164562
Costa Rica,CRI,1981,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,163584
Costa Rica,CRI,1980,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,164478
Costa Rica,CRI,1979,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,166170
Costa Rica,CRI,1978,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,167988
Costa Rica,CRI,1977,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,169426
Costa Rica,CRI,1976,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,170191
Costa Rica,CRI,1975,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,170121
Costa Rica,CRI,1974,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,170116
Costa Rica,CRI,1973,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,169044
Costa Rica,CRI,1972,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,166767
Costa Rica,CRI,1971,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,163423
Costa Rica,CRI,1970,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,159158
Costa Rica,CRI,2018,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,431424
Costa Rica,CRI,2017,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,432746
Costa Rica,CRI,2016,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,432627
Costa Rica,CRI,2015,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,431122
Costa Rica,CRI,2014,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,429410
Costa Rica,CRI,2013,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,429314
Costa Rica,CRI,2012,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,431854
Costa Rica,CRI,2011,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,437121
Costa Rica,CRI,2010,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,444988
Costa Rica,CRI,2009,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,454293
Costa Rica,CRI,2008,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,463095
Costa Rica,CRI,2007,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,470503
Costa Rica,CRI,2006,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,476146
Costa Rica,CRI,2005,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,479846
Costa Rica,CRI,2004,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,483577
Costa Rica,CRI,2003,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,486362
Costa Rica,CRI,2002,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,488323
Costa Rica,CRI,2001,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,489459
Costa Rica,CRI,2000,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,489713
Costa Rica,CRI,1999,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,490029
Costa Rica,CRI,1998,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,488480
Costa Rica,CRI,1997,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,484968
Costa Rica,CRI,1996,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,479661
Costa Rica,CRI,1995,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,472791
Costa Rica,CRI,1994,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,465882
Costa Rica,CRI,1993,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,457481
Costa Rica,CRI,1992,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,447650
Costa Rica,CRI,1991,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,436712
Costa Rica,CRI,1990,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,424998
